target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-01-28,0.650,1275.734,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,1304.496,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,1334.342,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,1371.505,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,1422.301,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,1479.155,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,1586.895,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,1668.677,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,1757.265,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,706.729,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,764.013,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,830.175,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,885.692,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,933.515,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,969.879,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,1001.505,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,1032.716,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,1063.569,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,1095.122,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,1125.929,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,1158.711,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,1191.260,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,1223.375,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,1265.547,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,1309.931,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,1346.127,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,1394.105,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,1451.455,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,1541.642,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,1652.399,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,1772.969,48,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,1907.612,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,34.944,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,36.931,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,39.661,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,42.483,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,44.028,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,45.912,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,47.650,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,49.109,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,50.603,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,52.094,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,53.533,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,54.877,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,56.335,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,58.134,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,59.485,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,61.340,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,63.414,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,66.031,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,68.235,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,71.900,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,78.316,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,83.526,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,89.757,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,24.248,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,26.320,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,28.742,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,31.951,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,34.216,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,36.206,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,38.472,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,40.045,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,41.791,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,43.801,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,45.844,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,47.493,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,49.419,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,51.547,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,53.894,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,56.576,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,59.164,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,62.408,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,66.177,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,72.514,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,82.799,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,91.766,49,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,105.487,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,16.536,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,18.364,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,20.494,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,23.801,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,26.078,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,28.460,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,30.664,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,32.621,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,34.530,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,36.818,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,38.935,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,41.009,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,43.558,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,46.198,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,49.126,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,52.082,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,55.720,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,60.248,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,65.689,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,74.247,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,88.539,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,102.081,49,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,123.769,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,10.707,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,12.564,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,14.456,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,17.750,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,19.882,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,22.280,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,24.388,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,26.482,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,28.489,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,30.869,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,33.163,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,35.483,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,38.345,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,41.315,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,44.404,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,48.320,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,52.368,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,57.772,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,65.174,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,76.627,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,96.120,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,116.137,49,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,146.706,49,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,9055.906,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,9621.402,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,10112.331,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,10861.724,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,11431.434,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,11887.668,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,12262.011,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,12625.271,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,13021.702,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,13361.381,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,13671.049,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,13961.496,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,14344.341,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,14723.008,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,15170.411,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,15591.607,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,16068.947,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,16561.469,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,17193.308,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,18064.502,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,19384.764,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,20960.826,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,22522.282,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,6882.531,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,7468.537,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,8167.579,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,8912.824,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,9504.900,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,9983.389,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,10466.235,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,10997.330,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,11402.903,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,11865.923,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,12319.576,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,12769.979,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,13207.819,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,13663.774,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,14208.142,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,14907.530,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,15559.002,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,16264.733,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,17275.342,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,18567.125,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,20831.778,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,22671.962,US,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,25247.394,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,5169.052,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,5806.973,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,6399.843,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,7201.910,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,7829.976,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,8380.104,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,8922.753,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,9478.470,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,10056.972,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,10500.934,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,11039.879,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,11580.836,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,12154.546,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,12799.065,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,13451.837,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,14196.268,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,15141.705,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,16113.739,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,17497.730,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,19319.599,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,22280.381,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,25833.923,US,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,30380.055,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,3777.076,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,4420.996,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,5008.726,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,5726.998,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,6465.643,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,7026.006,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,7646.865,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,8157.564,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,8741.326,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,9365.958,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,9896.457,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,10539.550,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,11222.279,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,11957.163,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,12758.135,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,13672.945,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,14792.266,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,16079.847,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,17780.818,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,20081.684,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,24109.293,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,29085.535,US,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,35811.549,US,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,63.828,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,65.541,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,67.083,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,68.721,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,70.049,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,71.061,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,71.804,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,72.597,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,73.308,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,74.067,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,74.654,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,75.408,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,76.225,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,76.954,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,77.701,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,78.378,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,79.210,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,80.222,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,81.671,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,83.135,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,85.480,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,87.109,72,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,89.107,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,61.217,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,63.114,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,64.857,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,67.031,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,68.163,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,69.327,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,70.404,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,71.464,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,72.315,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,73.118,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,73.906,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,74.834,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,75.603,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,76.624,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,77.526,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,78.491,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,79.543,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,80.917,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,82.382,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,84.080,72,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,87.101,72,quantile,2023-01-02
