target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-11,0.010,8.940,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,9.449,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,10.037,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,10.705,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,11.242,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,11.674,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,12.176,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,12.743,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,13.221,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,13.640,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,14.214,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,14.619,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,15.199,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,15.876,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,16.586,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,17.399,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,18.533,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,20.064,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,21.769,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,24.213,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,29.715,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,39.053,49,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,50.989,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,3807.604,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,4029.505,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,4260.037,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,4586.543,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,4800.674,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,4983.194,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,5156.661,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,5300.076,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,5452.129,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,5608.832,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,5768.521,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,5905.549,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,6025.353,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,6172.752,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,6337.621,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,6463.703,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,6611.350,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,6797.632,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,6987.005,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,7266.051,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,7673.021,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,8022.766,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,8305.465,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,3008.003,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,3249.856,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,3471.071,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,3748.381,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,3925.269,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,4093.816,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,4253.137,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,4401.177,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,4520.581,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,4651.938,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,4765.873,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,4898.394,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,5007.043,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,5114.035,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,5242.786,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,5373.276,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,5517.606,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,5666.886,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,5827.187,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,6053.287,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,6451.776,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,6694.169,US,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,7040.672,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,2411.680,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,2625.326,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,2799.665,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,3046.956,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,3233.236,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,3377.239,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,3509.260,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,3639.183,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,3772.322,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,3867.232,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,3975.357,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,4043.520,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,4135.370,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,4240.908,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,4338.472,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,4446.997,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,4563.549,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,4701.554,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,4846.322,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,5040.292,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,5381.554,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,5609.460,US,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,5867.837,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,1925.410,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,2150.545,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,2309.733,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,2503.577,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,2666.645,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,2796.251,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,2903.235,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,3008.135,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,3119.873,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,3208.238,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,3284.911,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,3357.951,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,3431.069,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,3506.260,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,3607.418,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,3687.445,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,3781.319,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,3904.512,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,4041.488,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,4181.878,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,4471.173,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,4664.286,US,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,4934.523,US,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,60.024,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,61.714,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,63.112,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,64.760,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,65.844,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,66.735,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,67.613,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,68.428,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,69.104,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,69.666,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,70.286,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,70.809,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,71.477,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,72.223,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,72.833,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,73.532,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,74.304,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,75.209,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,76.260,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,77.780,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,79.793,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,81.702,72,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,83.797,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,59.130,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,60.940,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,62.101,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,63.708,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,64.823,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,65.866,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,66.781,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,67.431,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,68.122,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,68.727,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,69.305,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,69.874,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,70.551,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,71.359,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,72.040,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,72.756,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,73.627,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,74.564,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,75.661,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,77.324,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,79.317,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,81.291,72,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,83.083,72,quantile,2023-01-16
