"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.3,0.0636019235369194
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.35,0.0777861175694936
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.4,0.0881986665347984
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.45,0.11430285397579
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.5,0.328893941767752
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.55,0.988668307487175
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.6,1.50856760547512
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.65,2.38136493535362
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.7,3.06974000375047
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.75,3.65677995837833
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.8,4.3938916851565
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.85,5.49260804071229
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.9,6.76061153412883
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.95,8.97714258679916
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.975,12.0361071027848
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.99,16.3768371524279
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.025,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.05,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.1,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.15,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.2,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.25,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.3,0.0192799817190052
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.35,0.0604709674559507
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.4,0.102251846950311
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.45,0.179632302158729
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.5,0.539389214441367
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.55,1.55013722145879
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.6,2.02670148482457
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.65,2.67671967421537
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.7,3.66635731269138
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.75,4.45376483345957
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.8,5.37972749459493
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.85,6.30421402348424
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.9,7.37386473938778
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.95,9.6515955048365
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.975,12.7273434915718
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"10","quantile",0.99,17.4665331644114
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.05,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.1,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.15,0.00193559078195095
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.2,0.0100856421173703
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.25,0.0308145374152047
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.3,0.0650575163622451
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.35,0.0896765380524556
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.4,0.0922121259891125
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.45,0.183238918233928
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.5,0.461522213361944
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.55,1.4305558754358
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.6,1.97257011615565
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.65,2.75081691882708
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.7,3.72042364478482
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.75,4.17463755226491
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.8,5.44400878621016
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.85,6.38047331755
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.9,7.8702570771372
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.95,10.205544500677
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.975,13.132155707309
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"10","quantile",0.99,18.3291939251685
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.05,0.122027628563756
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.1,3.56495767987212
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.15,5.40748639934582
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.2,7.02299540104989
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.25,8.68336878666969
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.3,9.97747560089325
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.35,11.1851044941055
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.4,12.1119600405931
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.45,12.946456466013
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.5,13.920968617544
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.55,14.7922630102888
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.6,15.4956734216098
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.65,16.2654361794376
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.7,17.2138201554891
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.75,18.1828827546743
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.8,19.0008416771837
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.85,19.9436816779528
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.9,21.5409130969131
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.95,24.2930719214251
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.975,27.7429218250933
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"53","quantile",0.99,33.0653808980644
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.01,0.0117619140363884
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.025,0.0464559787077907
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.05,0.155264658587844
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.1,2.01874390180109
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.15,4.19894745050882
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.2,6.47631759812178
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.25,8.61637089321121
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.3,9.91207480272937
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.35,11.3911166113596
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.4,12.6689096270703
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.45,13.6453021019885
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.5,14.7717480650265
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.55,15.8098336186147
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.6,16.7211664301935
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.65,17.7172443041389
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.7,18.7047149985602
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.75,19.8849268113424
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.8,21.0747408533047
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.85,22.3531806512918
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.9,24.2401928188687
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.95,27.2987764513818
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.975,31.1814104564844
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"53","quantile",0.99,38.0529248656996
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.025,0.0255469441992406
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.05,0.108919261014495
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.1,1.03398660097659
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.15,5.64454215298513
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.2,6.83367718963298
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.25,9.67365053134784
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.3,10.9496455713709
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.35,12.3525259700531
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.4,13.9518424715459
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.45,15.218647734284
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.5,16.504626046418
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.55,17.55346012584
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.6,18.6648511229255
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.65,19.747916200066
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.7,20.8651384614529
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.75,21.8011671020322
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.8,22.8716285287998
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.85,24.3784936564005
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.9,26.049169332113
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.95,29.6949643495004
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.975,34.9558904047929
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"53","quantile",0.99,42.2302080870801
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.05,0.156578341606306
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.1,0.85734565302842
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.15,5.46848860783749
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.2,7.31604482207595
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.25,10.0087880787108
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.3,11.8045490012671
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.35,13.5835712015114
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.4,15.2705304290401
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.45,16.5663404568835
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.5,17.6896311061818
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.55,19.0395656347083
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.6,20.2428192133528
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.65,21.122016654975
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.7,21.9647757930738
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.75,23.1646934706915
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.8,24.7019319332014
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.85,26.2627190934921
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.9,28.2941643844498
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.95,31.906116155969
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.975,37.1715299713337
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"53","quantile",0.99,45.4792263059508
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.1,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.15,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.2,0.0193164877448416
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.25,0.0269665789473591
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.3,0.0353866666599947
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.35,0.049022460143109
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.4,0.0642740524049163
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.45,0.0694986802756706
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.5,0.103610693891347
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.55,0.13970880554104
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.6,0.168413641263056
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.65,0.205946734738374
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.7,0.382948623403528
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.75,1.3395667793537
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.8,1.72332563272767
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.85,2.26209891773576
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.9,3.25080659480099
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.95,4.94896720677149
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.975,7.08375223444552
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"30","quantile",0.99,10.1135915782247
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.05,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.1,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.15,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.2,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.25,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.3,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.35,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.4,0.0126665517857656
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.45,0.0293168646316378
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.5,0.0355133724086538
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.55,0.0511116527206218
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.6,0.10314134970152
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.65,0.145836517464065
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.7,0.329736142668995
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.75,1.15382901727363
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.8,1.60672576941049
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.85,2.48071752321086
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.9,3.66810000773467
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.95,5.7257259734432
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.975,8.61605412742043
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"30","quantile",0.99,12.9854857955857
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.01,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.025,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.05,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.1,0
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.15,0.00566774915023078
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.2,0.0125330467292882
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.25,0.0183163426640685
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.3,0.0423113986466526
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.35,0.0543441245110221
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.4,0.0638682884482252
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.45,0.0839205167404315
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.5,0.13622189251065
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.55,0.157722751103459
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.6,0.174041912002952
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.65,0.178732551802145
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.7,0.294385437771772
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.75,1.36825970289666
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.8,2.08009968055605
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.85,2.49442335748903
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.9,4.21396293526494
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.95,6.10634414215157
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.975,9.45848236322625
2022-10-17,"3 wk ahead inc flu hosp",2022-11-05,"30","quantile",0.99,14.7456053918899
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.01,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.025,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.05,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.1,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.15,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.2,0
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.25,0.018819237691496
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.3,0.0232060066153758
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.35,0.030191753212069
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.4,0.0379990757575324
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.45,0.0425466574223656
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.5,0.0498282484787549
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.55,0.0598316278438822
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.6,0.0665811037430469
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.65,0.0937763333771764
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.7,0.247465361241609
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.75,1.21302880104833
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.8,2.11881257325712
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.85,2.62985221074629
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.9,4.55445923371863
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.95,6.87218628340898
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.975,10.0484964665112
2022-10-17,"4 wk ahead inc flu hosp",2022-11-12,"30","quantile",0.99,15.3829885127796
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.05,0.0123647575627045
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.1,0.0563036221630407
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.15,0.060652124432923
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.2,0.220397053567254
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.25,0.379689899064415
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.3,0.823160428326849
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.35,1.22121027135476
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.4,2.17744360007689
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.45,2.41475419128872
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.5,2.80510162668333
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.55,3.41198079178133
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"20","quantile",0.6,3.65950442273288
