forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,74.19538170079197,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,84.79696612829778,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,97.37049755772908,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,106.23879871799352,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,114.01505106694,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,120.44977816979524,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,126.39153006125665,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,131.586197661478,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,135.85815410683995,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,140.22636333943382,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,144.7210108237832,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,148.84900945008255,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,153.5250413168751,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,158.3039268993768,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,162.83957571706264,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,168.34000884131615,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,174.61240524351263,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,182.05578886652955,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,190.8784255354211,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,204.61742570582052,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,217.98838201562583,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,232.60002586716573,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.01,54.77113416996518,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.025,59.81362726429855,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.05,63.16384588345947,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.1,67.40688005732052,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.15,70.25588294485007,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.2,72.68453562731023,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.25,75.15135137335793,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.3,77.43653036151254,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.35,79.80115222898085,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.4,82.47579881484714,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.45,85.50201731888801,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.5,88.59053159562669,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.55,92.64832766864458,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.6,97.96732110188928,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.65,102.60714342887736,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.7,107.59501737435704,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.75,112.04527701310812,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.8,116.22184226290317,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.85,121.63534729925524,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.9,126.8010481051646,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.95,133.41077288650956,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.975,138.9331937379281,quantile
2022-01-10,2022-01-15,08,1 wk ahead inc flu hosp,0.99,145.96078296160428,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,6.832402199279429,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,9.875167837896877,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,12.853661739623172,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,16.6279051712803,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,19.509197345416872,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,21.743451222672032,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,23.47755107847936,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,25.02620530912359,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,26.20871620520156,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,27.27468195500333,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,28.408056410167426,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,29.4317982458926,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,30.41000198836841,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,31.430934129746717,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,32.30184900213232,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,33.20037586247154,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,34.135766723385025,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,35.25988823697365,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,36.61781011748289,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,38.214894487158624,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,40.4844554784181,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,42.48417372659684,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,45.53533275767525,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.01,9.836152143928278,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.025,10.9445135690629,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.05,11.714981323390518,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.1,12.776209552143367,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.15,13.399631746397066,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.2,14.000809545754716,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.25,14.491540663429856,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.3,14.968424232747362,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.35,15.438265011463224,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.4,15.981009453396464,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.45,16.50529175638173,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.5,17.05427693104774,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.55,17.599266355061374,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.6,18.28810309540292,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.65,18.91940459243036,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.7,19.76306181221453,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.75,20.7455181033154,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.8,22.09693000625261,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.85,23.913754500010096,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.9,26.92551821159342,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.95,31.089750897230253,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.975,34.06195870504005,quantile
2022-01-10,2022-01-15,10,1 wk ahead inc flu hosp,0.99,37.77165533553172,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.4,0.005284440844052,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.45,0.2346962427397381,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.5,0.4378632373555691,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.55,0.6486330508106044,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.6,0.8670903640417621,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.65,1.0779078316280146,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.7,1.3064311280582337,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.75,1.566101934836581,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.8,1.866182741725566,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.85,2.204056946858476,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.9,2.7038069045881525,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.95,3.562272177987788,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.975,4.359388095975881,quantile
2022-01-10,2022-01-15,11,1 wk ahead inc flu hosp,0.99,5.69434476881754,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.01,43.29940725182759,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.025,56.93785348771891,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.05,68.69883932552933,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.1,80.50885297430551,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.15,89.50623779542752,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.2,96.70374601630157,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.25,103.92695466564793,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.3,109.00831055602433,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.35,114.6706773595555,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.4,120.3129259846218,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.45,125.0340811165634,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.5,129.8983107866742,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.55,135.03909208019311,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.6,140.85317480511333,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.65,147.4526667620101,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.7,152.99192501581126,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.75,159.99133588093252,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.8,167.41681177604002,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.85,176.32520822776465,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.9,187.2282598920939,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.95,204.1730549748345,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.975,218.9321400365667,quantile
2022-01-10,2022-01-15,12,1 wk ahead inc flu hosp,0.99,235.2243483736936,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.01,20.1789990230808,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.025,31.331742761211803,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.05,39.00116299729873,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.1,47.48024642692423,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.15,52.53556500806084,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.2,57.45420770905444,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.25,61.37365512854872,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.3,64.79499896242545,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.35,67.69250639723491,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.4,70.88523379949184,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.45,74.33616762669205,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.5,77.75894737113174,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.55,80.8543245244934,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.6,84.52842610058046,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.65,88.23092957734296,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.7,92.23097678584178,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.75,96.85310403943718,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.8,102.00533627776169,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.85,108.39697784111536,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.9,116.30148816400606,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.95,130.670059121551,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.975,142.8204216684259,quantile
2022-01-10,2022-01-15,13,1 wk ahead inc flu hosp,0.99,156.60752829420088,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,0.0239495725533896,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,0.1674937088114495,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,0.2869588795399329,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.3944975843552783,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,0.5029035623588146,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,0.6095336434349541,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,0.7529062984926915,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,0.8921465423803384,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,1.065739500028694,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,1.3079956039349343,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,1.5530146418766644,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,1.9974776534580767,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,0.4150191826650989,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,0.8180848368355247,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,1.2078923886919548,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,1.5826212756003757,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,1.872475783080552,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,2.143004179416764,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,2.4041095315756844,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,2.7070642480757248,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,2.972437062340147,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,3.277110725241635,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,3.565416220454893,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,3.8726642273893352,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,4.220792158083093,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,4.6487068717143405,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,5.1323139540708285,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,5.776499778194734,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,6.841261737432948,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,7.995126816938108,quantile
