"forecast_date","target","location","type","type_id","value"
"2023-01-16","2 wk flu hosp rate change","13","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","15","category","stable",0.989996789337587
"2023-01-16","2 wk flu hosp rate change","15","category","increase",-1.35508692173936e-05
"2023-01-16","2 wk flu hosp rate change","15","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","15","category","large_increase",0.0100167615316307
"2023-01-16","2 wk flu hosp rate change","15","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","19","category","stable",0.310467972858412
"2023-01-16","2 wk flu hosp rate change","19","category","increase",0.0746526101229972
"2023-01-16","2 wk flu hosp rate change","19","category","decrease",0.263615448844884
"2023-01-16","2 wk flu hosp rate change","19","category","large_increase",0.0228034681737062
"2023-01-16","2 wk flu hosp rate change","19","category","large_decrease",0.3284605
"2023-01-16","2 wk flu hosp rate change","16","category","stable",0.276508820798514
"2023-01-16","2 wk flu hosp rate change","16","category","increase",0.095079105710672
"2023-01-16","2 wk flu hosp rate change","16","category","decrease",0.576822840409956
"2023-01-16","2 wk flu hosp rate change","16","category","large_increase",0.0284120734908136
"2023-01-16","2 wk flu hosp rate change","16","category","large_decrease",0.0231771595900439
"2023-01-16","2 wk flu hosp rate change","17","category","stable",0.964053522775649
"2023-01-16","2 wk flu hosp rate change","17","category","increase",0
"2023-01-16","2 wk flu hosp rate change","17","category","decrease",0.0359464772243508
"2023-01-16","2 wk flu hosp rate change","17","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","17","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","18","category","stable",0.315960657091869
"2023-01-16","2 wk flu hosp rate change","18","category","increase",0.0583770695707195
"2023-01-16","2 wk flu hosp rate change","18","category","decrease",0.583511270490082
"2023-01-16","2 wk flu hosp rate change","18","category","large_increase",0.0172818080907745
"2023-01-16","2 wk flu hosp rate change","18","category","large_decrease",0.0248691947565543
"2023-01-16","2 wk flu hosp rate change","20","category","stable",0.46270460723548
"2023-01-16","2 wk flu hosp rate change","20","category","increase",0.0213343139524219
"2023-01-16","2 wk flu hosp rate change","20","category","decrease",0.505945518867924
"2023-01-16","2 wk flu hosp rate change","20","category","large_increase",0.0100155599441734
"2023-01-16","2 wk flu hosp rate change","20","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","21","category","stable",0.790776149088221
"2023-01-16","2 wk flu hosp rate change","21","category","increase",0.0615723509117793
"2023-01-16","2 wk flu hosp rate change","21","category","decrease",0.1476515
"2023-01-16","2 wk flu hosp rate change","21","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","21","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","22","category","stable",0.815505875
"2023-01-16","2 wk flu hosp rate change","22","category","increase",0
"2023-01-16","2 wk flu hosp rate change","22","category","decrease",0.184494125
"2023-01-16","2 wk flu hosp rate change","22","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","22","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","25","category","stable",0.301499447253975
"2023-01-16","2 wk flu hosp rate change","25","category","increase",0.0662850895123959
"2023-01-16","2 wk flu hosp rate change","25","category","decrease",0.200368460423863
"2023-01-16","2 wk flu hosp rate change","25","category","large_increase",0.030460705169113
"2023-01-16","2 wk flu hosp rate change","25","category","large_decrease",0.401386297640653
"2023-01-16","2 wk flu hosp rate change","24","category","stable",0.895641125
"2023-01-16","2 wk flu hosp rate change","24","category","increase",0
"2023-01-16","2 wk flu hosp rate change","24","category","decrease",0.104358875
"2023-01-16","2 wk flu hosp rate change","24","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","24","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","23","category","stable",0.251276043634898
"2023-01-16","2 wk flu hosp rate change","23","category","increase",0.0493485661233752
"2023-01-16","2 wk flu hosp rate change","23","category","decrease",0.334983498349835
"2023-01-16","2 wk flu hosp rate change","23","category","large_increase",0.0143918918918919
"2023-01-16","2 wk flu hosp rate change","23","category","large_decrease",0.35
"2023-01-16","2 wk flu hosp rate change","26","category","stable",0.287474766490686
"2023-01-16","2 wk flu hosp rate change","26","category","increase",0.0840416083003788
"2023-01-16","2 wk flu hosp rate change","26","category","decrease",0.359258981814399
"2023-01-16","2 wk flu hosp rate change","26","category","large_increase",0.0343057433945365
"2023-01-16","2 wk flu hosp rate change","26","category","large_decrease",0.2349189
"2023-01-16","2 wk flu hosp rate change","27","category","stable",1
"2023-01-16","2 wk flu hosp rate change","27","category","increase",0
"2023-01-16","2 wk flu hosp rate change","27","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","27","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","27","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","29","category","stable",0.397219440343805
"2023-01-16","2 wk flu hosp rate change","29","category","increase",0.0683038208288507
"2023-01-16","2 wk flu hosp rate change","29","category","decrease",0.423904649202303
"2023-01-16","2 wk flu hosp rate change","29","category","large_increase",0.0292595340694857
"2023-01-16","2 wk flu hosp rate change","29","category","large_decrease",0.0813125555555556
"2023-01-16","2 wk flu hosp rate change","28","category","stable",0.981129359673025
"2023-01-16","2 wk flu hosp rate change","28","category","increase",0
"2023-01-16","2 wk flu hosp rate change","28","category","decrease",0.0188706403269755
"2023-01-16","2 wk flu hosp rate change","28","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","28","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","30","category","stable",0.6
"2023-01-16","2 wk flu hosp rate change","30","category","increase",0
"2023-01-16","2 wk flu hosp rate change","30","category","decrease",0.4
"2023-01-16","2 wk flu hosp rate change","30","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","30","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","37","category","stable",1
"2023-01-16","2 wk flu hosp rate change","37","category","increase",0
"2023-01-16","2 wk flu hosp rate change","37","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","37","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","37","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","38","category","stable",0.55
"2023-01-16","2 wk flu hosp rate change","38","category","increase",0
"2023-01-16","2 wk flu hosp rate change","38","category","decrease",0.45
"2023-01-16","2 wk flu hosp rate change","38","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","38","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","31","category","stable",0.376271865889213
"2023-01-16","2 wk flu hosp rate change","31","category","increase",0.04625
"2023-01-16","2 wk flu hosp rate change","31","category","decrease",0.227478134110787
"2023-01-16","2 wk flu hosp rate change","31","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","31","category","large_decrease",0.35
"2023-01-16","2 wk flu hosp rate change","33","category","stable",0.389618492892591
"2023-01-16","2 wk flu hosp rate change","33","category","increase",0.0406186612576065
"2023-01-16","2 wk flu hosp rate change","33","category","decrease",0.369762845849802
"2023-01-16","2 wk flu hosp rate change","33","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","33","category","large_decrease",0.2
"2023-01-16","2 wk flu hosp rate change","34","category","stable",0.606401953287474
"2023-01-16","2 wk flu hosp rate change","34","category","increase",0.023405037593985
"2023-01-16","2 wk flu hosp rate change","34","category","decrease",0.370193009118541
"2023-01-16","2 wk flu hosp rate change","34","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","34","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","35","category","stable",0.208741002166274
"2023-01-16","2 wk flu hosp rate change","35","category","increase",0.0862687203538245
"2023-01-16","2 wk flu hosp rate change","35","category","decrease",0.640904971988796
"2023-01-16","2 wk flu hosp rate change","35","category","large_increase",0.0640853054911059
"2023-01-16","2 wk flu hosp rate change","35","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","32","category","stable",0.869576776756198
"2023-01-16","2 wk flu hosp rate change","32","category","increase",0.0670005467059467
"2023-01-16","2 wk flu hosp rate change","32","category","decrease",0.0500510125
"2023-01-16","2 wk flu hosp rate change","32","category","large_increase",0.0133716640378549
"2023-01-16","2 wk flu hosp rate change","32","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","36","category","stable",0.381898093992806
"2023-01-16","2 wk flu hosp rate change","36","category","increase",0.0427451529267007
"2023-01-16","2 wk flu hosp rate change","36","category","decrease",0.575356753080493
"2023-01-16","2 wk flu hosp rate change","36","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","36","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","39","category","stable",0.580446703670277
"2023-01-16","2 wk flu hosp rate change","39","category","increase",0.0495561296630566
"2023-01-16","2 wk flu hosp rate change","39","category","decrease",0.369997166666667
"2023-01-16","2 wk flu hosp rate change","39","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","39","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","40","category","stable",0.267526210850361
"2023-01-16","2 wk flu hosp rate change","40","category","increase",0.064944329348153
"2023-01-16","2 wk flu hosp rate change","40","category","decrease",0.153186493483161
"2023-01-16","2 wk flu hosp rate change","40","category","large_increase",0.037726266713582
"2023-01-16","2 wk flu hosp rate change","40","category","large_decrease",0.476616699604743
"2023-01-16","2 wk flu hosp rate change","41","category","stable",0.360570442216981
"2023-01-16","2 wk flu hosp rate change","41","category","increase",0.0687693107706416
"2023-01-16","2 wk flu hosp rate change","41","category","decrease",0.53846125
"2023-01-16","2 wk flu hosp rate change","41","category","large_increase",0.0321989970123773
"2023-01-16","2 wk flu hosp rate change","41","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","42","category","stable",0.366371534947003
"2023-01-16","2 wk flu hosp rate change","42","category","increase",0.0457311084624553
"2023-01-16","2 wk flu hosp rate change","42","category","decrease",0.539302956590541
"2023-01-16","2 wk flu hosp rate change","42","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","42","category","large_decrease",0.0485944
"2023-01-16","2 wk flu hosp rate change","72","category","stable",0.692971096117885
"2023-01-16","2 wk flu hosp rate change","72","category","increase",0.0775368399958709
"2023-01-16","2 wk flu hosp rate change","72","category","decrease",0.204504158858678
"2023-01-16","2 wk flu hosp rate change","72","category","large_increase",0.0249879050275663
"2023-01-16","2 wk flu hosp rate change","72","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","44","category","stable",0.989991539856177
"2023-01-16","2 wk flu hosp rate change","44","category","increase",-1.79749855744316e-06
"2023-01-16","2 wk flu hosp rate change","44","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","44","category","large_increase",0.0100102576423799
"2023-01-16","2 wk flu hosp rate change","44","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","45","category","stable",0.890892083333333
"2023-01-16","2 wk flu hosp rate change","45","category","increase",0
"2023-01-16","2 wk flu hosp rate change","45","category","decrease",0.109107916666667
"2023-01-16","2 wk flu hosp rate change","45","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","45","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","46","category","stable",0.91657355679702
"2023-01-16","2 wk flu hosp rate change","46","category","increase",0.0734188114874844
"2023-01-16","2 wk flu hosp rate change","46","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","46","category","large_increase",0.0100076317154951
"2023-01-16","2 wk flu hosp rate change","46","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","47","category","stable",0.862536333333333
"2023-01-16","2 wk flu hosp rate change","47","category","increase",0
"2023-01-16","2 wk flu hosp rate change","47","category","decrease",0.137463666666667
"2023-01-16","2 wk flu hosp rate change","47","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","47","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","48","category","stable",0.497400795536357
"2023-01-16","2 wk flu hosp rate change","48","category","increase",0
"2023-01-16","2 wk flu hosp rate change","48","category","decrease",0.502599204463643
"2023-01-16","2 wk flu hosp rate change","48","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","48","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","49","category","stable",1
"2023-01-16","2 wk flu hosp rate change","49","category","increase",0
"2023-01-16","2 wk flu hosp rate change","49","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","49","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","49","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","51","category","stable",0.934023260437376
"2023-01-16","2 wk flu hosp rate change","51","category","increase",0
"2023-01-16","2 wk flu hosp rate change","51","category","decrease",0.0659767395626243
"2023-01-16","2 wk flu hosp rate change","51","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","51","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","78","category","stable",0.989986030752924
"2023-01-16","2 wk flu hosp rate change","78","category","increase",-1.68000566160842e-05
"2023-01-16","2 wk flu hosp rate change","78","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","78","category","large_increase",0.0100307693036925
"2023-01-16","2 wk flu hosp rate change","78","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","50","category","stable",0.977061752988048
"2023-01-16","2 wk flu hosp rate change","50","category","increase",0.0129243001913174
"2023-01-16","2 wk flu hosp rate change","50","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","50","category","large_increase",0.0100139468206348
"2023-01-16","2 wk flu hosp rate change","50","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","53","category","stable",0.519125961538462
"2023-01-16","2 wk flu hosp rate change","53","category","increase",0
"2023-01-16","2 wk flu hosp rate change","53","category","decrease",0.480874038461538
"2023-01-16","2 wk flu hosp rate change","53","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","53","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","55","category","stable",0.378004060307966
"2023-01-16","2 wk flu hosp rate change","55","category","increase",0.0407950444232156
"2023-01-16","2 wk flu hosp rate change","55","category","decrease",0.550220696752256
"2023-01-16","2 wk flu hosp rate change","55","category","large_increase",0.0124529297940957
"2023-01-16","2 wk flu hosp rate change","55","category","large_decrease",0.018527268722467
"2023-01-16","2 wk flu hosp rate change","54","category","stable",0.643966271457447
"2023-01-16","2 wk flu hosp rate change","54","category","increase",0.099668631521171
"2023-01-16","2 wk flu hosp rate change","54","category","decrease",0.172793451758969
"2023-01-16","2 wk flu hosp rate change","54","category","large_increase",0.0372080088987765
"2023-01-16","2 wk flu hosp rate change","54","category","large_decrease",0.0463636363636364
"2023-01-16","2 wk flu hosp rate change","56","category","stable",0.989996950502904
"2023-01-16","2 wk flu hosp rate change","56","category","increase",-1.93006145315922e-05
"2023-01-16","2 wk flu hosp rate change","56","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","56","category","large_increase",0.0100223501116276
"2023-01-16","2 wk flu hosp rate change","56","category","large_decrease",0
