,forecast_date,target_end_date,location,target,quantile,value,type
60,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,49.45739129964638,quantile
61,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,52.34655200957872,quantile
62,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,55.2211868949079,quantile
63,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,58.55026571035052,quantile
64,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,62.33753759534629,quantile
65,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,65.83691409755893,quantile
66,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,71.93871867682739,quantile
67,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,76.56660230186439,quantile
68,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,82.0739565237685,quantile
69,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,0.0,quantile
70,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,0.0,quantile
71,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,0.0,quantile
72,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,0.0,quantile
73,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,6.344701356532659,quantile
74,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,13.77925701279822,quantile
75,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,20.82228206556541,quantile
76,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,26.4933139567822,quantile
77,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,32.56214817095855,quantile
78,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,38.38382762326382,quantile
79,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,43.32587601322986,quantile
80,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,48.95167469585576,quantile
81,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,54.6604502245572,quantile
82,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,59.65451242690604,quantile
83,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,64.70972376239419,quantile
84,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,70.18771583492831,quantile
85,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,75.88577998424334,quantile
86,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,81.8089611317368,quantile
87,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,87.7793439089172,quantile
88,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,95.1023094818845,quantile
89,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,105.01037935806004,quantile
90,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,113.98880362584134,quantile
91,2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,124.00004233784614,quantile
92,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
93,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
94,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.0,quantile
95,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,0.0,quantile
96,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,0.2440419292726944,quantile
97,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,0.6568391633807216,quantile
98,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,0.998454946772892,quantile
99,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,1.3084422406589928,quantile
100,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,1.592309893392317,quantile
101,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,1.8708702738938197,quantile
102,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,2.1576333075320897,quantile
103,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,2.417710085092192,quantile
104,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,2.682510460574816,quantile
105,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,2.9217306034271773,quantile
106,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,3.2001524800517123,quantile
107,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,3.5246452798330923,quantile
108,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,3.8592387475294823,quantile
109,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,4.200521178957197,quantile
110,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,4.583963550819304,quantile
111,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,5.08385066905148,quantile
112,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,5.851666034595141,quantile
113,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,6.490676474471429,quantile
114,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,7.275870328624306,quantile
115,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
116,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
117,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
118,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0,quantile
119,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.0,quantile
120,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,0.0,quantile
121,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,0.1437151153477886,quantile
122,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,0.4265008999171862,quantile
123,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,0.6911816354472352,quantile
124,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,0.9251071767896278,quantile
125,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,1.1358929426772553,quantile
126,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,1.368019247238537,quantile
127,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,1.618018083676239,quantile
128,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,1.8608560441237711,quantile
129,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,2.114573630572657,quantile
130,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,2.3507873446431806,quantile
131,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,2.6443671871810857,quantile
132,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,2.9742534710390247,quantile
133,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,3.3581334963481853,quantile
134,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,3.817233888242563,quantile
135,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,4.562404767087575,quantile
136,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,5.225859001224423,quantile
137,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,6.154360530376941,quantile
138,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
139,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
140,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
141,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,0.0,quantile
142,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,0.0,quantile
143,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,0.0,quantile
144,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,0.0,quantile
145,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,0.0,quantile
146,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,0.0008199125593252,quantile
147,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,0.2131587144920236,quantile
148,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,0.4717693142201964,quantile
149,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,0.7193670617065399,quantile
150,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,0.9611910861672474,quantile
151,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,1.1963562038412872,quantile
152,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,1.4322824185024667,quantile
153,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,1.6804193319775098,quantile
154,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,1.9695185335481995,quantile
155,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,2.263528294125219,quantile
156,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,2.6478904761078743,quantile
157,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,3.105404463047237,quantile
158,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,3.830421532856533,quantile
159,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,4.438368082597592,quantile
160,2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,5.365715061916342,quantile
161,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
162,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
163,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
164,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,0.0,quantile
165,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,0.0,quantile
166,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,0.0,quantile
167,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,0.0,quantile
168,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,0.0,quantile
169,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,0.1374379030695451,quantile
170,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,0.3709725521766996,quantile
171,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,0.6066728097467888,quantile
172,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,0.8142487845790193,quantile
173,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,1.0331099114635682,quantile
174,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,1.2532979679800678,quantile
175,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,1.5191406926145867,quantile
176,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,1.7678210713914777,quantile
177,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,2.018434828904926,quantile
178,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,2.3171615264407293,quantile
179,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,2.696382360073889,quantile
180,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,3.2204918664562925,quantile
181,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,3.9199129990992607,quantile
182,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,4.6712753735861305,quantile
183,2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,5.63128395367726,quantile
184,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,35.58672266799494,quantile
185,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,40.08141795648076,quantile
186,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,43.76223917715828,quantile
187,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,48.186991808831685,quantile
188,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,50.18717018524427,quantile
189,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,52.058718056739934,quantile
190,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,53.54930747013785,quantile
191,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,54.98746456820364,quantile
192,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,56.40770894072191,quantile
193,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,57.54745098677186,quantile
194,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,58.709504680848646,quantile
195,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,59.84644823155254,quantile
196,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,61.02436955799684,quantile
197,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,62.12563243986774,quantile
198,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,63.1630205954597,quantile
199,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,64.44689948677299,quantile
200,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,65.64239463123528,quantile
201,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,67.19872552084364,quantile
202,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,68.92392365147812,quantile
203,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,70.94972621169303,quantile
204,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,73.78788453184809,quantile
205,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,75.94462056934621,quantile
206,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,78.81264515883832,quantile
207,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,64.37654657747504,quantile
208,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,67.81090618545063,quantile
209,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,71.4521149631617,quantile
210,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,75.82182790230884,quantile
211,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,78.50835124773552,quantile
212,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,80.47164033231272,quantile
213,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,82.52686044731867,quantile
214,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,84.21022168425793,quantile
215,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,85.87197108414382,quantile
216,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,87.31386746936431,quantile
217,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,88.73211884032389,quantile
218,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,89.92015650923653,quantile
219,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,91.34934234649462,quantile
220,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,92.7403450390782,quantile
221,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,94.30222474432009,quantile
222,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,95.89256070606017,quantile
223,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,97.78806609861658,quantile
224,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,99.70026116566096,quantile
225,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,101.70611353200124,quantile
226,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,104.74354626983,quantile
227,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,109.03120787084212,quantile
228,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,112.22206787200751,quantile
229,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,116.46618668372992,quantile
230,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,75.26478324720566,quantile
231,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,83.62644290931979,quantile
232,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,89.91006986212507,quantile
233,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,96.35196594182489,quantile
234,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,100.50036985771168,quantile
235,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,104.12806940747424,quantile
236,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,106.80488043840296,quantile
237,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,109.21042044202548,quantile
238,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,111.66455305291028,quantile
239,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,113.9199071673443,quantile
240,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,116.11276253011646,quantile
241,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,118.10228371856395,quantile
242,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,119.99157711672235,quantile
243,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,122.09051081355749,quantile
244,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,124.0972366560084,quantile
245,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,126.33857144050825,quantile
246,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,129.0977623387922,quantile
247,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,131.78939009462613,quantile
248,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,135.41189215391242,quantile
249,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,139.75329422937634,quantile
250,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,145.7646255006509,quantile
251,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,152.16259474870466,quantile
252,2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,158.49957060949032,quantile
253,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,73.27972419275177,quantile
254,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,84.28149378199915,quantile
255,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,93.36848244021652,quantile
256,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,103.83228293511232,quantile
257,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,111.52050593115328,quantile
258,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,116.80705714162347,quantile
259,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,121.5452554555815,quantile
260,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,125.74984022325437,quantile
261,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,129.815360804336,quantile
262,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,133.2524170679448,quantile
263,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,136.93936598895488,quantile
264,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,140.30392549940137,quantile
265,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,144.0160292985214,quantile
266,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,147.87563162686573,quantile
267,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,151.6164589689023,quantile
268,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,155.70791891259768,quantile
269,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,160.72500468110462,quantile
270,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,166.15676061328165,quantile
271,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,172.4597494052598,quantile
272,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,180.23662752444503,quantile
273,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,193.9695905180776,quantile
274,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,203.25189460416405,quantile
275,2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,215.94596960033124,quantile
276,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,0.0,quantile
277,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,0.0,quantile
278,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,0.0,quantile
279,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,0.0,quantile
280,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,0.75053367853527,quantile
281,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,1.4936234229084482,quantile
282,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,2.000229548778396,quantile
283,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,2.551087137728794,quantile
284,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,3.05590108332429,quantile
285,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,3.602137287502872,quantile
