forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,27.97056634712097,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,30.13550538568384,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,32.1986033792681,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,34.05169132837176,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,36.226374719734814,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,38.62758993956965,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,40.78057684066635,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,43.32313578657383,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,46.31053654238418,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,50.857674899777656,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,55.04260180577085,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,58.92433916341058,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,1.9526304488315775,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,5.707233825550756,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,9.522570812981634,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,12.915930476399216,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,16.06559723477361,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,19.37113316506628,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,22.4784169687192,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,25.477579203496795,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,28.585283198410483,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,31.8110868244717,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,34.65538809686244,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,37.91513573160577,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,41.21575047218381,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,44.86050897569785,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,48.9597210227076,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,54.732875421059454,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,60.46148996339077,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,65.97819664177902,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,4.284988430354786,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,10.991460293539385,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,17.311549087368984,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,23.26644532133247,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,28.372322166365816,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,33.783935428174395,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,39.01513865499669,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,44.28262676978087,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,49.2063199372569,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,55.40944710387505,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,61.73724502406584,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,68.13985824042035,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,74.72012718724487,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,85.19023314150769,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,93.849445017241,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,103.18251674292684,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,0.3056362358425893,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,0.744227742251033,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,1.088065546594072,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,1.4328157420544911,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,1.7375169297039377,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,2.019842556241022,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,2.290077425522652,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,2.5194913616105863,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,2.763310948202058,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,3.015729694698227,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,3.3150235410923155,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,3.597710182591779,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,3.9081663861595866,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,4.273629052984025,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,4.676886303189482,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,5.241089625773528,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,6.003411689766912,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,6.665730051880369,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,7.495612723569589,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,0.1575948387374938,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,0.4361569179310224,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,0.6782957808277396,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,0.9348851468280496,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,1.196817197518723,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,1.4128711312026767,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,1.6443556444566758,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,1.8857638917780728,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,2.1604931009444277,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,2.429260114153623,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,2.750119884824805,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,3.10624217124623,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,3.4580191708114034,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,3.935159523706264,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,4.644801272206554,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,5.283181280087111,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,6.2503211430361,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.4,0.2249117948406533,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.45,0.4622632853014953,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.5,0.692608244402166,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.55,0.9222859424766676,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.6,1.1448154598214195,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.65,1.382865910949306,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.7,1.6773853632656868,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.75,1.939708353428492,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.8,2.2896375468386303,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.85,2.6531046120278816,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.9,3.168887611062638,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.95,3.954827948081513,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.975,4.717846702646213,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.99,5.53174322026211,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.35,0.170479872960087,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.4,0.4144901553270101,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.45,0.6322531366297207,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.5,0.84282786634393,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.55,1.062454323371863,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.6,1.3115044939898228,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.65,1.5593481658016817,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.7,1.83598415145452,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.75,2.135512056935204,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.8,2.4452110665022304,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.85,2.8097970100679226,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.9,3.3002737419289456,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.95,4.012009138089424,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.975,4.656172250609456,quantile
2022-01-10,2022-02-05,23,4 wk ahead inc flu hosp,0.99,5.757778258932561,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,35.342204588692844,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,39.65214269188268,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,43.330154873909656,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,47.42370593346325,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,49.69414274653927,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,51.60485759586725,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,53.09694841618717,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,54.40958826397928,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,55.60742133905277,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,56.80778764682687,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,58.046553596539816,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,59.12666786400087,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,60.18147288713384,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,61.38995318508899,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,62.63049216353785,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,63.80968411288437,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,65.14143106135484,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,66.50379640957162,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,68.0313480603713,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,70.05636704282624,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,72.81450044182192,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,74.78279275240037,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,77.71412361854644,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,63.08645920893069,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,67.12784761286828,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,70.42500863127852,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,74.91810029072028,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,77.78278359222605,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,80.00215469123398,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,81.69946669207224,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,83.20035105782216,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,84.60658607953798,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,86.23022843590259,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,87.56814968969921,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,88.90042109521642,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,90.24743232736124,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,91.6909123464166,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,93.11953674707532,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,94.4485398778754,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,95.95128702075216,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,97.89010497779836,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,100.0819328629282,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,102.72326514321335,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,107.12540450936598,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,111.13061462481062,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,115.1182614906318,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.01,74.612455744333,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.025,83.1177395725482,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.05,88.36340787335882,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.1,94.79438423054924,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.15,99.41207330446848,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.2,102.59631286763091,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.25,105.33256049914108,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.3,107.88547061521275,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.35,110.19258278319008,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.4,112.16919050954586,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.45,114.25947644609234,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.5,116.13428853410235,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.55,117.96672052027976,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.6,119.87108009243578,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.65,121.95452883167398,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.7,124.36707422521948,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.75,127.11490940540877,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.8,129.84708563536313,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.85,133.1772050679225,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.9,136.94475933985012,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.95,143.0777602536657,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.975,148.30666645262147,quantile
2022-01-10,2022-01-29,25,3 wk ahead inc flu hosp,0.99,154.47412778216966,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.01,68.96089684863779,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.025,82.67568681339777,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.05,91.74042338849992,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.1,101.79865346513098,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.15,108.67921049168734,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.2,114.02193395694025,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.25,118.5171877404196,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.3,122.81156300789873,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.35,126.94827375685604,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.4,130.58484408254682,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.45,134.15703848998146,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.5,137.42640201513217,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.55,141.1866394972427,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.6,145.16712175147322,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.65,148.93151875467927,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.7,153.01808030890763,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.75,157.77713372669336,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.8,162.28081099729926,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.85,168.3842497968814,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.9,176.4421327369006,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.95,187.29627379940055,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.975,199.27628630743683,quantile
2022-01-10,2022-02-05,25,4 wk ahead inc flu hosp,0.99,212.52254245291007,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,1.1167013277558893,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,2.0686892412120725,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,2.747989051164796,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,3.339044012591123,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,3.850709973983211,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,4.405108614110171,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,4.935305793218183,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,5.357097525882763,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,5.819079213976341,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,6.257261956072498,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,6.717090445907036,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,7.207567501744189,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,7.724256361084659,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,8.259930830065818,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,8.845230573522562,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,9.53463687973305,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,10.359564457530178,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,11.545276918906293,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,12.682712846554676,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,14.507632224384388,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,0.0,quantile
