forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.25,0.5398145452757618,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.3,1.0966038246323977,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.35,1.60532454909005,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.4,2.0964655960971683,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.45,2.5578705157818127,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.5,3.0314268095913484,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.55,3.5285287167900807,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.6,4.006407654118312,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.65,4.49429644961625,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.7,4.993755178166394,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.75,5.554112960307198,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.8,6.188390934666569,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.85,6.864013141333475,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.9,7.737670893940799,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.95,9.185815343856111,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.975,10.388669127448086,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.99,11.881735629410038,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.01,14.071788851233388,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.025,17.210524794482698,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.05,19.79164540918488,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.1,22.915374162993544,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.15,25.106364770370263,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.2,26.717522235867136,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.25,28.116699496906783,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.3,29.309093192704164,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.35,30.327695939681156,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.4,31.414895294349204,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.45,32.471703689782366,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.5,33.5477235706304,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.55,34.54171508239168,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.6,35.558715757018966,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.65,36.641884544147786,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.7,37.72579204235697,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.75,38.94043024255332,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.8,40.24957733616221,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.85,41.86224625219673,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.9,43.86649494385905,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.95,46.74365512097736,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.975,49.66336847000874,quantile
2022-03-07,2022-03-12,25,1 wk ahead inc flu hosp,0.99,52.663839374585024,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.25,0.4507988904341588,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.3,1.2289209046626186,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.35,1.8921658095584917,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.4,2.5630605595097875,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.45,3.2248131725504567,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.5,3.851809973658308,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.55,4.485792921501836,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.6,5.137545676906473,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.65,5.807562185839763,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.7,6.481818372630633,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.75,7.332218022645732,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.8,8.199685590379366,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.85,9.200610624322064,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.9,10.548750197469854,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.95,12.54475784385276,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.975,14.326889400798104,quantile
2022-03-07,2022-03-12,33,1 wk ahead inc flu hosp,0.99,16.751333786618112,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.2,0.0382595795180014,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.25,0.4737546632376043,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.3,0.8322467699299,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.35,1.1659333687485924,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.4,1.5112485308283938,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.45,1.8304389053057164,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.5,2.131694464666494,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.55,2.468354397735438,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.6,2.7963686321728733,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.65,3.134886885934719,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.7,3.4892139633515638,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.75,3.873497289470009,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.8,4.290253399139834,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.85,4.7762249248466615,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.9,5.423407688621862,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.95,6.360562782201592,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.975,7.09623410522062,quantile
2022-03-07,2022-03-12,44,1 wk ahead inc flu hosp,0.99,8.2170921171209,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.8,0.0478773872918227,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.85,0.5353460026571033,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.9,1.153518113110176,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.95,2.0979036044411266,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.975,2.9332157636821754,quantile
2022-03-07,2022-03-12,50,1 wk ahead inc flu hosp,0.99,3.898926145051535,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.2,0.1411864660274107,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.25,1.7805439892730797,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.3,3.242478470323262,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.35,4.56208964021489,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.4,5.727895927680284,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.45,6.836791439935876,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.5,7.955875225026739,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.55,9.100302710123415,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.6,10.264011246419868,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.65,11.482997213812714,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.7,12.664700428256928,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.75,14.050738167175211,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.8,15.606566611383888,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.85,17.377243073631313,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.9,19.567691750395515,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.95,22.68501450736511,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.975,25.56218291724047,quantile
2022-03-07,2022-03-19,09,2 wk ahead inc flu hosp,0.99,29.32839358609547,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.01,0.9757615618689206,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.025,2.6396854285346008,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.05,4.140298489066497,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.1,5.808153510881298,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.15,6.825152111698636,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.2,7.617954123607726,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.25,8.306666984382856,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.3,8.940152316060743,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.35,9.502432091604645,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.4,10.044039019411462,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.45,10.57220630470388,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.5,11.114700491964824,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.55,11.601703014477067,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.6,12.144135118974532,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.65,12.66333621927425,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.7,13.210779027871164,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.75,13.77030219900328,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.8,14.38269230591884,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.85,15.142784777845094,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.9,16.160897972226607,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.95,17.76648320671702,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.975,19.03249243168776,quantile
2022-03-07,2022-03-19,23,2 wk ahead inc flu hosp,0.99,20.55439145890198,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.01,20.158701018059613,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.025,23.86520852616212,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.05,27.12719759981777,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.1,31.21865636317021,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.15,33.91069392925396,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.2,36.00655708445945,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.25,37.7933958609893,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.3,39.48908612998727,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.35,40.90159880482723,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.4,42.21353981177941,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.45,43.5045125758021,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.5,44.86885941494635,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.55,46.17931455548746,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.6,47.61012984665801,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.65,49.00151181896453,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.7,50.46140982195329,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.75,51.88763779234229,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.8,53.72697497311262,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.85,56.06388266209744,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.9,58.80382473473284,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.95,62.80131314565251,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.975,66.39504885187439,quantile
2022-03-07,2022-03-19,25,2 wk ahead inc flu hosp,0.99,71.04358116608937,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.05,1.2323222926306912,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.1,3.5247025076368828,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.15,5.063918004082391,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.2,6.19942032731538,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.25,7.1526073318565215,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.3,8.025239933531935,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.35,8.85375494147647,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.4,9.63841691649753,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.45,10.392791288095008,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.5,11.127211016701985,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.55,11.8462101893148,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.6,12.63791617631469,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.65,13.424030385320782,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.7,14.317733663484328,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.75,15.197445362585263,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.8,16.226503733548615,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.85,17.425245607116615,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.9,18.895841355355177,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.95,21.13131821423601,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.975,23.061789440992325,quantile
2022-03-07,2022-03-19,33,2 wk ahead inc flu hosp,0.99,25.762899169674004,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.25,0.2673024727227704,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.3,0.7182489120241338,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.35,1.0969363392593685,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.4,1.4658136477207386,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.45,1.8034167578559857,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.5,2.13764273049181,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.55,2.4645836019025187,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.6,2.8103859204359,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.65,3.1951539142611542,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.7,3.5558185073730946,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.75,4.001344224870594,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.8,4.449532338585373,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.85,5.019959220574672,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.9,5.7240681811618375,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.95,6.770667216614547,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.975,7.921844294699462,quantile
2022-03-07,2022-03-19,44,2 wk ahead inc flu hosp,0.99,9.11384449818778,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.8,0.3566196456666549,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.85,0.8702472784845232,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.9,1.4751353788089543,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.95,2.422100798292943,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.975,3.3382220268972627,quantile
2022-03-07,2022-03-19,50,2 wk ahead inc flu hosp,0.99,4.40472920981789,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.35,1.3934053959414967,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.4,2.9357480508475997,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.45,4.399733503078863,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.5,5.718000221562213,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.55,7.025863341648217,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.6,8.449504573387989,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.65,9.828045289977071,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.7,11.29826135997394,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.75,12.876345824896418,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.8,14.686713488076334,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.85,16.959337846004917,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.9,19.761208340286142,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.95,23.97567412426177,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.975,27.9715930516414,quantile
2022-03-07,2022-03-26,09,3 wk ahead inc flu hosp,0.99,32.862705469676065,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
