forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,16.945333564853822,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,19.77127282831892,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,22.32696285166456,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,25.28939137364714,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,45.75961191969936,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,50.172304547195736,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,53.32033978190129,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,57.22576761912446,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,60.298695616660126,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,62.43454462910176,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,64.51676306612929,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,66.13444692441553,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,67.79904537328572,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,69.44088017933748,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,70.85028135915204,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,72.42823549024212,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,73.89801164481439,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,75.29094317961578,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,76.9800629294575,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,78.45860751509089,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,80.07550311589566,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,82.09000081348064,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,84.36148312619736,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,87.37686361525041,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,92.03335313047468,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,95.58339228414955,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,99.8740669417576,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,0.5694765307147743,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,2.370089083445329,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,3.714655943711416,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,5.202957483099643,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,6.552499626155709,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,7.667249057790205,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,9.035339953583197,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,10.17808887212057,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,11.308301846606255,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,12.536601081951572,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,13.778482609186131,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,15.290613610865371,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,16.84735452181426,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,18.673438827116577,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,20.563184165110847,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,23.854423908788306,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,27.14598802717652,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,29.422996972899764,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,0.4292096208763589,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,1.1436670830047369,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,1.9294764665515696,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,2.669136202878537,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,3.4800722176950245,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,4.178853963618482,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,4.935804616747114,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.766386538706408,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,6.668246356551007,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,7.671125475756102,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,8.745555742212192,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,10.209473746212298,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,12.165966593158398,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,13.85656245997051,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,16.062205579482107,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.2554936020134639,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.8228574641266647,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,1.4099539354416366,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,2.065984532466744,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,2.6832348719390597,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,3.434296849460342,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,4.31674058982682,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,5.375414314282915,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,6.953775415694708,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,8.265033366743097,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,9.92589553438611,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,0.4083204864617231,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,6.294131110130494,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,11.624950931274633,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,17.447500105409315,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,21.48002072689444,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,24.93829511417001,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,27.59420768111735,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,29.80761064689834,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,32.25943258837889,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,34.68065580232051,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,36.71057248686725,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,38.985366296483335,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,40.90397968752236,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,42.646532717734615,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,44.54803563482877,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,46.57154632178332,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,48.84745151566827,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,51.40137436947474,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,54.14829388613197,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,57.98762627006673,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,63.23664295932644,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,67.81011566802616,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,72.54831058915252,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,1.0284102553692889,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,2.3548944931557387,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,3.612960334350121,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,5.022798501560134,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.257502007133987,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,7.731815196322175,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,9.53655059429858,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,11.532548825597605,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,13.944931210892696,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,18.227424008362792,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,21.639056728949,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,26.415677748802068,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,47.603926083916015,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,55.881693521001175,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,61.93676370128081,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,68.89094471683359,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,73.80444906009357,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,77.67937179265498,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,80.99251502181387,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,83.98570004053381,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,86.95354408700595,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,89.67653085523555,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,92.23158490697672,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,94.92799051295356,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,97.6546234529956,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,100.4649465781608,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,103.1800730869245,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,105.81876722632128,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,108.73449180275358,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,112.38186909953828,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,116.75632254110032,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,121.80956125557816,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,130.21047051152834,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,136.74347687892242,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,146.8361548397145,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,0.8358115183804111,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,2.1604537199883134,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,3.56370819691483,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,4.826906626700444,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,6.06828269548393,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,7.324532942245274,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,8.609082887595221,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,10.058775681489529,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,11.754559004148604,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,13.640099800279556,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,15.734815001181222,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,18.313626325912853,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,22.1952525549957,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,25.972349807059548,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,29.770820644253416,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,0.552326344136349,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,2.464080168539362,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,3.8660990647439246,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,4.908003999815068,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,5.909173767055699,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,6.840655828441224,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,7.80948583689248,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,8.76262603516243,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,9.72727943044699,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,10.600167368283604,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,11.585826387533318,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,12.693934018910856,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,13.884053152106162,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,15.117815223078836,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,16.602553710476307,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,18.51142193929181,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,21.58366411736464,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,23.945119821635657,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,27.749065752892413,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,0.5595918319395736,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.1188511981578202,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.6609053367907298,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,2.2081246147506803,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,2.722314681784868,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,3.306913558293943,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,3.8015878693118994,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,4.343435213487599,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,4.980540826976253,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,5.690053532081304,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,6.471980946225313,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,7.49405209902676,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,9.044011129370483,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,10.512716486778094,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,12.42979048607118,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,2.020390018819273,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,11.383953177854822,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,17.563441371054157,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,23.03888998097606,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,27.486875505723923,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,30.708991662816207,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,34.514265920360046,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,37.96105646077763,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,41.17806261827522,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,44.331950921873045,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,47.22208957770969,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,50.17562574637883,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,52.83924370436698,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,55.59421566504891,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,59.408224437356296,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,63.53981693911763,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,67.85738248078867,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,73.94013366776007,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,82.05082991796424,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.975,89.92903307277986,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.99,99.3063568701076,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,23,3 wk ahead inc flu hosp,0.05,0.0,quantile
