forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.75,42.148
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.8,42.9
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.85,45.994
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.9,49.147
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.95,52.792
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.975,57.883
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.99,63.236
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,point,NA,33.173
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.01,0.229
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.025,0.706
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.05,5.279
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.1,12.005
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.15,17.162
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.2,21.179
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.25,23.874
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.3,26.834
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.35,28.089
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.4,30.667
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.45,31.414
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.5,32.514
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.55,36.118
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.6,39.567
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.65,40.658
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.7,42.232
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.75,43.931
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.8,45.996
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.85,48.6
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.9,51.439
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.95,58.26
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.975,62.756
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,quantile,0.99,63.874
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,05,point,NA,32.514
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.025,2.213
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.05,4.683
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.1,11.724
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.15,17.054
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.2,20.158
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.25,22.696
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.3,25.375
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.35,29.263
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.4,31.75
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.45,35.273
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.5,37.453
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.55,38.398
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.6,39.344
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.65,41.739
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.7,43.283
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.75,45.28
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.8,48.498
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.85,51.128
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.9,53.331
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.95,60.191
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.975,62.762
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,quantile,0.99,68.539
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,05,point,NA,37.453
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.1,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.15,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.2,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.25,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.3,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.35,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.4,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.45,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.5,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.55,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.6,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.65,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.7,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.75,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.8,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.85,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.9,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.95,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.975,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,quantile,0.99,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,15,point,NA,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.15,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.2,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.25,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.3,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.35,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.4,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.45,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.5,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.55,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.6,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.65,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.7,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.75,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.8,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.85,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.9,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.95,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.975,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,quantile,0.99,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,15,point,NA,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.025,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.05,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.1,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.15,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.2,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.25,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.3,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.35,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.4,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.45,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.5,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.55,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.6,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.65,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.7,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.75,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.8,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.85,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.9,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.95,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.975,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,quantile,0.99,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,15,point,NA,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.1,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.15,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.2,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.25,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.3,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.35,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.4,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.45,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.5,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.55,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.6,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.65,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.7,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.75,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.8,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.85,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.9,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.95,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.975,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,quantile,0.99,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,15,point,NA,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.01,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.025,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.05,0
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.1,0.08
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.15,4.861
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.2,10.124
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.25,17.631
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.3,25.566
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.35,28.152
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.4,34.215
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.45,37.291
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.5,41.075
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.55,43.827
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.6,47.556
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.65,52.178
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.7,57.31
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.75,58.304
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.8,63.293
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.85,69.283
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.9,81.157
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.95,97.033
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.975,105.536
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,quantile,0.99,121.218
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,18,point,NA,41.075
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.01,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.025,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.05,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.1,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.15,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.2,0
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.25,5.249
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.3,8.362
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.35,14.283
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.4,24.909
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.45,31.615
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.5,35.189
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.55,40.356
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.6,46.336
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.65,51.435
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.7,57.002
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.75,62.422
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,18,quantile,0.8,76.822
