forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.1,22.437
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.25,27.743
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.5,33.065
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.75,40.09
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.9,44.232
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.975,50.854
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,point,NA,33.065
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.025,6.959
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.1,13.679
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.25,26.021
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.5,32.155
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.75,41.328
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.9,48.482
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,quantile,0.975,57.412
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,5,point,NA,32.155
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.1,10.518
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.25,22.65
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.5,31.481
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.75,43.151
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.9,50.825
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,quantile,0.975,62.393
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,5,point,NA,31.481
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.025,0.787
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.1,10.231
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.25,21.446
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.5,36.529
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.75,44.53
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.9,52.759
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,quantile,0.975,62.398
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,5,point,NA,36.529
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.1,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.25,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.5,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.75,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.9,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,quantile,0.975,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,15,point,NA,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.25,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.5,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.75,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.9,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,quantile,0.975,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,15,point,NA,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.25,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.5,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.75,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.9,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,quantile,0.975,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,15,point,NA,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.25,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.5,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.75,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.9,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,quantile,0.975,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,15,point,NA,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.1,6.657
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.25,28.746
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.5,51.499
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.75,76.06
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.9,90.503
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,quantile,0.975,110.856
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,18,point,NA,51.499
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.25,20.923
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.5,49.967
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.75,84.932
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.9,115.71
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,quantile,0.975,153.214
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,18,point,NA,49.967
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.1,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.25,15.987
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.5,56.046
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.75,98.853
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.9,135.792
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,quantile,0.975,192.164
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,18,point,NA,56.046
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.25,19.776
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.5,55.369
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.75,104.165
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.9,153.447
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,quantile,0.975,207.816
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,18,point,NA,55.369
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.025,0
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.1,7.446
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.25,14.604
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.5,22.94
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.75,31.585
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.9,41.306
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,quantile,0.975,53.743
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,22,point,NA,22.94
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.1,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.25,13.943
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.5,25.345
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.75,35.901
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.9,49.968
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,quantile,0.975,64
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,22,point,NA,25.345
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.1,0.468
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.25,12.469
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.5,24.381
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.75,41.155
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.9,49.964
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,quantile,0.975,74.453
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,22,point,NA,24.381
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.25,11.092
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.5,25.868
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.75,40.974
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.9,54.463
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,quantile,0.975,78.873
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,22,point,NA,25.868
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.025,40.811
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.1,58.777
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.25,70.076
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.5,86.559
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.75,101.837
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.9,112.595
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,quantile,0.975,122.662
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,27,point,NA,86.559
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.025,21.344
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.1,45.496
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.25,65.513
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.5,87.29
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.75,107.724
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.9,130.117
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,quantile,0.975,150.029
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,27,point,NA,87.29
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.025,8.609
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.1,38.743
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.25,55.275
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.5,86.691
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.75,110.145
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.9,133.758
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,quantile,0.975,152.367
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,27,point,NA,86.691
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.025,9.948
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.1,33.094
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.25,54.512
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.5,82.894
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.75,121.073
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.9,147.795
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,quantile,0.975,159.386
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,27,point,NA,82.894
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.025,5.766
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.1,9.467
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.25,11.603
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.5,15.855
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.75,22.366
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.9,25.731
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,quantile,0.975,29.302
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,30,point,NA,15.855
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.1,5.386
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.25,12.215
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.5,17.982
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.75,23.372
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.9,28.433
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,quantile,0.975,37.646
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,30,point,NA,17.982
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.1,2.571
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.25,11.228
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.5,17.122
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.75,23.775
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.9,30.635
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,quantile,0.975,35.674
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,30,point,NA,17.122
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.1,2.634
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.25,11.005
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.5,18.285
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.75,26.179
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.9,33.359
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,quantile,0.975,39.785
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,30,point,NA,18.285
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.025,77.21
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.1,110.598
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.25,138.52
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.5,159.293
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.75,185.081
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.9,215.047
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,quantile,0.975,228.959
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,37,point,NA,159.293
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.025,59.692
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.1,89.646
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.25,124.855
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.5,165.07
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.75,204.776
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.9,236.601
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,quantile,0.975,257.566
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,37,point,NA,165.07
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.025,37.899
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.1,77.128
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.25,116.625
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.5,162.573
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.75,205.872
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.9,247.677
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,quantile,0.975,277.789
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,37,point,NA,162.573
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.1,59.366
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.25,116.015
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.5,158.742
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.75,207.446
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.9,269.586
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,quantile,0.975,312.209
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,37,point,NA,158.742
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.025,3.915
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.1,6.06
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.25,7.952
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.5,10.673
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.75,13.048
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.9,14.511
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,quantile,0.975,16.499
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,32,point,NA,10.673
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.025,1.383
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.1,3.108
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.25,6.22
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.5,9.916
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.75,12.815
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.9,16.578
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,quantile,0.975,20.919
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,32,point,NA,9.916
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.1,1.794
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.25,5.462
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.5,10.009
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.75,14.163
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.9,19.095
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,quantile,0.975,22.91
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,32,point,NA,10.009
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.1,0.825
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.25,5.432
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.5,9.769
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.75,15.175
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.9,21.779
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,quantile,0.975,27.91
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,32,point,NA,9.769
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.025,11.042
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.1,14.169
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.25,17.139
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.5,22.659
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.75,25.486
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.9,30.364
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,quantile,0.975,31.604
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,72,point,NA,22.659
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.025,5.389
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.1,12.136
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.25,16.717
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.5,22.744
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.75,27.375
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.9,33.255
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,quantile,0.975,38.276
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,72,point,NA,22.744
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.025,1.561
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.1,6.413
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.25,14.373
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.5,20.641
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.75,26.995
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.9,36.52
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,quantile,0.975,42.207
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,72,point,NA,20.641
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.1,6.13
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.25,14.079
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.5,20.284
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.75,29.224
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.9,37.997
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,quantile,0.975,44.406
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,72,point,NA,20.284
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.025,90.639
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.1,98.609
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.25,104.874
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.5,110.03
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.75,116.719
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.9,125.249
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,quantile,0.975,132.232
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,48,point,NA,110.03
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.025,83.856
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,48,quantile,0.1,91.314
