"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.975,74.54
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.99,81.35
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.01,4
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.025,8
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.05,10.95
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.1,21
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.15,23.19
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.2,24.6335042899068
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.25,28.8970924783072
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.3,32.6634442122433
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.35,36.4099900308433
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.4,40.1092401478999
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.45,43.026195568604
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.5,45.1669023428327
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.55,46.9617
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.6,47.9159
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.65,49.0699
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.7,50.2703
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.75,51.4066
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.8,59.9868991117446
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.85,63.8267926280892
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.9,69.2545286802174
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.95,76.6166170368188
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.975,83.920891429477
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.99,94.9359438755829
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.01,0.292
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.025,0.683894700503349
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.05,1.47478387908936
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.1,2.12345744009018
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.15,2.38276648693085
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.2,2.65924244117737
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.25,2.96555102977753
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.3,3.16896002016068
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.35,3.33006299986839
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.4,3.4866176158905
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.45,3.65779795646668
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.5,3.82880899906158
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.55,4.242
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.6,4.242
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.65,4.45
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.7,5.59545
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.75,6.20275
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.8,6.4151
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.85,6.73995
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.9,7.196
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.95,8.8568
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.975,10.101257102824
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"02","quantile",0.99,10.8975772180437
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.01,0.674402470588684
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.025,0.79145549684763
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.05,1.12653268575668
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.1,1.72122037410736
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.15,1.74498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.2,2.24498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.25,2.24498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.3,2.26653450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.35,2.74498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.4,2.74498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.45,2.74498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.5,2.88018450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.55,3.24498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.6,3.24498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.65,4.29498450756073
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.7,4.9
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.75,5.4
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.8,6
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.85,6.5
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.9,7.5
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.95,10.55
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.975,11.0195539285327
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"02","quantile",0.99,11.5369281204445
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.01,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.025,0
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.05,0.022874790430069
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.1,0.201086592674255
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.15,1.02019315361977
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.2,1.19052731990814
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.25,1.74479669332504
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.3,1.99459022283554
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.35,2.07604074478149
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.4,2.19633045196533
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.45,2.74440593719482
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.5,3
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.55,3.02282929420471
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.6,3.55832064151764
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.65,4.7
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.7,5.25
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.75,6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.8,6
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.85,6.5
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.9,7.5
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.95,12.45
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.975,13
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"02","quantile",0.99,14.3910429877223
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.01,0.177210561694786
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.025,0.7662
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.05,1.52146895747185
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.1,2.38809959888458
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.15,2.85216813087463
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.2,3.06156404018402
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.25,3.38167062997818
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.3,3.65370826721191
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.35,3.9
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.4,3.9
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.45,3.95
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.5,4.75
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.55,4.8
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.6,4.9
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.65,6.45
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.7,7.1
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.75,7.45
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.8,7.8
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.85,8.15
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.9,10.91965
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.95,14
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.975,14.95
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.99,16.8505771884593
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.01,61
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.025,66
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.05,73.95
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.1,95
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.15,99.3439
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.2,101.7006
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.25,104.4852
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.3,106.6834
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.35,108.773
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.4,114.734104262402
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.45,116.928268124129
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.5,121.511881872599
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.55,125
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.6,128.73275
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.65,131.372750329301
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.7,137.585558549386
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.75,140.111819512009
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.8,148.97702962826
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.85,161.904686901356
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.9,177.087546710113
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.95,188.196534744482
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.975,196.236623196384
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"04","quantile",0.99,210.641591890343
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.01,61.99
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.025,72.8789961324919
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.05,77.1951860433331
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.1,84.0768629240601
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.15,95
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.2,100
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.25,104
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.3,108
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.35,112
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.4,116
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.45,119
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.5,123
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.55,127
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.6,131
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.65,139
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.7,147
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.75,155
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.8,164
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.85,170.984852951563
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.9,178.273779200362
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.95,180.827703703501
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.975,228
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"04","quantile",0.99,249
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.01,55
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.025,64
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.05,70
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.1,81
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.15,88
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.2,94
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.25,99
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.3,104
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.35,108
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.4,113
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.45,118
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.5,123
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.55,128
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.6,132
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.65,140
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.7,149
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.75,158
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.8,168
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.85,181
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.9,196
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.95,218
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.975,238
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"04","quantile",0.99,261
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.01,45
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.025,54
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.05,65
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.1,73
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.15,81
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.2,87
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.25,93
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.3,99
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.35,105
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.4,110
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.45,116
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.5,122
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.55,128.450000000001
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.6,135
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.65,142
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.7,151
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.75,161
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.8,172
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.85,185
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.9,202
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.95,229
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.975,257
2022-01-10,"4 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.99,294.01
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.01,12.281875
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.025,14.281875
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.05,14.9348755
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.1,18.0233700146384
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.15,20.5244091695822
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.2,22.3903970187979
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.25,24.154315283964
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.3,25.8736552977722
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.35,27.7453636305106
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.4,29
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.45,30.17
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.5,31.24
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.55,31.78
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.6,35
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.65,35
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.7,36.6687
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.75,37.4276
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.8,39
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.85,41
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.9,43
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.95,45
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.975,46.01
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"05","quantile",0.99,48.89
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"05","quantile",0.01,10
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"05","quantile",0.025,12
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"05","quantile",0.05,13
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"05","quantile",0.1,15.4003498118269
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"05","quantile",0.15,17.289474
