"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"17","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,40.7899101004188,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"18","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,42.7300381301529,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"19","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,45.1274590039684,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"20","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,49,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"21","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,56,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"22","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,62,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"23","01","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,70,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"24","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,7.96484913904589,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"25","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,11,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"26","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,13.8937,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"27","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,18,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"28","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,21,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"29","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,24,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"30","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,25.94,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"31","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,26.57,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"32","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,27.9,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"33","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,29.44,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"34","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,30.85,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"35","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,32.36,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"36","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,34.34,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"37","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,35.94,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"38","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,37.8,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"39","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,39.75,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"40","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,41.96,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"41","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,43.95,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"42","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,47.06,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"43","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,50.15,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"44","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,55.72,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"45","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,63,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"46","01","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,70,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"47","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,5.65,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"48","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,7.90948343276978,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"49","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,10,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"50","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,12.13,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"51","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,14.7212404443585,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"52","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,18.0072072854559,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"53","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,20.6561354557586,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"54","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,23.8381893611701,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"55","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,26.9698466611154,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"56","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,30.0142108179813,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"57","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,33.0517969588042,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"58","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,36.1708918220583,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"59","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,38,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"60","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,39,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"61","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,41,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"62","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,42.4421,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"63","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,43.5465,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"64","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,46,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"65","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,52.74,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"66","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,59,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"67","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,68.55,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"68","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,74.54,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"69","01","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,81.35,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"70","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,4,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"71","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,8,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"72","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,10.95,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"73","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,21,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"74","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,23.19,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"75","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,24.6335042899068,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"76","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,28.8970924783072,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"77","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,32.6634442122433,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"78","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,36.4099900308433,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"79","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,40.1092401478999,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"80","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,43.026195568604,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"81","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,45.1669023428327,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"82","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,46.9617,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"83","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,47.9159,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"84","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,49.0699,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"85","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,50.2703,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"86","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,51.4066,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"87","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,59.9868991117446,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"88","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,63.8267926280892,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"89","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,69.2545286802174,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"90","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,76.6166170368188,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"91","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,83.920891429477,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"92","01","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,94.9359438755829,"Flusight-ensemble",2022-01-10,"Alabama",4903185,"state","al","AL","Alabama"
"93","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,14,0.292,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"94","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,14,0.683894700503349,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"95","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,14,1.47478387908936,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"96","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,14,2.12345744009018,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"97","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,14,2.38276648693085,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"98","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,14,2.65924244117737,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"99","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,14,2.96555102977753,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"100","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,14,3.16896002016068,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"101","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,14,3.33006299986839,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"102","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,14,3.4866176158905,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"103","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,14,3.65779795646668,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"104","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,14,3.82880899906158,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"105","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,14,4.242,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"106","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,14,4.242,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"107","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,14,4.45,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"108","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,14,5.59545,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"109","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,14,6.20275,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"110","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,14,6.4151,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"111","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,14,6.73995,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"112","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,14,7.196,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"113","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,14,8.8568,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"114","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,14,10.101257102824,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"115","02","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,14,10.8975772180437,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"116","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,14,0.674402470588684,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"117","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,14,0.79145549684763,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"118","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,14,1.12653268575668,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"119","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,14,1.72122037410736,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"120","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,14,1.74498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"121","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,14,2.24498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"122","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,14,2.24498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"123","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,14,2.26653450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"124","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,14,2.74498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"125","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,14,2.74498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"126","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,14,2.74498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"127","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,14,2.88018450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"128","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,14,3.24498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"129","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,14,3.24498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"130","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,14,4.29498450756073,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"131","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,14,4.9,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"132","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,14,5.4,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"133","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,14,6,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"134","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,14,6.5,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"135","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,14,7.5,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"136","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,14,10.55,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"137","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,14,11.0195539285327,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"138","02","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,14,11.5369281204445,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"139","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,14,0,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"140","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,14,0,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"141","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,14,0.022874790430069,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"142","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,14,0.201086592674255,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"143","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,14,1.02019315361977,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"144","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,14,1.19052731990814,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"145","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,14,1.74479669332504,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"146","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,14,1.99459022283554,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"147","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,14,2.07604074478149,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"148","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,14,2.19633045196533,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"149","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,14,2.74440593719482,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"150","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,14,3,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"151","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,14,3.02282929420471,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"152","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,14,3.55832064151764,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"153","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,14,4.7,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"154","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,14,5.25,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"155","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,14,6,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"156","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,14,6,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"157","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,14,6.5,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"158","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,14,7.5,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"159","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,14,12.45,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"160","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,14,13,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"161","02","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,14,14.3910429877223,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"162","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,14,0.177210561694786,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"163","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,14,0.7662,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"164","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,14,1.52146895747185,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
"165","02","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,14,2.38809959888458,"Flusight-ensemble",2022-01-10,"Alaska",731545,"state","ak","AK","Alaska"
