"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.01,2.16777893059823
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.025,2.85
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.05,4.35
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.1,9.06
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.15,10.68
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.2,11.485
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.25,13.34
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.3,13.745
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.35,14.46
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.4,16.1238557918441
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.45,18.1784184265137
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.5,20.2593036651611
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.55,20.744750675584
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.6,20.85
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.65,23.83
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.7,25.9794897141276
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.75,27.6
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.8,34.92
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.85,37.76
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.9,41.9071659500822
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.95,47.2930830045547
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.975,53.7827693532712
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"01","quantile",0.99,62.81
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.01,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.025,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.05,0
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.1,0.95
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.15,1
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.2,1
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.25,1.41556503121831
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.3,1.4438962851813
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.35,2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.4,2.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.45,2.86063973060731
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.5,3
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.55,3.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.6,3.99
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.65,4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.7,4.4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.75,5.061
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.8,6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.85,6.7428
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.9,7.1864
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.95,8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.975,10.8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"02","quantile",0.99,13.293
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.01,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.025,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.05,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.1,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.15,0
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.2,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.25,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.3,1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.35,1.00929055908902
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.4,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.45,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.5,2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.55,3
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.6,3.343
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.65,4.8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.7,5.02
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.75,6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.8,6.4
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.85,7.2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.9,8
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.95,9.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.975,12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"02","quantile",0.99,17
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.025,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.05,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.1,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.15,1
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.2,1.16984100035194
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.25,1.1788929237413
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.3,1.20347701510894
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.35,2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.4,2
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.45,3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.5,3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.55,3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.6,3.63120646714377
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.65,4
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.7,5
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.75,5
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.8,6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.85,6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.9,7
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.95,8.19188545844252
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.975,12
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"02","quantile",0.99,13.77
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.025,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.05,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.1,0.00323367270112521
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.15,0.15
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.2,0.255
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.25,0.925
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.3,1.655
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.35,1.985
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.4,2.4
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.45,3
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.5,3
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.55,3.8
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.6,4.1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.65,4.9
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.7,5.01
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.75,6
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.8,6.45709023699727
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.85,7.15730282727289
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.9,9.18033047681451
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.95,11.007536938682
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.975,13.8748828665534
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"02","quantile",0.99,19.3879657554626
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.01,6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.025,7.4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.05,10
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.1,12.994
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.15,16.3444594797883
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.2,21
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.25,22.98
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.3,26.1
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.35,26.1
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.4,27
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.45,28
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.5,30
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.55,33
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.6,35
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.65,38
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.7,43
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.75,44
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.8,46
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.85,49.370653666975
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.9,54.6664908019042
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.95,67
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.975,73.657970385828
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"04","quantile",0.99,77.2395662796867
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.01,3
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.025,3.93915159822269
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.05,7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.1,7.53439133636358
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.15,12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.2,15.371
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.25,20
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.3,20.1
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.35,20.7
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.4,20.9
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.45,21.3995559692383
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.5,24.7427782263554
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.55,28
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.6,33.4810479853084
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.65,39.8830617069443
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.7,43
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.75,44
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.8,46
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.85,48
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.9,51
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.95,77.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.975,77.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"04","quantile",0.99,78
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.01,0
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.025,1.63793762211275
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.05,3.83708508276718
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.1,6
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.15,8.84368758273508
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.2,12
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.25,16.521
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.3,17.3321962356567
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.35,17.7166505813599
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.4,18.287508392334
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.45,21
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.5,21.2966613769531
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.55,28.6624396184304
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.6,38.2048220012013
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.65,40
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.7,41
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.75,42
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.8,44
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.85,45
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.9,57.2957599639893
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.95,75.2549243927002
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.975,87.6307191848755
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"04","quantile",0.99,90.3056541217677
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.01,0
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.025,0.5
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.05,1
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.1,4.35841868770567
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.15,7.5464197130212
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.2,8.49997065965586
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.25,11.090282322809
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.3,13.6968359429179
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.35,17.9611166802235
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.4,18.3287661427466
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.45,18.7844424340522
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.5,20.1436896062095
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.55,25.6549800956441
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.6,28.5519481165555
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.65,30.2513996135628
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.7,32.5575310596519
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.75,33.5842853165364
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.8,36.4251751391127
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.85,39.4229688401356
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.9,46.6759573061554
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.95,67.9247415967318
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.975,82.1744343943429
2022-01-31,"4 wk ahead inc flu hosp",2022-02-26,"04","quantile",0.99,97.0807830287821
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.01,5.73360635599322
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.025,7.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.05,8.97
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.1,11.6262772460919
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.15,12.7904860973358
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.2,13.2816301345825
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.25,13.933
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.3,14.711
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.35,15.3009
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.4,17
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.45,17.2
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.5,17.95
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.55,19.02
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.6,20.15
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.65,21.244
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.7,22.43
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.75,25
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.8,26
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.85,27
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.9,29
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.95,31.84
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.975,34.05
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"05","quantile",0.99,36.03
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.01,4.7591418847278
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.025,6.56843923554947
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.05,7.55
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.1,9.91861326783415
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.15,11.5613862425051
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"05","quantile",0.2,12.5649517059326
