"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.15,10.5680387199537
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.2,12.3183375037967
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.25,14.84215
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.3,17.4104681819166
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.35,19.67025
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.4,22.1044339642323
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.45,25.3189303049468
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.5,27.11745
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.55,28.864502147574
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.6,31.8975
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.65,34.4797283955072
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.7,36.7045
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.75,40.03895
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.8,43.7037
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.85,48.2283
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.9,54.38565
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.95,64.27245
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.975,69.947
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.99,79.5247381156061
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.01,1.78533875607231
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.025,2.81783395214156
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.05,4.6510044084322
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.1,7.34
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.15,8.52679438338342
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.2,10.2930242536558
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.25,11.6039011885093
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.3,12.9491668784242
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.35,14.4130938451038
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.4,17.1972785384378
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.45,20.4657928127123
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.5,23.1367346402535
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.55,25.5696626258956
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.6,28.6744428904694
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.65,31.0995056558625
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.7,35.2699655596388
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.75,38.8756530861677
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.8,43.1078938688883
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.85,47.9252312374397
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.9,52.7882269186707
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.95,66.3055
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.975,75.9555
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile",0.99,93.8704405586095
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.01,1.34868268339708
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.025,2.60186325819904
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.05,4.02034473962857
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.1,6.4
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.15,7.81003041295299
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.2,9.30985537290654
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.25,10.4550802994447
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.3,12
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.35,13.9159349516826
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.4,15.8388145533689
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.45,20.5575354647517
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.5,22.2266826168586
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.55,24.3974935183541
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.6,26.2335875650921
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.65,29.5246295709151
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.7,32.7012114802286
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.75,37.93085
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.8,42.97405
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.85,50.53255
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.9,58.7258
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.95,67.27525
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.975,76.78875
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile",0.99,96.275
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.01,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.025,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.05,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.1,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.15,0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.2,0.535
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.25,0.855
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.3,1
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.35,1.1081
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.4,1.54575
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.45,1.98
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.5,2.24835
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.55,2.65865918463606
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.6,3.31793124396378
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.65,3.84454003064125
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.7,4.3412320492944
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.75,4.93075173058949
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.8,5.30341113095482
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.85,6.0046415558225
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.9,6.80327212313077
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.95,8.83177946277228
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.975,10.65502749299
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"02","quantile",0.99,12.4508792748867
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.01,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.025,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.05,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.1,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.15,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.2,0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.25,0.185292115657848
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.3,0.863730794799635
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.35,1.015
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.4,1.08140876257022
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.45,1.3466
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.5,1.7366
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.55,2.7237
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.6,3.17113414357955
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.65,3.56333993784791
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.7,4.05315
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.75,4.5497
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.8,5.3303
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.85,6.48683968720469
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.9,7.635
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.95,10.0647760750368
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.975,11.8173176051228
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"02","quantile",0.99,16.085
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.01,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.025,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.05,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.1,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.15,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.2,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.25,0.209873694589292
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.3,0.369038803387337
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.35,0.390364095081236
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.4,0.99
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.45,1.19245
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.5,1.68135
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.55,2.25185
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.6,2.9645
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.65,3.786
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.7,4.9094103736358
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.75,5.6306
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.8,6.5734
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.85,7.5378
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.9,9.0776
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.95,11.575
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.975,14.772
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"02","quantile",0.99,19.01
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.01,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.025,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.05,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.1,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.15,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.2,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.25,0.163876790556006
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.3,0.241725411502593
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.35,0.259331353687031
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.4,0.276891799093638
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.45,0.813719408558628
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.5,1.205
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.55,1.92287857569997
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.6,2.94217584771583
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.65,3.32115
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.7,4.13316437705504
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.75,4.89028493806798
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.8,5.72718259460267
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.85,6.90344283123529
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.9,8.50350573878091
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.95,11.8431976864928
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.975,17.5124999999999
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"02","quantile",0.99,22.4445
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.01,1.90275650256181
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.025,8.68322693353724
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.05,11.3751737019182
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.1,16.775
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.15,22.799
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.2,26.6249231100147
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.25,29.1808409472286
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.3,32.9855
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.35,36.525
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.4,40
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.45,43.8975
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.5,48.4595
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.55,53.255
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.6,58.1736305566457
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.65,61.4711094654706
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.7,64.1728763502656
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.75,67.911
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.8,78.2435
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.85,83.5655
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.9,90.2375
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.95,103.6105
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.975,116.665
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"04","quantile",0.99,130.535
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.01,1.00111587017818
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.025,2.68960048856408
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.05,5.65039849539449
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.1,9.5
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.15,11.32
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.2,14.55
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.25,20.2030760303443
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.3,24.4352177541006
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.35,28.85
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.4,33.55
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.45,36.35
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.5,40.15
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.55,43.5
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.6,48.2
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.65,53
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.7,58.5
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.75,65.0008249926838
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.8,72.8588623654236
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.85,84.0394227226121
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.9,92.6810631051129
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.95,108.299311589842
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.975,122.171955758154
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"04","quantile",0.99,146.7617121317
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.01,0.984482437236682
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.025,2.6046404061717
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.05,3.91949517652896
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.1,7
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.15,10.7
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.2,13.45
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.25,17.2595
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.3,22.2578638681856
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.35,25.2414616658726
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.4,28.8080163839368
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.45,31.9
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.5,35.9
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.55,40.385
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.6,46
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.65,51.5
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.7,58.3922
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.75,65.9123
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.8,77.21255
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.85,88.8962484810034
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.9,102.116682431497
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.95,120.916478962978
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.975,153.364215762687
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"04","quantile",0.99,179.685869357571
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.01,0.870801846546464
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.025,1.68629959785298
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.05,2.77659770273656
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.1,6.81121206198617
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.15,9.55694469856824
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.2,12.829281060873
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.25,16.1046389910303
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.3,22.1884094966674
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.35,25.6065025206133
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.4,30
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.45,34.45249701685
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.5,39.0291079586
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.55,43.500233780068
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.6,49.5024708832102
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.65,56.4605907297612
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.7,61.2541782902372
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.75,69
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.8,79.4459793356984
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.85,92.2201
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.9,108.535873401692
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.95,131.102052980774
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.975,151.212205167138
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"04","quantile",0.99,210.09
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.01,2.5
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.025,4.52478298346047
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.05,6.94760174712324
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.1,10.3072626419015
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.15,12.0961433194937
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.2,14.8921522283116
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.25,17.5625
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.3,21.5745
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.35,23.902
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.4,25.7018174199504
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.45,26.8939014081287
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.5,29.1881455619238
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.55,31.3460557523262
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.6,32.7865215966082
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.65,34.6363170487762
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.7,37.43215
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.75,40.78835
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.8,44.068955412861
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"05","quantile",0.85,48.8432790891856
