"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.1,22
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.15,22.9715802248967
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.2,30.2387532795739
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.25,32.4094375995685
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.3,34.4170847867863
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.35,36.3265458702089
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.4,50
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.45,53
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.5,55.28
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.55,57.41
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.6,59.61
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.65,61.79
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.7,67
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.75,68
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.8,70
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.85,71.85
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.9,74
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.95,77
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.975,80
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.99,86.0097034613264
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.01,8
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.025,12.3204568883317
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.05,12.7242941009295
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.1,17.2066421136878
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.15,20
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.2,25.809705443011
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.25,27.9193889654213
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.3,29.8743535292716
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.35,36
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.4,44.3
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.45,51
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.5,54.54
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.55,56.28
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.6,58.59
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.65,60.78
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.7,66.7125656766021
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.75,69
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.8,71
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.85,73.16
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.9,78.03
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.95,82.1530711720343
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.975,85.4391449613355
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"02","quantile",0.99,94.3431997627709
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.01,473.563789672852
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.025,514.960293655396
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.05,535.962807006836
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.1,574.29
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.15,593.115
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.2,612.485
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.25,633.5
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.3,655.15
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.35,671.096276384504
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.4,693.297710909736
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.45,715.572751025827
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.5,737.311721240397
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.55,759.550691454966
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.6,768.145304360017
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.65,776.817586648865
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.7,787.129889611324
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.75,836.388466766839
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.8,874.646319738085
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.85,895.373023176644
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.9,921.637756477184
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.95,984.083983083075
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.975,1041.75103454058
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"04","quantile",0.99,1072.40907151459
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.01,393.715
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.025,427.51
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.05,465.04
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.1,512.715
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.15,541.58750507257
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.2,562.340329951488
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.25,578.074702467119
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.3,588.502104744856
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.35,618.866108942744
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.4,650.282303810478
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.45,680.055023453217
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.5,695.726195076135
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.55,710.553744203255
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.6,725.841372867081
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.65,741.879484304951
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.7,775.820127618826
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.75,789.648217355643
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.8,844.068331807642
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.85,926.564268547476
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.9,991.613956488145
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.95,1045.00910745912
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.975,1102.74491745136
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"04","quantile",0.99,1171.88329251499
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.01,305.847600822926
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.025,350.302640747522
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.05,374.550418697392
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.1,414.960184036954
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.15,444.482717015646
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.2,456.897182865798
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.25,474.61
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.3,501.635
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.35,551
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.4,594.635244763916
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.45,622.973159483208
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.5,649.968516270212
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.55,675.332481858799
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.6,695.172484041792
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.65,728.992444323444
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.7,773.952373793807
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.75,791.991136509604
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.8,832.49457349586
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.85,924.621020402317
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.9,978.54030518545
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.95,1039.36631972617
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.975,1095.46353157366
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"04","quantile",0.99,1144.49593113758
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.01,244.67
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.025,295.466479927554
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.05,331.024162729837
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.1,370.838928069399
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.15,402.954588796315
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.2,418.509054646467
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.25,432.307005926627
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.3,457.24683870798
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.35,492.195
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.4,553.488877783034
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.45,591.372555849954
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.5,647.076347473317
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.55,657.238205379345
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.6,671.199178242277
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.65,705.27694034007
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.7,744.696018085044
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.75,752.745371445346
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.8,794.180844219634
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.85,919.095584934112
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.9,984.726956802114
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.95,1021.79451551518
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.975,1082.88893687206
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"04","quantile",0.99,1160.89458779588
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.01,135
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.025,146.0174
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.05,159.7309
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.1,172.70038403291
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.15,182
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.2,192
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.25,198.662628282145
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.3,204.653356425165
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.35,210.304339547147
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.4,214.27
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.45,217.64
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.5,226.466816010643
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.55,237.354296639553
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.6,242.846585738811
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.65,247.438646892296
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.7,252.216648095065
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.75,259.3
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.8,264.415215593983
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.85,273.728318851058
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.9,278.3
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.95,290.771952964262
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"05","quantile",0.975,306
