forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.700,9.255351734161376
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.750,9.521830081939697
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.800,9.78603572845459
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.850,10.09335308074951
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.900,10.682278537750246
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.950,11.75773720741272
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.975,12.161472916603085
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.990,12.62043197631836
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,point,NA,7.34496545791626
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.010,4.786410193443299
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.025,5.1010767936706545
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.050,5.312780904769897
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.100,5.647597885131836
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.150,5.863368225097656
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.200,6.038887023925781
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.250,6.26982855796814
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.300,6.500687026977539
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.350,6.665308284759521
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.400,6.818173408508301
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.450,6.98988299369812
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.500,7.34496545791626
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.550,7.4419389247894285
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.600,7.602883911132812
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.650,7.769281578063965
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.700,7.969494915008545
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.750,8.098384380340576
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.800,8.362032318115235
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.850,8.735522747039795
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.900,8.940038871765138
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.950,9.420136737823487
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.975,9.635524201393128
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,01,quantile,0.990,10.182309656143193
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,point,NA,6.110146522521973
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.010,4.0774540209770205
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.025,4.415294885635376
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.050,4.602832365036011
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.100,4.9034172058105465
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.150,5.163508367538452
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.200,5.377019309997559
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.250,5.5696656703948975
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.300,5.6829602241516115
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.350,5.799418497085571
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.400,5.91768741607666
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.450,6.027854013442993
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.500,6.110146522521973
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.550,6.301255178451538
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.600,6.483876037597656
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.650,6.753088569641114
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.700,6.878911018371582
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.750,6.950064659118652
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.800,7.039765357971191
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.850,7.227475547790527
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.900,7.434855556488038
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.950,7.857161808013916
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.975,8.15849719047546
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,01,quantile,0.990,8.617513618469243
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,point,NA,5.578137397766113
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.010,3.6829490780830385
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.025,4.069653773307801
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.050,4.243452692031861
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.100,4.598989963531494
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.150,4.753453111648559
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.200,4.84848918914795
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.250,4.8932905197143555
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.300,4.996604537963867
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.350,5.159258413314819
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.400,5.251043128967285
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.450,5.302269744873047
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.500,5.578137397766113
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.550,5.6928130149841305
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.600,5.84572696685791
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.650,5.900273084640503
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.700,5.970312404632568
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.750,6.105666160583496
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.800,6.278036689758301
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.850,6.538302564620972
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.900,6.767464542388917
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.950,7.09008755683899
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.975,7.3311965465545645
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,01,quantile,0.990,7.644598436355592
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,point,NA,18.952274322509766
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.010,12.198217344284057
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.025,12.548788499832153
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.050,13.093060779571534
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.100,14.13956823348999
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.150,16.080001401901246
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.200,16.746603775024415
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.250,17.13335609436035
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.300,17.355824089050294
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.350,17.69579153060913
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.400,18.233528900146485
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.450,18.627151679992675
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.500,18.95227336883545
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.550,19.700392055511475
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.600,20.316170501708985
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.650,20.733076572418216
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.700,21.365699768066406
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.750,22.004191875457764
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.800,22.291405487060548
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.850,23.1436146736145
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.900,24.105432891845705
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.950,25.930216312408447
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.975,26.337812805175776
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,05,quantile,0.990,28.079662132263188
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,point,NA,8.092748641967773
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.010,5.2826219654083255
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.025,5.4992433309555055
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.050,5.781113004684448
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.100,6.247898006439209
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.150,6.534908866882324
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.200,6.845031356811523
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.250,6.977004289627075
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.300,7.3905740737915036
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.350,7.711070346832275
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.400,7.858508682250976
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.450,7.979018449783325
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.500,8.092749118804932
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.550,8.557192373275758
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.600,8.865917015075684
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.650,9.234327411651611
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.700,9.714038944244384
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.750,10.101568698883057
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.800,11.363764190673828
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.850,12.023698091506954
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.900,12.745134258270266
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.950,13.479776620864868
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.975,14.501629352569575
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,05,quantile,0.990,14.912730808258058
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,point,NA,6.196575164794922
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.010,3.853311929702759
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.025,3.9828948855400084
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.050,4.05421211719513
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.100,4.543210220336914
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.150,4.9249152660369875
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.200,5.1682781219482425
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.250,5.354989767074585
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.300,5.466368293762207
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.350,5.661004066467285
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.400,5.813823509216308
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.450,5.971179246902466
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.500,6.196575164794922
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.550,6.357198810577393
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.600,6.502448844909668
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.650,6.631264352798463
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.700,6.80916748046875
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.750,7.007460832595825
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.800,7.25195541381836
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.850,7.419552755355835
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.900,7.629404449462891
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.950,8.008727836608886
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.975,8.36580901145935
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,05,quantile,0.990,9.433286390304566
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,point,NA,5.485958576202393
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.010,3.358659543991089
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.025,3.418590086698532
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.050,3.754852831363678
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.100,4.140835857391357
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.150,4.4075878143310545
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.200,4.5744329452514645
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.250,4.726776957511902
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.300,4.8569457054138185
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.350,5.022437715530396
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.400,5.181856346130371
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.450,5.414001607894898
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.500,5.485958576202393
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.550,5.609191179275513
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.600,5.733415412902832
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.650,5.793933963775634
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.700,5.850321674346924
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.750,6.038053750991821
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.800,6.14101734161377
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.850,6.4852722644805905
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.900,6.5723284721374515
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.950,6.7940600395202635
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.975,7.135366415977476
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,05,quantile,0.990,7.755069513320923
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,point,NA,31.73345947265625
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.010,17.94637613296509
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.025,20.435753726959227
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.050,21.81730785369873
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.100,24.368608474731445
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.150,25.561763191223143
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,04,quantile,0.200,27.062841796875
