forecast_date,target,target_end_date,location,type,quantile,value
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.025,12.815297079086303
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.050,13.356669807434082
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.100,15.316786766052246
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.150,16.91665096282959
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.200,18.308320617675783
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.250,19.340210914611816
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.300,20.763164138793947
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.350,21.695477294921876
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.400,23.18052978515625
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.450,24.016307163238526
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.500,25.817615509033203
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.550,27.44592218399048
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.600,28.647038650512695
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.650,30.05285387039185
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.700,31.078705406188966
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.750,32.35373783111572
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.800,35.81418151855469
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.850,39.6866756439209
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.900,42.12647781372071
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.950,50.790632247924805
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.975,57.85089921951292
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.990,66.48545158386231
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,point,NA,9.483821868896484
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.010,0.7569114875793457
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.025,0.940324866771698
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.050,1.5555961012840271
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.100,1.9032463550567627
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.150,2.178174650669098
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.200,2.9849837303161624
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.250,3.4531306624412537
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.300,3.786492204666138
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.350,4.061825323104858
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.400,4.412718772888184
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.450,5.075441551208496
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.500,5.30964994430542
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.550,5.994146752357483
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.600,6.765626716613769
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.650,7.535717463493349
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.700,8.778929138183594
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.750,10.553788423538208
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.800,13.28698883056641
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.850,17.248954391479476
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.900,24.024973106384305
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.950,31.308445072174063
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.975,41.68547210693358
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,02,quantile,0.990,45.188051681518616
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,point,NA,5.647717475891113
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.010,0.6319863080978394
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.025,1.130502599477768
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.050,1.4925225734710694
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.100,2.0472349643707277
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.150,2.220977711677551
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.200,2.6965637683868406
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.250,2.7996228337287903
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.300,3.1771198511123657
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.350,3.3686302065849305
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.400,3.495343065261841
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.450,3.7264935970306396
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.500,4.08336615562439
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.550,4.650544214248657
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.600,4.828339767456055
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.650,5.159751200675966
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.700,5.75639123916626
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.750,6.216264367103577
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.800,7.083963966369629
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.850,8.187326145172117
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.900,10.153187847137458
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.950,13.713483810424796
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.975,24.239809131622245
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,02,quantile,0.990,28.978429222106943
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,point,NA,332.66925048828125
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.010,236.11034790039062
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.025,246.3246841430664
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.050,263.2199279785156
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.100,280.16517333984376
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.150,283.52320556640626
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.200,287.6430908203125
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.250,297.13668060302734
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.300,300.7936126708984
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.350,309.9708419799805
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.400,320.2772644042969
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.450,335.94493713378904
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.500,342.9857177734375
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.550,343.8846130371094
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.600,346.8943725585938
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.650,351.4792022705078
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.700,358.5294158935547
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.750,366.2275619506836
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.800,372.18003540039064
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.850,376.79103240966793
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.900,386.3539672851563
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.950,403.37621765136714
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.975,416.20634765624993
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,01,quantile,0.990,429.3381097412109
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,point,NA,307.6941833496094
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.010,165.28073760986328
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.025,174.83430099487305
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.050,208.24131469726564
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.100,241.51843872070313
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.150,244.55919189453124
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.200,249.83248291015624
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.250,264.5267639160156
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.300,270.8455108642578
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.350,281.2748779296875
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.400,289.03260498046876
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.450,294.34180145263673
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.500,305.8251953125
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.550,316.1712646484375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.600,326.2221313476563
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.650,334.9433242797852
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.700,343.231640625
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.750,346.44039154052734
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.800,354.280859375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.850,364.7558959960937
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.900,386.1390655517578
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.950,405.3197402954101
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.975,436.8470535278319
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,01,quantile,0.990,445.0978903198247
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,point,NA,294.6856689453125
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.010,172.1825308227539
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.025,174.54509201049805
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.050,186.3322784423828
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.100,203.57298583984374
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.150,224.5726287841797
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.200,234.61255493164063
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.250,242.23016357421875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.300,249.19439392089845
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.350,262.110823059082
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.400,276.8793029785156
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.450,281.60887451171874
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.500,293.4058074951172
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.550,299.6586380004883
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.600,308.99631958007814
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.650,314.90588989257816
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.700,329.2980529785156
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.750,343.0514831542969
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.800,355.95966796875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.850,367.8396652221679
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.900,390.1559661865235
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.950,406.00509185791014
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.975,421.2319763183593
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,01,quantile,0.990,444.1196832275396
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,point,NA,295.76580810546875
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.010,158.03708831787108
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.025,172.0591247558594
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.050,193.90743255615234
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.100,212.26515197753906
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.150,230.84278259277343
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.200,239.83006591796877
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.250,244.7097930908203
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.300,251.29057922363282
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.350,256.9018493652344
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.400,271.3333801269531
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.450,290.47488555908205
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.500,299.7528381347656
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.550,306.1753952026367
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.600,312.27455444335936
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.650,320.2491760253906
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.700,329.9614288330078
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.750,334.01025390625
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.800,346.2678894042969
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.850,359.2842849731445
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.900,371.1807525634766
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.950,403.42116394042966
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.975,453.2028846740718
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,01,quantile,0.990,487.0769509887699
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,point,NA,242.39480590820312
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.010,175.6887826538086
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.025,176.6548049926758
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.050,184.18114318847657
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.100,194.62108154296874
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.150,204.42217712402345
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.200,209.95777587890626
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.250,218.89431762695312
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.300,225.67452392578124
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.350,229.4316390991211
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.400,234.15271606445313
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.450,240.3683334350586
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.500,245.37564086914062
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.550,251.54382781982423
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.600,253.53392333984374
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.650,257.39695739746094
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.700,260.57228698730466
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.750,264.94854736328125
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.800,268.5653564453125
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.850,276.3773483276367
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.900,284.8572967529297
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.950,302.4146484375
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.975,309.6546913146972
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,05,quantile,0.990,318.922643737793
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,point,NA,298.9846496582031
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.010,192.977529296875
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.025,201.53127059936523
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.050,218.1907485961914
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.100,232.4440124511719
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.150,237.14102325439453
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.200,246.6240234375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.250,258.36419677734375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.300,263.3958282470703
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.350,269.8804641723633
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.400,276.30833129882814
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.450,285.4366989135742
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.500,293.00872802734375
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.550,299.0682174682617
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.600,305.1371154785156
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.650,318.2554565429688
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.700,325.4952362060547
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.750,335.62744140625
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.800,348.80437622070315
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.850,366.7214828491211
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.900,380.8340545654297
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.950,407.2572799682617
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.975,424.2356636047363
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,05,quantile,0.990,452.64769470214844
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,point,NA,267.23260498046875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.010,147.36903381347656
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.025,158.86750717163085
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.050,169.30813446044922
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.100,187.50706481933594
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.150,202.1110107421875
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.200,216.89585571289064
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.250,227.5514907836914
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.300,232.67982177734376
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.350,236.73714294433594
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.400,243.317626953125
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.450,258.1831115722656
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.500,265.20594787597656
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.550,275.0555358886719
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.600,281.0736389160156
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.650,288.81677703857423
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.700,302.28917236328124
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.750,310.2686462402344
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.800,318.3677429199219
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.850,337.3737808227539
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.900,344.67970581054686
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.950,348.4568649291992
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.975,370.1368782043457
2022-11-14,3 wk ahead inc flu hosp,2022-12-03,05,quantile,0.990,408.93340484619176
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,point,NA,220.93496704101562
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.010,92.29883583068847
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.025,101.75013389587403
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.050,123.65560569763184
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.100,132.2927978515625
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.150,157.8544174194336
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.200,170.1996826171875
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.250,179.04854583740234
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.300,183.8580108642578
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.350,194.0623550415039
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.400,201.2613952636719
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.450,209.90686187744143
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.500,223.23947143554688
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.550,232.72574462890626
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.600,238.1346862792969
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.650,246.66960754394532
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.700,259.1182525634766
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.750,264.97064208984375
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.800,271.5860656738281
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.850,278.4692749023437
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.900,286.03216552734375
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.950,329.63554229736326
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.975,356.18953857421866
2022-11-14,4 wk ahead inc flu hosp,2022-12-10,05,quantile,0.990,360.84959564209004
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,point,NA,78.30652618408203
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.010,48.80485534667969
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.025,51.60204105377197
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.050,55.664061546325684
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.100,61.560061645507815
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.150,64.20923042297363
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.200,66.69852600097656
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.250,68.34178161621094
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,04,quantile,0.300,69.97969512939453
