forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.300,1.7436293125152587
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.350,1.78996684551239
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.400,1.8300220966339111
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.450,1.8699515402317048
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.500,1.9195134043693542
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.550,2.001746243238449
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.600,2.0174665451049805
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.650,2.0571640491485597
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.700,2.0941725730895997
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.750,2.1455262899398804
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.800,2.235608196258545
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.850,2.3304539203643797
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.900,2.5982495069503786
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.975,3.1800359129905686
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.990,3.315277221202853
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,point,NA,16.012104034423828
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.010,9.28376669883728
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.025,10.08696382045746
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.050,11.415432262420655
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.100,12.157759094238282
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.150,13.111844348907471
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.200,13.640255355834961
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.250,14.322834968566895
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.300,14.891193199157716
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.350,15.296377563476563
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.400,15.537627792358398
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.450,15.78345022201538
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.500,16.012104034423828
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.550,16.240817642211915
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.600,16.557332611083986
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.650,17.152838706970215
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.700,17.580631065368653
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.750,18.058079719543457
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.800,18.521595001220703
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.850,19.025045967102052
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.900,20.16255798339844
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.975,21.281501150131223
2022-01-17,1 week ahead inc flu hosp,2022-01-22,01,quantile,0.990,22.092217731475838
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,point,NA,16.17595100402832
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.010,10.723710680007935
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.025,10.993284845352173
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.050,11.58472261428833
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.100,12.418739700317383
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.150,12.70555601119995
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.200,13.510856628417969
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.250,13.786874771118164
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.300,14.19136848449707
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.350,14.853133964538575
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.400,15.185169982910157
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.450,15.636939048767092
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.500,16.17595100402832
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.550,16.343086528778077
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.600,16.441219329833984
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.650,16.82545804977417
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.700,17.361691284179688
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.750,17.549962520599365
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.800,18.44708137512207
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.850,18.896414375305177
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.900,19.25836524963379
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.975,22.24581432342528
2022-01-17,2 week ahead inc flu hosp,2022-01-22,01,quantile,0.990,25.5541826248169
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,point,NA,15.802067756652832
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.010,10.608625211715697
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.025,10.866095781326294
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.050,11.504346179962159
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.100,12.377481269836426
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.150,13.153414058685303
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.200,13.494670486450195
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.250,13.791991233825684
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.300,14.122293663024902
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.350,14.381371116638183
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.400,14.581647491455078
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.450,15.508826732635498
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.500,15.802067756652832
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.550,16.179927635192872
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.600,16.605420303344726
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.650,16.955750274658204
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.700,17.22967987060547
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.750,17.661423683166504
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.800,18.200505447387695
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.850,18.590257549285887
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.900,19.114597892761232
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.975,22.668534898757933
2022-01-17,3 week ahead inc flu hosp,2022-01-22,01,quantile,0.990,22.907472724914562
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,point,NA,15.58292007446289
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.010,9.919608192443848
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.025,11.067228412628173
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.050,11.791968631744385
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.100,12.5322847366333
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.150,13.186069202423095
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.200,13.780105590820312
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.250,14.013627052307129
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.300,14.320203018188476
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.350,14.616569423675537
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.400,14.932313156127929
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.450,15.175281810760499
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.500,15.58292007446289
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.550,16.224750804901124
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.600,16.528126525878907
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.650,16.90464553833008
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.700,17.27997989654541
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.750,17.631667137145996
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.800,18.064446258544923
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.850,18.407873439788816
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.900,19.35105094909668
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.975,21.480874013900753
2022-01-17,4 week ahead inc flu hosp,2022-01-22,01,quantile,0.990,22.902917461395266
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,point,NA,12.493301391601562
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.010,8.96278636932373
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.025,9.021498560905457
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.050,9.152172327041626
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.100,9.920381927490235
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.150,10.287346744537354
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.200,10.742352294921876
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.250,10.94476056098938
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.300,11.453529167175294
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.350,11.892564392089843
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.400,12.06327133178711
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.450,12.286597633361817
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.500,12.493301391601562
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.550,12.740129470825195
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.600,13.21473731994629
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.650,13.637392139434814
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.700,13.938389587402344
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.750,14.23282241821289
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.800,14.950254440307617
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.850,15.427291107177732
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.900,16.040393257141115
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.975,17.078841495513917
2022-01-17,1 week ahead inc flu hosp,2022-01-22,05,quantile,0.990,17.571509437561037
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,point,NA,12.531295776367188
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.010,8.751539926528931
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.025,9.199304723739624
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.050,9.964028882980347
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.100,10.484121227264405
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.150,10.655137634277343
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.200,11.191686248779297
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.250,11.416155338287354
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.300,11.630961418151855
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.350,11.836794185638428
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.400,12.105145263671876
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.450,12.3137451171875
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.500,12.531295776367188
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.550,12.645736026763917
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.600,12.960931015014648
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.650,13.13267230987549
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.700,13.297046089172364
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.750,13.681150913238525
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.800,14.030045700073241
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.850,14.53297710418701
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.900,15.070106315612794
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.975,16.749269151687614
2022-01-17,2 week ahead inc flu hosp,2022-01-22,05,quantile,0.990,17.873034572601323
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,point,NA,12.931475639343262
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.010,8.28230854034424
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.025,8.780286026000976
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.050,9.209798622131348
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.100,10.547889709472656
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.150,10.868613481521606
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.200,11.130798721313477
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.250,11.337747573852539
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.300,11.54580249786377
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.350,11.842118072509765
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.400,12.227389144897462
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.450,12.716802406311036
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.500,12.931475639343262
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.550,13.377567386627197
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.600,13.578215026855469
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.650,13.823859691619873
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.700,13.944448280334472
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.750,14.244330406188965
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.800,14.716991806030274
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.850,15.144907283782958
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.900,15.912421798706054
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.975,16.789590787887573
2022-01-17,3 week ahead inc flu hosp,2022-01-22,05,quantile,0.990,16.86637342453004
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,point,NA,13.126545906066895
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.010,8.34329677581787
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.025,9.696492576599121
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.050,10.036105537414551
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.100,10.60102596282959
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.150,10.937239074707032
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.200,11.361272811889648
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.250,11.562665939331055
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.300,12.020286560058594
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.350,12.312437152862548
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.400,12.605253219604492
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.450,12.899871730804444
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.500,13.126545906066895
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.550,13.416878700256348
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.600,13.514105606079102
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.650,13.561958694458008
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.700,13.77414150238037
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.750,14.082205295562744
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.800,14.56531867980957
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.850,14.926999473571778
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.900,15.265725517272951
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.975,16.809233760833735
2022-01-17,4 week ahead inc flu hosp,2022-01-22,05,quantile,0.990,17.216641254425053
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,point,NA,15.260396957397461
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.010,9.1256862449646
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.025,9.730305409431457
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.050,11.306119441986084
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.100,12.20026969909668
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.150,12.949134159088135
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.200,13.493468093872071
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.250,13.698354244232178
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.300,14.038005828857422
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.350,14.368025302886963
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.400,14.707604598999023
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.450,14.922336196899414
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.500,15.260396957397461
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.550,15.580372524261474
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.600,15.744317626953125
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.650,16.000987815856934
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.700,16.191379737854003
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.750,16.563700675964355
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.800,16.676607131958008
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.850,16.962195110321044
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.900,17.697494888305666
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.975,19.446077489852904
2022-01-17,1 week ahead inc flu hosp,2022-01-22,04,quantile,0.990,21.25406641006474
2022-01-17,2 week ahead inc flu hosp,2022-01-22,04,point,NA,15.350059509277344
2022-01-17,2 week ahead inc flu hosp,2022-01-22,04,quantile,0.010,11.004537868499757
2022-01-17,2 week ahead inc flu hosp,2022-01-22,04,quantile,0.025,11.051697826385498
