forecast_date,target,target_end_date,location,type,quantile,value
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.990,292.22765319824225
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,point,NA,149.71542358398438
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.010,83.25927795410156
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.025,97.92155532836914
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.050,109.3389835357666
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.100,115.14697875976563
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.150,121.71684417724609
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.200,126.19733428955078
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.250,131.22610473632812
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.300,135.5525680541992
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.350,142.18915634155275
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.400,144.8778289794922
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.450,147.48187026977538
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.500,149.9637222290039
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.550,152.9308822631836
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.600,156.08067016601564
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.650,159.28767852783204
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.700,163.44205780029296
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.750,166.14376831054688
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.800,168.9725555419922
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.850,180.77578353881836
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.900,186.86080322265627
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.950,195.2310806274414
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.975,197.89894943237303
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,01,quantile,0.990,206.85094482421877
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,point,NA,79.8784408569336
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.010,47.85264598846435
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.025,49.81578750610352
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.050,52.815243339538576
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.100,56.356676483154295
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.150,57.989952850341794
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.200,60.56289520263672
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.250,63.027167320251465
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.300,64.56118392944336
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.350,66.88333396911621
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.400,70.22509155273437
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.450,72.11870651245118
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.500,74.16476821899414
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.550,77.99981689453125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.600,82.36152954101563
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.650,84.3647819519043
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.700,87.19114913940429
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.750,89.6053695678711
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.800,95.03847045898438
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.850,99.79399566650389
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.900,108.18969268798831
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.950,123.62282791137694
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.975,139.22531700134275
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,01,quantile,0.990,158.07381027221686
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,point,NA,50.387123107910156
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.010,35.02522762298584
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.025,36.15820865631103
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.050,38.862788391113284
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.100,41.50102996826172
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.150,41.99505176544189
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.200,42.706298828125
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.250,43.23514747619629
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.300,43.552005767822266
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.350,43.95606670379639
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.400,44.7936897277832
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.450,45.44082183837891
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.500,46.5601863861084
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.550,48.46142578125
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.600,50.401162719726564
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.650,52.103948783874515
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.700,53.87969779968262
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.750,57.352585792541504
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.800,58.493963623046874
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.850,59.86792583465576
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.900,64.93878860473633
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.950,72.81788215637206
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.975,75.97066307067868
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,01,quantile,0.990,81.54407302856448
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,point,NA,41.83513641357422
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.010,28.102563400268554
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.025,29.459507989883424
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.050,29.919725704193116
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.100,33.93575210571289
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.150,35.11795825958252
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.200,36.7452507019043
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.250,37.39817810058594
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.300,37.89687156677246
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.350,38.758052825927734
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.400,39.15527267456055
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.450,40.0015682220459
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.500,40.62436866760254
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.550,41.28908195495605
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.600,41.96887054443359
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.650,42.981500244140626
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.700,44.89676055908203
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.750,45.292359352111816
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.800,46.961584472656256
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.850,48.40535526275634
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.900,53.49397506713867
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.950,56.551574325561525
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.975,58.69188585281371
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,01,quantile,0.990,59.60714721679692
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,point,NA,569.936279296875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.010,345.8746417236328
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.025,374.7546211242676
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.050,416.6721527099609
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.100,454.7687072753906
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.150,469.4571228027344
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.200,493.59873046875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.250,515.8830261230469
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.300,523.076171875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.350,535.7040344238281
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.400,551.8928344726562
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.450,569.8184356689453
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.500,576.4551696777344
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.550,585.7328002929687
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.600,600.0973266601562
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.650,605.4293060302734
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.700,610.1793518066406
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.750,620.530029296875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.800,648.9287963867188
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.850,666.9627502441406
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.900,687.5839782714844
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.950,717.5178436279297
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.975,749.1421325683592
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,05,quantile,0.990,772.6948413085938
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,point,NA,860.3468017578125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.010,519.175278930664
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.025,539.0324172973633
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.050,601.0350189208984
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.100,646.8017028808594
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.150,695.907080078125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.200,730.6403076171875
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.250,740.7638549804688
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.300,751.8024353027344
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.350,759.6864379882812
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.400,794.9052001953125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.450,822.2078521728516
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.500,845.4757690429688
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.550,894.0107452392579
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.600,910.937158203125
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.650,927.9242828369141
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.700,945.8469543457031
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.750,972.0907897949219
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.800,1011.2041625976562
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.850,1047.8853210449217
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.900,1106.64013671875
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.950,1149.937255859375
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.975,1186.586212158203
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,05,quantile,0.990,1235.7994750976566
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,point,NA,855.6617431640625
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.010,551.7377807617188
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.025,569.891716003418
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.050,604.6755401611329
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.100,632.3626586914063
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.150,699.7669616699219
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.200,717.7069213867187
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.250,752.2665557861328
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.300,766.2577514648438
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.350,796.2093505859375
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.400,806.7703002929687
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.450,815.982080078125
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.500,837.8456726074219
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.550,861.2515411376953
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.600,882.4449829101562
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.650,903.3705383300781
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.700,939.0025939941406
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.750,976.7914733886719
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.800,999.5072143554687
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.850,1047.5610046386719
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.900,1072.470642089844
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.950,1113.3640930175782
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.975,1163.0747344970703
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,05,quantile,0.990,1180.6658862304691
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,point,NA,877.2461547851562
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.010,510.9082220458984
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.025,558.0082077026367
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.050,605.8759552001953
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.100,662.4200134277344
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.150,700.2482696533203
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.200,743.0910034179688
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.250,760.7425842285156
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.300,792.5483764648437
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.350,829.4870574951171
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.400,841.5313354492188
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.450,864.481787109375
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.500,879.7529602050781
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.550,895.9426849365234
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.600,913.3419067382813
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.650,924.042724609375
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.700,965.1392578125
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.750,990.0834503173828
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.800,1015.4652954101563
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.850,1030.2182373046874
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.900,1068.062744140625
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.950,1165.4471069335937
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.975,1217.2794982910152
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,05,quantile,0.990,1285.2713000488282
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,point,NA,553.4908447265625
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.010,360.30121154785155
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.025,370.20041580200194
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.050,401.6864349365234
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.100,446.2551208496094
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.150,461.647998046875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.200,474.4835205078125
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.250,483.1934585571289
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,04,quantile,0.300,501.3559967041016
