location,forecast_date,target_end_date,target,type,quantile,value
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,71.56944187554295
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,85.05197724136956
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,14.809326555622162
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,14.218442264961569
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,13.722507221081916
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,13.544810049582653
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,85.62358024144632
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,86.56450964899778
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,64.11022222979226
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,68.58346575718289
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,190.9592816158271
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,124.79171193391045
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,89.69089557143137
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,101.31722374657005
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,141.96874338260852
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,117.643003862622
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,82.90966668448169
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,104.53478499373396
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,56.696247675050145
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,45.783635373833675
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,35.895736485874025
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,32.657546486257054
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,75.56228042602541
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,57.4068204498291
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,37.19607629776001
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,42.62273569107056
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,31.5552552872346
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,33.668867558528206
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,61.82147939600214
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,39.927498948309825
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,75.96913551993447
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,64.4711848353093
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,55.83870619977
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,46.26054080586727
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,92.67096132353115
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,86.01983911881621
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,85.29192383563255
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,90.35918273166138
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,80.58158964397649
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,41.909007176413866
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,55.64930959694789
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,32.295535464476266
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,330.5419559593615
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,386.2017421856865
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,423.733193692553
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,445.86377312827415
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,473.8576472831537
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,368.90818297861887
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,347.4135564295497
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,376.4224825747593
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,44.0507889038924
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,31.87765302351409
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,28.002918010854238
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,27.678358914269833
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,58.99889938354493
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,44.703454513549815
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,38.081196823120116
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,35.55392175674439
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,318.3513987731933
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,197.41066780090333
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,147.14295394897462
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,172.8003572845459
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,50.43148597717286
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,39.51799545288086
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,34.25633136749268
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,33.8307145690918
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,75.90154160128492
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,91.35630577462356
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,72.19258375692877
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,87.42897484835623
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,0.023917775908535048
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,2.8227338889165776
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,10.288554793377706
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,11.421679640966635
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,43.20863571659117
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,34.12780999308273
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,26.74957026119429
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,26.274406981336504
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,161.52505004624157
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,126.24552384260427
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,77.11013927500893
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,97.40586536117591
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,0.0
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,3.693407097547527
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,52.12144155489336
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,3.934424900470642
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,477.3181656218997
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,349.38475007884483
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,294.8618817063558
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,310.8210862131514
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,134.4501513923303
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,70.83189999429776
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,60.19214230028246
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,50.191645801022936
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,52.79770741501722
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,56.84666867876578
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,54.0959888567627
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,53.59015372062329
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,211.28970832823674
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,169.46786092487767
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,165.04610322707458
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,131.76508982624128
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,207.9705338623832
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,172.72603213714638
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,125.05733914940652
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,172.2499108811994
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,28.213064669713038
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,20.266414956617535
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,16.369326749506968
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,27.00056590504411
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,688.7621753981398
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,619.3599675023813
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,547.0392665796862
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,575.6604935005603
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,31.50458541834877
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,24.27587365234416
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,22.37873463291616
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,24.39164108090374
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,85.22341304427351
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,76.1077488950697
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,46.426014849376365
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,59.47731441629608
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,17.22170049921145
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,21.12412883703253
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,14.700181755813539
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,13.207044222158075
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,123.69858855575931
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,87.83403254194984
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,68.0974867075777
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,73.40833613142891
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,960.0612170410157
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,792.1817007446289
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,625.9968927001952
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,664.8483221435548
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,46.37933928275035
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,42.166620480758326
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,38.73561899089551
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,39.85331695431475
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,9.420447583626128
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,14.0110446287434
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,6.852380555530808
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,12.935701595215065
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,129.29718114825778
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,94.3012819841012
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,64.43834017967605
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,57.1036481551805
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,119.14705720934894
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,93.1414481422534
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,76.33845754336069
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,100.35986621739964
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,69.64072780529476
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,57.614091754731504
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,37.22215286656143
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,47.4273500021905
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,231.74245348566086
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,162.75083885985788
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,121.86658286738943
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,113.55567407467545
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,13.070743349140882
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,8.451969018312099
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,5.330118554401756
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,5.136167041481941
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,9210.774156637885
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,6449.525142166118
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,4554.651285199345
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,6360.672149014831
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,77.4480565237987
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,44.851622050338925
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,40.269891666774335
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,28.777103668642834
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,12.813118459945162
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,5.19924064993835
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,2.859081081580092
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,3.2047726847025846
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,157.30755840003928
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,66.01292022259457
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,0.0
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,21.701896276819053
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,113.79433819622272
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,74.06643724234118
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,72.52894075918522
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,72.33907744285962
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,270.4600713046731
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,203.59252391229683
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,100.18170290995049
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,56.52728723308755
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,61.04893847029026
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,40.46545789860488
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,54.00348966209774
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,45.31741286306823
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,71.79521312249986
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,52.821861719825314
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,41.216504138983375
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,43.26218777028881
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,11.986905761347623
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,10.139242482357435
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,3.7912836279362345
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.0
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,11.903224074779331
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,7.19738130637934
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,5.23128857137186
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,6.423124361114723
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,574.464033924118
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,478.842194294808
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,442.03024670054486
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,413.48528362442397
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,100.42216263341923
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,80.64247426266967
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,64.77910533351377
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,65.71450806189561
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,1.6652908355221037
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,1.116048601201726
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,0.6080243422920901
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.4815654246003351
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,36.29652616010415
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,28.13742170157852
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,9.54234175585124
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,15.423137694776125
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,138.42500346664968
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,106.20015571567926
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,76.37728551146732
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,84.95633780299815
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,106.59137740048996
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,84.01945426848229
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,51.87715783133575
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,70.56857449756926
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,40.817931430546906
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,27.77210842721136
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,17.765551989337755
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,27.42397111952889
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,68.53243284006416
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,53.21846579202773
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,33.427051639187034
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,39.03676673019347
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,0.0
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,0.0
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,0.0
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,0.0
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,65.27181991161216
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,49.999362604469994
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,47.399360584502595
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,33.08993648798409
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,29.91951611328557
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,25.788681817537235
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,25.76556350067699
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,30.01345450525532
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,64.06060143561054
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,32.074274911153594
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,26.391681928628202
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,29.36627782979701
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,266.7164551630607
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,301.017118099006
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,337.4536690644509
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,353.93679339980395
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,168.21161756964602
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,127.5235841477843
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,108.7131455231351
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,133.98543637344247
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,35.16194785685246
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,29.45608900912481
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,26.21312238872999
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,25.51655878002713
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,54.93623287997086
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,41.44654093003283
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,35.76005719697329
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,33.30549814233871
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,293.00341749522704
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,178.32209550778785
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,132.5722574701955
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,155.6511257223781
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,47.293522651964366
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,37.56896320866059
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,32.39167261425409
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.01,31.452435995845143
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.01,24.827522171747127
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.01,33.61477322348045
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.01,26.368161898644985
