location,forecast_date,target_end_date,target,type,quantile,value
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,90.23576626201458
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1086.7239687745737
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1203.3291817739098
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1319.934394773249
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1436.5396077725854
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1553.144820771925
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1669.7500337712613
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,900.5623229968047
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,927.9539970724478
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1045.2311494370906
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1205.6618396760528
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1331.2760460396146
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1412.8535984343232
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,280.18262685843024
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,266.63002265719985
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,259.1004151439123
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,265.7907107955544
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,278.92525210002333
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,299.8242295945663
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,245.21162601194192
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,278.0965251223219
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,309.435939135426
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,318.4935655300078
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,334.73745608432085
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,359.08741641170633
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,741.3586809401497
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,793.5922497221758
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,845.8258185042021
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,898.0593872862282
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,950.2929560682547
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1002.5265248502806
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,286.428571428571
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,304.857142857143
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,323.285714285714
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,341.714285714286
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,360.142857142857
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,378.571428571429
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,70.80705343514225
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,89.55020341359624
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,108.29335339205022
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,127.0365033705042
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,145.77965334895822
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,164.52280332741225
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,395.0852848853843
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,404.46234738689316
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,413.8394098884018
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,423.2164723899105
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,432.5935348914192
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,441.97059739292786
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,713.5839386464543
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,586.5069127624351
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,547.9274545072436
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,586.9904374402788
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,668.6981855344324
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,756.6095645840958
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,735.0371371527314
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,863.9139282338854
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,992.7907193150397
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1121.6675103961936
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1250.5443014773475
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1379.4210925585016
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,245.0999866883688
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,153.2100568302638
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,102.04005988741496
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,90.72252356922577
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,97.6688716215267
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,96.35578191634993
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,168.472098051773
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,167.39866485058099
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,143.553212295067
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,151.518121227828
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1004.7773105021698
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1141.5318283859324
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1278.2863462696948
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1415.0408641534573
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1551.7953820372195
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1688.5498999209824
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,112.29985221013769
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,137.77563808275838
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,163.2514239553791
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,188.72720982799973
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,214.20299570062042
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,239.6787815732412
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,168.03530126180146
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,173.6362328966483
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,199.0266313959561
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,223.4561859167204
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,241.2563408767611
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,269.8298358688196
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,437.5382617500792
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,483.73631245871553
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,529.574046771661
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,577.0143308450323
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,627.2592678348543
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,680.7741845821909
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,65.71707142952341
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,87.82188802050354
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,109.92670461148363
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,132.03152120246375
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,154.13633779344386
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,176.24115438442402
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,924.2658056067572
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1080.0302365901393
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1168.9044915830796
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1281.6496702618574
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1415.9913563351352
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1514.652534785277
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,535.4692838238242
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,505.9969181223061
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,512.820001737992
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,519.4029094226404
35,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,516.5963562829095
35,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,575.4707014180416
36,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1689.9553358002945
36,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1725.7835327567277
36,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1730.9912252585589
36,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1758.478678503355
36,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1838.5812285773738
36,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1976.9812767560002
37,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,529.7703067572261
37,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,558.4805589773496
37,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,587.1908111974732
37,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,615.9010634175968
37,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,644.6113156377203
37,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,673.3215678578439
38,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,42.44816332856925
38,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,54.178551312627675
38,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,50.83674846752404
38,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,67.91363957273278
38,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,55.77986717010848
38,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,62.04728626939952
39,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,912.4577590418712
39,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1010.015758827534
39,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1180.2140381564525
39,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1252.6301379401052
39,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1242.4396708340232
39,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1296.0658988232742
40,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1071.084225881752
40,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1233.4844112097458
40,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1412.049858906151
40,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1594.749366798686
40,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1780.3792987057557
40,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1968.2116839646533
41,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,853.4030664181649
41,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1012.0367652962042
41,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1159.2393967612445
41,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1336.9073081196575
41,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1497.9655426490015
41,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1650.878208342751
42,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1490.5075141310806
42,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1553.7192760562084
42,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1455.966804739782
42,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1524.7358145203946
42,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1512.6306079206954
42,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1632.2330224186155
44,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,54.20285954915119
44,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,66.18791993248594
44,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,78.17298031582072
44,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,90.15804069915545
44,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,102.14310108249023
44,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,114.128161465825
45,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,191.0401417483059
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,157.60339703727462
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,165.386830860127
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,129.10690987481658
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,85.52674357043712
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,81.62879374662718
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,81.08170226939697
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,108.36641864847005
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,110.8043904887408
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,119.21251195969757
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,115.78020621573177
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,125.955472185917
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,627.4880804767912
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,751.6664266370589
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,740.667884449311
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,783.4891307471388
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,897.1925496820445
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,912.9093085800376
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1992.084615859971
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,2040.5542555893421
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,2221.860896220066
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,2453.462767382334
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,2634.204835270597
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,2730.260566998225
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,64.20719222963345
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,81.13841657363344
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,82.09407648058341
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,94.36587327663652
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,97.0405235276835
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,106.65682291327244
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,57.852916710676155
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,70.6432414976367
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,83.43356628459728
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,96.22389107155779
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,109.01421585851836
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,121.80454064547892
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,421.61068660622595
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,442.9179203606166
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,464.2251541150068
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,485.532387869397
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,506.8396216237877
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,528.1468553781779
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,413.9988794493042
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,300.68478480218613
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,204.686353874758
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,116.54545432332714
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,34.24461389669537
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,0.0
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,312.4878364503163
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,347.456653679713
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,382.42547090910966
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,417.39428813850617
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,452.3631053679029
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,487.3319225972995
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,431.50552223570725
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,402.18071817057023
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,425.2166860829879
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,454.5028193168439
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,488.0218579393418
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,524.4076188176065
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,22.323318574208283
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,24.73381776297256
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,27.144316951736805
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,29.55481614050107
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,31.96531532926535
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,34.37581451802963
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,24151.565440527535
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,27530.824913662982
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,31244.315721051036
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,32281.18407566916
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,32512.891032826603
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,34762.848714219006
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,167.47099706641708
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,181.82037612000107
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,196.1697551735858
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,210.5191342271697
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,224.86851328075386
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,239.2178923343376
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,75.41524859265385
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,87.00475180192696
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,96.74812384058012
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,105.08675039455927
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,112.36134821948897
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.01,118.77374973183572
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.01,507.0942490983741
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.01,169.58788065877698
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.01,0.0
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.01,0.0
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.01,0.0
