location,forecast_date,target_end_date,target,type,quantile,value
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,17.817289825406466
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,10.632480676417188
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2413.632408423788
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,502.6074326224323
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,308.32223230922955
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,182.8906011714307
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,8487.311310911822
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,3779.753321951403
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,3739.089758056659
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,3698.916199397628
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,430.29273907982116
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,594.5308053596411
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,455.7805598276613
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,232.3479253855397
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,192.25589387003976
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,192.0602602223581
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,191.86486346149158
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,191.6697032621397
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1941.2121012052341
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,350.14252014880265
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,206.882795275062
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,121.54413047684471
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2129.5973459662114
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1780.0860649365795
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,1488.8770854756283
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1173.6005416275955
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,770.7577873015193
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,769.9008292952417
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,769.0449672629053
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,768.1901996437341
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,783.7522640768767
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,782.4401782489674
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,781.1306180556724
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,779.8235780848578
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1575.7247112230152
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1290.8254189918366
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,1569.2361076763973
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1566.003190691891
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,3890.4130644084817
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,5404.044790197704
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,3781.258937972232
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1465.6153487735035
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,329.9382922289981
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,177.7153938657549
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,177.14717882714302
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,176.5811301548508
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2094.06360663532
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,2075.917958154186
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,2057.949930909497
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,2040.1576100968718
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1778.8274565941108
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1742.3748270303681
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,5219.860426845166
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1950.119659843084
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1462.3259878002661
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,353.5294553014131
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,200.7185222854572
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,109.76608026632653
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,946.033647695689
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,931.1699290897816
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,941.7522339765117
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,935.2064446268872
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,374.8263996244034
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,82.38259307107153
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,46.00987879519961
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,25.570879177286482
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2088.8992812119745
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1778.4447977477207
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,486.6942632389015
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,273.63614746692826
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,213.49104125520995
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,238.79776145510826
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,309.33836481929376
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,402.95636878216726
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,309.5444830715986
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,309.16631735427916
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,308.78869409417723
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,308.41161241492637
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1121.7970815304207
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,507.0758806066218
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,145.0385633906999
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,79.83510487962201
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,192.70702627481708
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,191.0089048649628
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,190.06209528119408
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,188.52684507227247
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,364.0373905642132
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,133.93409719973766
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,180.33043388608345
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,107.02344339109786
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,398.6568108000724
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,398.4416510240636
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,398.22662675435663
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,398.01173789515207
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2666.044129478073
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,815.6429642443833
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,466.00830404830566
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,252.10804232329238
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,4229.5214622288295
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,2532.750241565744
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,964.5029920146941
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,371.82118968176314
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,132.28183111868617
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,166.73347837934847
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,123.28285184915184
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,355.8125241114442
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1518.5045632803958
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,3303.2868364513274
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,316.7960663057468
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,197.9184698148616
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1.0
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1.0
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,1.0
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1.0
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,437.1826264076766
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,338.3770186295515
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,2036.665114193746
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,337.8270661536729
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2632.1697837853862
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,600.3290319385777
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,341.78949774514825
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,183.63026017162719
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,266.97081156721384
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,264.4002039983849
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,242.58480167646857
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,259.3460345366614
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1507.3631867592192
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1332.6851498305612
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,431.2039317448159
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,168.42444176451392
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,234.38209562428275
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,234.3819325370858
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,234.3817694500232
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,234.38160636309482
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1196.4144768275592
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,296.0708839326587
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,143.01721879687668
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,77.22635707983872
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,3748.2538212003274
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,3424.1039047467284
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,6646.212767199774
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,6616.4738356076805
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,430.2890209409198
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,387.8691246893528
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,382.00000000000006
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,115.8612055117889
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,86.99335383982388
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,86.90250762449577
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,86.81177750016052
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,86.72116329631916
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,4742.241266041014
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,4573.043338948923
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,1691.8493131296054
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,546.1058426840654
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1959.928519808217
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,4179.426671080615
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,5683.675477773865
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,6048.166078172734
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,930.2572046451293
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1002.286902718984
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,2217.614128718913
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1641.550315104026
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1777.796816864429
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1775.3523477666656
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,109.06442548743135
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,1770.4748320812894
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,57.20543983300225
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,41.62552840732445
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,12.476301732413795
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,7.579501794645729
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,89311.25180338648
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,91226.88796972872
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,78797.28261328531
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,52881.94587510656
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,174.01477738615534
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,153.79948387108567
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,828.4692110077358
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,603.3117255476918
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,108.45101227895856
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,16394.144997101153
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,15511.654555166002
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,6161.844488536411
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,855.2652193744764
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,3776.055555780191
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,5673.075448104631
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,6300.959188168685
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,69.92512537240998
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,48.1626415473977
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,60.13066515069207
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,159.50382342980348
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,111.68573025217643
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,116.5208510532284
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,204.50220157094304
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,336.7091516066914
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,122.54852469000821
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,1687.0114363912535
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,1047.6818209745047
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,68.10866856529151
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,79.6511143863384
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,67.04775169066795
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,163.85766362195784
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,503.28072910809954
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,23.23968865622882
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,0.0
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,60.69045973099503
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,34.391981656690234
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,165.9032875145422
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,152.23048057930725
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,127.02446230997177
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,134.754079465362
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.01,0.0
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.01,7.187122259443981
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.01,0.0
