location,forecast_date,target_end_date,target,type,quantile,value
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,54.85583262328363
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,49.3018085502256
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,44.49464993706703
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,39.99316619842791
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,6.830787655198177
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,30.610664011625996
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,22.557976303267928
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,16.001877922325725
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,10.218763335347724
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,1.3413583639940896
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,10.83232892159988
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,9.78674785954713
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,9.837153390719875
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,10.084320798789218
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,42.88931055117934
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,96.48933577163707
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,47.58326620312212
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,14.490921552657824
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,20.6035972139353
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,19.704029206707943
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,19.335898208461867
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,17.598623265042203
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,394.6785408307235
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,1.1210220250575844
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0732002203198084
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.07153693842468958
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.06777957376385502
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0645791540869826
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,30.555057396332334
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,28.25511137651973
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,27.538021721112145
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,25.3135453226572
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,10.92138053449143
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,5.5639498177437545
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,1.6326149550159705
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,9.632099113912844
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,12.417728036062876
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,2.8139560433541426
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.9576286387114636
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.956165946181798
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.9590049064578506
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.9558896089515548
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,83.06442664918897
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,72.98024372336877
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,64.24446439360415
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,54.718752959256776
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,56.95118598458835
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,22.23778075308614
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,20.240815991267723
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,8.286208498171241
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,21.838235275656032
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.4784603292735098
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.26916380864680534
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.269768178218448
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.270515630861345
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,56.19030460064836
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,49.70245619671011
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,44.472443800443585
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,39.50342159397403
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,31.815905873042592
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,36.30583520469821
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,28.873858292654372
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,26.33924273729242
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.5106163326231027
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.4122495940526097
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.38370405163973126
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.22948124483631643
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,26.601221499463996
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,23.5305331005447
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,39.477438578854105
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,39.462452808810966
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,40.24858164983199
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,40.26012422464599
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,21.802997653268104
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,20.270879174325323
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,18.834980005049392
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,17.47209758940104
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,11.437328621473718
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,8.891678852901215
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,6.519521342217512
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,4.2737450519157285
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,39.38483652898353
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,21.70888083867945
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,7.904988158589582
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.5863537922897872
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.446340241339389
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.3562199343277318
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.28897473054096423
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,14.070803429529835
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,12.367970246249772
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,10.926478321924948
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,9.642182853776958
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,67.08894496139584
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,22.308253121277716
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,0.0
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,0.0
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.025,13.832359769900563
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.025,11.149958802359034
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.025,8.670525623492619
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.025,6.336479578664054
