"forecast_date","target","location","type","type_id","value"
"2022-12-19","2 wk flu hosp rate change","12","category","large_decrease",0.03621513899124725
"2022-12-19","2 wk flu hosp rate change","12","category","decrease",0.027581458867175297
"2022-12-19","2 wk flu hosp rate change","12","category","stable",0.027597446036237365
"2022-12-19","2 wk flu hosp rate change","12","category","increase",0.027581458867175238
"2022-12-19","2 wk flu hosp rate change","12","category","large_increase",0.8810244972381648
"2022-12-19","2 wk flu hosp rate change","13","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","13","category","decrease",0.04919770806464421
"2022-12-19","2 wk flu hosp rate change","13","category","stable",0.028008387251264602
"2022-12-19","2 wk flu hosp rate change","13","category","increase",0.027786929474688856
"2022-12-19","2 wk flu hosp rate change","13","category","large_increase",0.867441503511289
"2022-12-19","2 wk flu hosp rate change","15","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","15","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","15","category","stable",0.036305528297156706
"2022-12-19","2 wk flu hosp rate change","15","category","increase",0.02803122617518715
"2022-12-19","2 wk flu hosp rate change","15","category","large_increase",0.8805323021314297
"2022-12-19","2 wk flu hosp rate change","16","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","16","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","16","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","16","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","16","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","17","category","large_decrease",0.12017463598653533
"2022-12-19","2 wk flu hosp rate change","17","category","decrease",0.029065247149365193
"2022-12-19","2 wk flu hosp rate change","17","category","stable",0.03058882856016091
"2022-12-19","2 wk flu hosp rate change","17","category","increase",0.02906524714936517
"2022-12-19","2 wk flu hosp rate change","17","category","large_increase",0.7911060411545734
"2022-12-19","2 wk flu hosp rate change","18","category","large_decrease",0.03818996286252392
"2022-12-19","2 wk flu hosp rate change","18","category","decrease",0.027806939788456317
"2022-12-19","2 wk flu hosp rate change","18","category","stable",0.028048407878799413
"2022-12-19","2 wk flu hosp rate change","18","category","increase",0.02780693978845631
"2022-12-19","2 wk flu hosp rate change","18","category","large_increase",0.878147749681764
"2022-12-19","2 wk flu hosp rate change","19","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","19","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","19","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","19","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","19","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","20","category","large_decrease",0.03716939351416979
"2022-12-19","2 wk flu hosp rate change","20","category","decrease",0.027709207610449146
"2022-12-19","2 wk flu hosp rate change","20","category","stable",0.027843361128629368
"2022-12-19","2 wk flu hosp rate change","20","category","increase",0.02770920761044912
"2022-12-19","2 wk flu hosp rate change","20","category","large_increase",0.8795688301363026
"2022-12-19","2 wk flu hosp rate change","21","category","large_decrease",0.20264215458323462
"2022-12-19","2 wk flu hosp rate change","21","category","decrease",0.027887685671678385
"2022-12-19","2 wk flu hosp rate change","21","category","stable",0.02820989964524361
"2022-12-19","2 wk flu hosp rate change","21","category","increase",0.027887685671678455
"2022-12-19","2 wk flu hosp rate change","21","category","large_increase",0.7133725744281649
"2022-12-19","2 wk flu hosp rate change","22","category","large_decrease",0.15747972911972946
"2022-12-19","2 wk flu hosp rate change","22","category","decrease",0.028141314570012253
"2022-12-19","2 wk flu hosp rate change","22","category","stable",0.028717157441911296
"2022-12-19","2 wk flu hosp rate change","22","category","increase",0.028141314570012205
"2022-12-19","2 wk flu hosp rate change","22","category","large_increase",0.7575204842983347
"2022-12-19","2 wk flu hosp rate change","23","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","23","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","23","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","23","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","23","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","24","category","large_decrease",0.04939767216991917
"2022-12-19","2 wk flu hosp rate change","24","category","decrease",0.027726909321715846
"2022-12-19","2 wk flu hosp rate change","24","category","stable",0.0278936399821579
"2022-12-19","2 wk flu hosp rate change","24","category","increase",0.027726909321715884
"2022-12-19","2 wk flu hosp rate change","24","category","large_increase",0.8672548692044912
"2022-12-19","2 wk flu hosp rate change","25","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","25","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","25","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","25","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","25","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","26","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","26","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","26","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","26","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","26","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","27","category","large_decrease",0.05408191852309939
"2022-12-19","2 wk flu hosp rate change","27","category","decrease",0.029543383969954252
"2022-12-19","2 wk flu hosp rate change","27","category","stable",0.03152129624179525
"2022-12-19","2 wk flu hosp rate change","27","category","increase",0.029543383969954227
"2022-12-19","2 wk flu hosp rate change","27","category","large_increase",0.8553100172951968
"2022-12-19","2 wk flu hosp rate change","28","category","large_decrease",0.15781034677545475
"2022-12-19","2 wk flu hosp rate change","28","category","decrease",0.027928226507689433
"2022-12-19","2 wk flu hosp rate change","28","category","stable",0.028266797663293902
"2022-12-19","2 wk flu hosp rate change","28","category","increase",0.027928226507689433
"2022-12-19","2 wk flu hosp rate change","28","category","large_increase",0.7580664025458725
"2022-12-19","2 wk flu hosp rate change","29","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","29","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","29","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","29","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","29","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","30","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","30","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","30","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","30","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","30","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","31","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","31","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","31","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","31","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","31","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","32","category","large_decrease",0.24374986102978322
"2022-12-19","2 wk flu hosp rate change","32","category","decrease",0.027680104807263867
"2022-12-19","2 wk flu hosp rate change","32","category","stable",0.027787573347092562
"2022-12-19","2 wk flu hosp rate change","32","category","increase",0.027680104807263916
"2022-12-19","2 wk flu hosp rate change","32","category","large_increase",0.6731023560085965
"2022-12-19","2 wk flu hosp rate change","33","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","33","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","33","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","33","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","33","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","34","category","large_decrease",0.15716150714834745
"2022-12-19","2 wk flu hosp rate change","34","category","decrease",0.02762564799010198
"2022-12-19","2 wk flu hosp rate change","34","category","stable",0.02768713246235138
"2022-12-19","2 wk flu hosp rate change","34","category","increase",0.027625647990101955
"2022-12-19","2 wk flu hosp rate change","34","category","large_increase",0.7599000644090972
"2022-12-19","2 wk flu hosp rate change","35","category","large_decrease",0.15897511950671592
"2022-12-19","2 wk flu hosp rate change","35","category","decrease",0.027759955179117404
"2022-12-19","2 wk flu hosp rate change","35","category","stable",0.02795443866012165
"2022-12-19","2 wk flu hosp rate change","35","category","increase",0.02775995517911733
"2022-12-19","2 wk flu hosp rate change","35","category","large_increase",0.7575505314749277
"2022-12-19","2 wk flu hosp rate change","36","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","36","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","36","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","36","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","36","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","37","category","large_decrease",0.07172866527920652
"2022-12-19","2 wk flu hosp rate change","37","category","decrease",0.028458447166583124
"2022-12-19","2 wk flu hosp rate change","37","category","stable",0.029368431691595375
"2022-12-19","2 wk flu hosp rate change","37","category","increase",0.028458447166583103
"2022-12-19","2 wk flu hosp rate change","37","category","large_increase",0.8419860086960319
"2022-12-19","2 wk flu hosp rate change","38","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","38","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","38","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","38","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","38","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","39","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","39","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","39","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","39","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","39","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","40","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","40","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","40","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","40","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","40","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","41","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","41","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","41","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","41","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","41","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","42","category","large_decrease",0.15722294499892053
"2022-12-19","2 wk flu hosp rate change","42","category","decrease",0.02762366685810859
"2022-12-19","2 wk flu hosp rate change","42","category","stable",0.027682764268646493
"2022-12-19","2 wk flu hosp rate change","42","category","increase",0.027623666858108638
"2022-12-19","2 wk flu hosp rate change","42","category","large_increase",0.7598469570162157
"2022-12-19","2 wk flu hosp rate change","44","category","large_decrease",0.036361658925096574
"2022-12-19","2 wk flu hosp rate change","44","category","decrease",0.028063931160653283
"2022-12-19","2 wk flu hosp rate change","44","category","stable",0.028562390623193296
"2022-12-19","2 wk flu hosp rate change","44","category","increase",0.0280639311606533
"2022-12-19","2 wk flu hosp rate change","44","category","large_increase",0.8789480881304035
"2022-12-19","2 wk flu hosp rate change","45","category","large_decrease",0.07169100785581793
"2022-12-19","2 wk flu hosp rate change","45","category","decrease",0.029120736765057834
"2022-12-19","2 wk flu hosp rate change","45","category","stable",0.030676001832002534
"2022-12-19","2 wk flu hosp rate change","45","category","increase",0.029120736765057775
"2022-12-19","2 wk flu hosp rate change","45","category","large_increase",0.8393915167820639
"2022-12-19","2 wk flu hosp rate change","46","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","46","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","46","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","46","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","46","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","47","category","large_decrease",0.24391856475043672
"2022-12-19","2 wk flu hosp rate change","47","category","decrease",0.028121307847598996
"2022-12-19","2 wk flu hosp rate change","47","category","stable",0.02867714399708479
"2022-12-19","2 wk flu hosp rate change","47","category","increase",0.028121307847598996
"2022-12-19","2 wk flu hosp rate change","47","category","large_increase",0.6711616755572805
"2022-12-19","2 wk flu hosp rate change","48","category","large_decrease",0.04946373027831587
"2022-12-19","2 wk flu hosp rate change","48","category","decrease",0.02767896890276223
"2022-12-19","2 wk flu hosp rate change","48","category","stable",0.027791699234406844
"2022-12-19","2 wk flu hosp rate change","48","category","increase",0.02767896890276224
"2022-12-19","2 wk flu hosp rate change","48","category","large_increase",0.8673866326817528
"2022-12-19","2 wk flu hosp rate change","49","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","49","category","decrease",0.03619204019806093
"2022-12-19","2 wk flu hosp rate change","49","category","stable",0.027885049298436396
"2022-12-19","2 wk flu hosp rate change","49","category","increase",0.02773010258312814
"2022-12-19","2 wk flu hosp rate change","49","category","large_increase",0.8806273362222613
"2022-12-19","2 wk flu hosp rate change","50","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","50","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","50","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","50","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","50","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","51","category","large_decrease",0.04928477881575964
"2022-12-19","2 wk flu hosp rate change","51","category","decrease",0.027680305489730973
"2022-12-19","2 wk flu hosp rate change","51","category","stable",0.027792499424070135
"2022-12-19","2 wk flu hosp rate change","51","category","increase",0.027680305489730984
"2022-12-19","2 wk flu hosp rate change","51","category","large_increase",0.8675621107807082
"2022-12-19","2 wk flu hosp rate change","53","category","large_decrease",0.03682741675446617
"2022-12-19","2 wk flu hosp rate change","53","category","decrease",0.027712345386401948
"2022-12-19","2 wk flu hosp rate change","53","category","stable",0.0278554530826833
"2022-12-19","2 wk flu hosp rate change","53","category","increase",0.027712345386401997
"2022-12-19","2 wk flu hosp rate change","53","category","large_increase",0.8798924393900466
"2022-12-19","2 wk flu hosp rate change","54","category","large_decrease",0.20125556952517878
"2022-12-19","2 wk flu hosp rate change","54","category","decrease",0.02789758530603912
"2022-12-19","2 wk flu hosp rate change","54","category","stable",0.028229698913965033
"2022-12-19","2 wk flu hosp rate change","54","category","increase",0.02789758530603912
"2022-12-19","2 wk flu hosp rate change","54","category","large_increase",0.714719560948778
"2022-12-19","2 wk flu hosp rate change","55","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","55","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","55","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","55","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","55","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","56","category","large_decrease",0.15863197626340605
"2022-12-19","2 wk flu hosp rate change","56","category","decrease",0.044971555086890824
"2022-12-19","2 wk flu hosp rate change","56","category","stable",0.053638387400694154
"2022-12-19","2 wk flu hosp rate change","56","category","increase",0.03095192757482906
"2022-12-19","2 wk flu hosp rate change","56","category","large_increase",0.7118061536741799
"2022-12-19","2 wk flu hosp rate change","72","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","72","category","decrease",0.049261936004532256
"2022-12-19","2 wk flu hosp rate change","72","category","stable",0.02794074312743684
"2022-12-19","2 wk flu hosp rate change","72","category","increase",0.027747421482027686
"2022-12-19","2 wk flu hosp rate change","72","category","large_increase",0.86748442768789
"2022-12-19","2 wk flu hosp rate change","US","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","US","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","US","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","US","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","US","category","large_increase",0.8897381132075471
