"forecast_date","target","location","type","type_id","value"
"2022-10-17","2 wk flu hosp rate change","30","category","large_increase",0.5043237770160778
"2022-10-17","2 wk flu hosp rate change","31","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","31","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","31","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","31","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","31","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","32","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","32","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","32","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","32","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","32","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","33","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","33","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","33","category","stable",0.44270988688716184
"2022-10-17","2 wk flu hosp rate change","33","category","increase",0.07780003077678392
"2022-10-17","2 wk flu hosp rate change","33","category","large_increase",0.41961426266392315
"2022-10-17","2 wk flu hosp rate change","34","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","34","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","34","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","34","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","34","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","35","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","35","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","35","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","35","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","35","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","36","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","36","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","36","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","36","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","36","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","37","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","37","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","37","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","37","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","37","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","38","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","38","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","38","category","stable",0.1439195891783926
"2022-10-17","2 wk flu hosp rate change","38","category","increase",0.23405715810075017
"2022-10-17","2 wk flu hosp rate change","38","category","large_increase",0.5621474330487262
"2022-10-17","2 wk flu hosp rate change","39","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","39","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","39","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","39","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","39","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","40","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","40","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","40","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","40","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","40","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","41","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","41","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","41","category","stable",0.07983935959528933
"2022-10-17","2 wk flu hosp rate change","41","category","increase",0.0368421461487684
"2022-10-17","2 wk flu hosp rate change","41","category","large_increase",0.8234426745838112
"2022-10-17","2 wk flu hosp rate change","42","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","42","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","42","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","42","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","42","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","44","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","44","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","44","category","stable",0.18025561362722944
"2022-10-17","2 wk flu hosp rate change","44","category","increase",0.19857875527327506
"2022-10-17","2 wk flu hosp rate change","44","category","large_increase",0.5612898114273643
"2022-10-17","2 wk flu hosp rate change","45","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","45","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","45","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","45","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","45","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","46","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","46","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","46","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","46","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","46","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","47","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","47","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","47","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","47","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","47","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","48","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","48","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","48","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","48","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","48","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","49","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","49","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","49","category","stable",0.13461141492366768
"2022-10-17","2 wk flu hosp rate change","49","category","increase",0.04958036984170038
"2022-10-17","2 wk flu hosp rate change","49","category","large_increase",0.7559323955625008
"2022-10-17","2 wk flu hosp rate change","50","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","50","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","50","category","stable",0.37940309743979966
"2022-10-17","2 wk flu hosp rate change","50","category","increase",0.221015708453554
"2022-10-17","2 wk flu hosp rate change","50","category","large_increase",0.33970537443451526
"2022-10-17","2 wk flu hosp rate change","51","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","51","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","51","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","51","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","51","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","53","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","53","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","53","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","53","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","53","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","54","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","54","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","54","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","54","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","54","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","55","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","55","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","55","category","stable",0.12006658645683413
"2022-10-17","2 wk flu hosp rate change","55","category","increase",0.037015232345601945
"2022-10-17","2 wk flu hosp rate change","55","category","large_increase",0.7830423615254328
"2022-10-17","2 wk flu hosp rate change","56","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","56","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","56","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","56","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","56","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","72","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","72","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","72","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","72","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","72","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","US","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","US","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","US","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","US","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","US","category","large_increase",0.8802483606557377
