"forecast_date","target","location","type","type_id","value"
"2022-10-24","2 wk flu hosp rate change","16","category","large_increase",0.8038034098909661
"2022-10-24","2 wk flu hosp rate change","17","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","17","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","17","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","17","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","17","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","18","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","18","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","18","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","18","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","18","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","19","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","19","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","19","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","19","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","19","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","20","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","20","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","20","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","20","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","20","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","21","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","21","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","21","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","21","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","21","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","22","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","22","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","22","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","22","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","22","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","23","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","23","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","23","category","stable",0.4696854224034381
"2022-10-24","2 wk flu hosp rate change","23","category","increase",0.07978232017169876
"2022-10-24","2 wk flu hosp rate change","23","category","large_increase",0.39122359707303644
"2022-10-24","2 wk flu hosp rate change","24","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","24","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","24","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","24","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","24","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","25","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","25","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","25","category","stable",0.07720369201005213
"2022-10-24","2 wk flu hosp rate change","25","category","increase",0.03428641159548928
"2022-10-24","2 wk flu hosp rate change","25","category","large_increase",0.8292012360426317
"2022-10-24","2 wk flu hosp rate change","26","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","26","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","26","category","stable",0.03876051202249381
"2022-10-24","2 wk flu hosp rate change","26","category","increase",0.03037271918975705
"2022-10-24","2 wk flu hosp rate change","26","category","large_increase",0.8715581084359223
"2022-10-24","2 wk flu hosp rate change","27","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","27","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","27","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","27","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","27","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","28","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","28","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","28","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","28","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","28","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","29","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","29","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","29","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","29","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","29","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","30","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","30","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","30","category","stable",0.350293363498331
"2022-10-24","2 wk flu hosp rate change","30","category","increase",0.1197635827443836
"2022-10-24","2 wk flu hosp rate change","30","category","large_increase",0.47063439340545865
"2022-10-24","2 wk flu hosp rate change","31","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","31","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","31","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","31","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","31","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","32","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","32","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","32","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","32","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","32","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","33","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","33","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","33","category","stable",0.08786653257684633
"2022-10-24","2 wk flu hosp rate change","33","category","increase",0.05335161153548883
"2022-10-24","2 wk flu hosp rate change","33","category","large_increase",0.7994731955358381
"2022-10-24","2 wk flu hosp rate change","34","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","34","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","34","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","34","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","34","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","35","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","35","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","35","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","35","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","35","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","36","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","36","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","36","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","36","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","36","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","37","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","37","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","37","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","37","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","37","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","38","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","38","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","38","category","stable",0.04546625217007953
"2022-10-24","2 wk flu hosp rate change","38","category","increase",0.05974738449440947
"2022-10-24","2 wk flu hosp rate change","38","category","large_increase",0.8354777029836842
"2022-10-24","2 wk flu hosp rate change","39","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","39","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","39","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","39","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","39","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","40","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","40","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","40","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","40","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","40","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","41","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","41","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","41","category","stable",0.040683379344323076
"2022-10-24","2 wk flu hosp rate change","41","category","increase",0.03206351778556583
"2022-10-24","2 wk flu hosp rate change","41","category","large_increase",0.8679444425182843
"2022-10-24","2 wk flu hosp rate change","42","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","42","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","42","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","42","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","42","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","44","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","44","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","44","category","stable",0.04981447543281975
"2022-10-24","2 wk flu hosp rate change","44","category","increase",0.05010035233893516
"2022-10-24","2 wk flu hosp rate change","44","category","large_increase",0.8407765118764183
"2022-10-24","2 wk flu hosp rate change","45","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","45","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","45","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","45","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","45","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","46","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","46","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","46","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","46","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","46","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","47","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","47","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","47","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","47","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","47","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","48","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","48","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","48","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","48","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","48","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","49","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","49","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","49","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","49","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","49","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","50","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","50","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","50","category","stable",0.4210778430338865
"2022-10-24","2 wk flu hosp rate change","50","category","increase",0.15944431894204172
"2022-10-24","2 wk flu hosp rate change","50","category","large_increase",0.360169177672245
"2022-10-24","2 wk flu hosp rate change","51","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","51","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","51","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","51","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","51","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","53","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","53","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","53","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","53","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","53","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","54","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","54","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","54","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","54","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","54","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","55","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","55","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","55","category","stable",0.0621568722401853
"2022-10-24","2 wk flu hosp rate change","55","category","increase",0.03982575436457065
"2022-10-24","2 wk flu hosp rate change","55","category","large_increase",0.8387087130434172
"2022-10-24","2 wk flu hosp rate change","56","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","56","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","56","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","56","category","increase",0.04438897198792275
"2022-10-24","2 wk flu hosp rate change","56","category","large_increase",0.866648037484337
"2022-10-24","2 wk flu hosp rate change","72","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","72","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","72","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","72","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","72","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","US","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","US","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","US","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","US","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","US","category","large_increase",0.8813826792963464
