"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","point",NA,124
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.01,195.3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.025,216
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.05,252
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.1,269.2375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.15,269.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.2,273.3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.25,284.1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.3,293.475
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.35,296.4375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.4,298.6625
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.45,300.325
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.5,301
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.55,301.675
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.6,303.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.65,306.5875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.7,309.55
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.75,310.825
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.8,311.725
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.85,316.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.9,323.4375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.95,339.5375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.975,366.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","quantile",0.99,381.35375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","US","point",NA,293
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.01,219.945
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.025,223.05
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.05,228.45
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.1,233.375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.15,237.875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.2,241.1375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.25,241.5875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.3,242.9375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.35,248.3375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.4,253.8625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.45,255
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.5,255
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.55,255
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.6,255
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.65,255
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.7,255.0375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.75,255.4125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.8,255.8625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.85,256.9375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.9,258.2875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.95,267.5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.975,285.5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","quantile",0.99,295.85
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","US","point",NA,255
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.01,217.59875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.025,226.1375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.05,240.9875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.1,248
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.15,248
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.2,248
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.25,248
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.3,248.525
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.35,251.4125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.4,254.4125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.45,255.33125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.5,255.5
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.55,255.66875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.6,255.975
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.65,256
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.7,256.1125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.75,257.2375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.8,258.5875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.85,291.8125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.9,339.0625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.95,388.0125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.975,438.8625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","quantile",0.99,468.10125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","US","point",NA,256
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.01,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.025,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.05,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.1,0.2375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.15,0.6875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.2,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.25,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.3,1.075
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.35,1.4875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.4,1.9125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.45,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.5,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.55,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.6,2.0875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.65,2.5125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.7,2.925
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.75,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.8,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.85,3.9375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.9,5.2875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.95,6.425
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.975,7.325
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","quantile",0.99,7.8425
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","01","point",NA,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.01,0.07875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.025,0.3375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.05,0.7875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.1,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.15,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.2,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.25,1
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.3,1.075
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.35,1.4875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.4,1.9125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.45,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.5,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.55,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.6,2.0875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.65,2.5125
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.7,2.925
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.75,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.8,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.85,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.9,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.95,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.975,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","quantile",0.99,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","01","point",NA,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.01,1.07875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.025,1.3375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.05,1.7875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.1,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.15,2
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.2,2.1375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.25,2.5875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.3,2.9625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.35,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.4,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.45,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.5,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.55,3
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.6,3.0875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.65,3.5125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.7,3.9625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.75,4.4125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.8,4.8625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.85,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.9,5
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.95,5.6375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.975,6.9875
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","quantile",0.99,7.76375
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","01","point",NA,3
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.3,0.075
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.35,0.4875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.4,0.9125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.45,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.5,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.55,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.6,1.0875
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.65,1.5125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.7,1.925
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.75,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.8,2
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.85,2.625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.9,3.525
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.95,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.975,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","quantile",0.99,4
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","01","point",NA,1
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.01,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.025,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.05,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.1,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.15,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.2,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.25,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.3,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.35,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.4,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.45,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.5,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.55,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.6,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.65,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.7,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.75,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.8,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.85,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.9,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.95,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.975,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","quantile",0.99,2
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","02","point",NA,2
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.01,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.025,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.05,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.1,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.15,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.2,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.25,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.3,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.35,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.4,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.45,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.5,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.55,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.6,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.65,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.7,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.75,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.8,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.85,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.9,0
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.95,0.425
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.975,1.325
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","quantile",0.99,1.8425
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","02","point",NA,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.01,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.025,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.05,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.1,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.15,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.2,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.25,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.3,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.35,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.4,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.45,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.5,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.55,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.6,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.65,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.7,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.75,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.8,0
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.85,0.3125
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.9,0.7625
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.95,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.975,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","quantile",0.99,1
2022-01-24,"3 wk ahead inc flu hosp","2022-02-12","02","point",NA,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.01,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.025,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.05,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.1,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.15,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.2,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.25,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.3,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.35,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.4,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.45,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.5,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.55,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.6,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.65,0
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.7,0.0375
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.75,0.4125
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.8,0.8625
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.85,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.9,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.95,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.975,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","quantile",0.99,1
2022-01-24,"4 wk ahead inc flu hosp","2022-02-19","02","point",NA,0
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.01,0.1575
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.025,0.675
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.05,1.575
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.1,2.2375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.15,2.6875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.2,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.25,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.3,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.35,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.4,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.45,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.5,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.55,3
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.6,3.0875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.65,3.5125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.7,3.925
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.75,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.8,4
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.85,4.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.9,4.7625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.95,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.975,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","quantile",0.99,5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","04","point",NA,3
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.01,1.1575
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.025,1.675
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.05,2.575
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.1,3.2375
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.15,3.6875
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.2,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.25,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.3,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.35,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.4,4
2022-01-24,"2 wk ahead inc flu hosp","2022-02-05","04","quantile",0.45,4
