forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.35,26.788938271002877,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.4,30.110035200383667,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.45,33.7428558738417,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.5,38.00369406449135,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.55,43.78806012685703,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.6,49.96053552171397,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.65,58.42407178074389,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.7,69.3212999262912,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.75,83.06877226762337,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.8,101.69984639362774,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.85,129.1254722260975,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.9,177.54532375869545,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.95,311.90862540115,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.975,540.8242283892258,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.99,1002.8906981374078,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.01,7.038226011209916,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.025,7.993134629783583,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.05,9.392428428899176,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.1,11.8411808399455,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.15,14.05917729693015,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.2,16.13963495569446,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.25,18.149892008892817,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.3,20.185436035707223,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.35,22.406728692255317,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.4,25.033608257603667,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.45,28.11121685883053,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.5,31.68175283856205,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.55,36.342878509482624,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.6,41.67786122988729,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.65,48.71685442716977,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.7,57.542520868382525,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.75,69.09568852203321,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.8,84.67219715679114,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.85,107.79102369102094,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.9,148.75428884690746,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.95,258.5524723335928,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.975,445.74287600470245,quantile
2022-02-14,2022-02-26,04,2 wk ahead inc flu hosp,0.99,841.9843205155884,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.01,5.9429163885710565,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.025,6.678347576009953,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.05,7.798750038018458,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.1,9.816632818986044,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.15,11.65138824649436,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.2,13.32753584175387,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.25,14.878393583367057,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.3,16.39621213663698,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.35,18.02451911350775,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.4,19.95718131482368,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.45,22.479577843819367,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.5,25.35981161263275,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.55,28.89769689210821,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.6,33.39518693806062,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.65,39.00963707359565,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.7,45.76374181047384,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.75,55.122604776443055,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.8,67.64454791995456,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.85,86.45657515594438,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.9,119.96325393511944,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.95,205.1963192660355,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.975,350.6615236201792,quantile
2022-02-14,2022-03-05,04,3 wk ahead inc flu hosp,0.99,681.0779428937691,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,04,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.01,3.207872201772548,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.025,3.860052855096164,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.05,4.736030760544033,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.1,6.174119072412541,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.15,7.436520962189153,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.2,8.623248778626367,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.25,9.787842197493228,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.3,10.978669336745588,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.35,12.271792850151764,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.4,13.77621691402582,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.45,15.386018293825314,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.5,17.176830184921336,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.55,19.48623252606576,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.6,22.051797007868117,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.65,25.39687430494087,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.7,29.8257096094914,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.75,35.314083168397055,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.8,42.30420906683893,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.85,52.12983421334725,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.9,68.76368053635586,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.95,111.16325670022316,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.975,181.47511861464443,quantile
2022-02-14,2022-02-19,05,1 wk ahead inc flu hosp,0.99,332.3170213677452,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.01,2.751617034705348,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.025,3.273817033447472,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.05,4.006380848722057,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.1,5.241251921494828,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.15,6.330617052764625,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.2,7.339804916611216,quantile
2022-02-14,2022-02-26,05,2 wk ahead inc flu hosp,0.25,8.306491235066,quantile
