forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.35,4.336243400006179,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.4,4.726942210315463,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.45,5.156059995393298,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.5,5.701116830890285,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.55,6.475670070570021,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.6,7.506764585771522,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.65,8.396374410368104,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.7,9.574635977582512,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.75,11.256593911454791,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.8,13.33767518864569,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.85,16.660598683739035,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.9,22.988130457441272,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.95,39.201068235232114,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.975,67.52985076139146,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.99,138.56975819619078,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.01,5.228020198612244,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.025,7.088298556044544,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.05,9.490935978791216,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.1,13.2965597660173,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.15,16.57226090321668,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.2,19.7128323864936,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.25,23.085167949627888,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.3,26.63364331354227,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.35,30.279228298551462,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.4,34.188128295361125,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.45,38.19087476985325,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.5,43.097524250562905,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.55,48.587627105106,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.6,54.66563038986194,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.65,61.16387513544388,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.7,68.91515396570432,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.75,77.5109566386888,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.8,87.64941408463294,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.85,100.54767156002116,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.9,120.35772683771631,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.95,150.30975665049914,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.975,184.68146310639983,quantile
2022-02-07,2022-02-12,04,1 wk ahead inc flu hosp,0.99,275.67761379297355,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.01,5.203075915114406,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.025,6.948361244848611,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.05,9.466805610730848,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.1,13.877460399682064,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.15,17.98299834196723,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.2,22.164280178919974,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.25,26.97835344140579,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.3,32.19190666508789,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.35,37.57705199608085,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.4,43.3917242735531,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.45,49.234578698484576,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.5,56.653063215771965,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.55,64.14468578479418,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.6,73.03952278370166,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.65,82.33297692480035,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.7,92.65641310557513,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.75,103.83575544111808,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.8,116.91066662920034,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.85,133.86266343527123,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.9,158.08440407096063,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.95,189.44838296606824,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.975,220.32803712266195,quantile
2022-02-07,2022-02-19,04,2 wk ahead inc flu hosp,0.99,340.0727376779342,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.01,3.88591324348328,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.025,5.256616379490184,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.05,7.21654271997159,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.1,10.637293331757467,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.15,13.8226529276001,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.2,17.030910553382512,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.25,20.584628705712177,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.3,24.42592606021745,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.35,28.57164758276147,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.4,33.13668486014905,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.45,37.739676261613766,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.5,43.48532393177993,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.55,49.32035452867991,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.6,56.170464338249374,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.65,64.07882202045128,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.7,73.19513525387335,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.75,83.5473747282834,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.8,96.68828877296878,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.85,114.57229298705025,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.9,142.36105896505933,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.95,196.56898154179515,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.975,271.03853157300773,quantile
2022-02-07,2022-02-26,04,3 wk ahead inc flu hosp,0.99,439.1278299358207,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.01,2.568750571852155,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.025,3.564871514131754,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.05,4.966279829212334,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.1,7.397126263832872,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.15,9.662307513232966,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.2,11.897540927845048,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.25,14.190903970018564,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.3,16.659945455347,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.35,19.56624316944208,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.4,22.881645446745,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.45,26.244773824742957,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.5,30.317584647787896,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.55,34.49602327256564,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.6,39.30140589279711,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.65,45.82466711610221,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.7,53.73385740217158,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.75,63.258994015448735,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.8,76.46591091673722,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.85,95.28192253882928,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.9,126.63771385915798,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.95,203.68958011752207,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.975,321.74902602335345,quantile
2022-02-07,2022-03-05,04,4 wk ahead inc flu hosp,0.99,538.1829221937073,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.01,3.5630745576889358,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.025,5.014918650221772,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.05,6.512051544893123,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.1,8.55051522844672,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.15,10.127043941873172,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.2,11.504896864001594,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.25,12.840652548640549,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.3,14.12236411479036,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.35,15.332493959382496,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.4,16.53094935306002,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.45,17.685740137601755,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.5,19.16959292631002,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.55,20.86407822602057,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.6,22.79236964399496,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.65,24.735965416344737,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.7,26.940483598085464,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.75,29.10980858701692,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.8,31.31376301459564,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.85,33.532051454500625,quantile
2022-02-07,2022-02-12,05,1 wk ahead inc flu hosp,0.9,36.472870798296114,quantile
