forecast_date,target,target_end_date,type,quantile,value,location
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,2019.5188565692029,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,2212.6646909866213,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,2393.476893947045,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,2526.8125273573633,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,2723.660766223668,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,2821.849471656902,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,2937.7746638946337,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,2975.5709726262326,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,3167.0824967477647,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,3392.6541657487464,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,3619.333575320534,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,3883.6237479636457,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,4231.95863075317,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,4935.701780341762,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,6187.323538592411,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,8685.368518065183,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,19451.85399698699,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,42917.02021865109,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,235.33722552010306,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,518.4732791204868,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,1033.244697483672,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,1770.5335797500156,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,2221.2575560416667,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,2562.119374917558,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,2819.952840918637,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,3020.5349369176993,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,3254.923095056325,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,3501.3166166416127,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,3698.5861542796883,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,3937.8264233943282,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,4221.719446355521,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,4526.037956150829,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,4820.951698326784,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,5323.543423735075,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,5858.976971042962,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,6720.907908646039,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,7985.685864036516,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,10050.884988073227,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,18906.691727274127,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,43097.58494278073,06
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,96252.07668313602,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,457.96698042500174,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,757.0960382728116,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,1269.6610549669242,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,2232.2935186829272,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,2912.33391215149,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,3486.4877494500793,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,3890.0750380279255,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,4174.890600357823,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,4533.645035226618,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,4837.619689000211,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,5242.118796041947,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,5631.2389101522185,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,6162.307032424248,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,6598.286225980944,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,7104.793387029475,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,7716.186601408796,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,8750.158513038801,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,10073.833479424185,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,11774.460253298588,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,14428.150681165047,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,29040.267489650796,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,55326.67483492017,06
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,109165.1250547221,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,12.615004151633823,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,22.922964131198274,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,53.08626564106633,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,63.73236646940068,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,71.38965776628056,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,77.21483636044891,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,83.9065005390853,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,88.41770664331243,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,93.18900890420304,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,93.21760340963485,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,93.35661407373053,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,93.50596342356819,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,95.02219920829467,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,97.63390356824465,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,100.02575163968297,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,105.8653387005657,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,113.14788373996544,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,124.92811403412523,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,146.0518218404946,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,162.66133983956033,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,255.6037604427337,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,415.8470233506316,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,751.0650214924109,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,20.670193694118083,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,34.89027323177338,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,60.53925561449165,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,100.94553450049025,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,116.63987807112886,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,129.1178677342491,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,138.69582178859346,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,148.0014666271762,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,157.52074866908976,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,166.11150407179792,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,167.6247174001066,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,172.10709028009813,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,180.00128950490102,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,188.21793395296265,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,200.39629966786464,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,218.61940581983492,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,234.31402208701058,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,258.5030124132371,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,296.93429010685276,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,374.212384070093,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,557.7336403827878,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,841.9088973277753,08
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,1553.1626585114818,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,32.52799021367217,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,47.160203641169616,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,78.4852693475211,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,133.8470732488175,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,171.92439363265703,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,193.53926155363976,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,212.98736531924,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,228.10444469623064,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,243.20132202067185,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,256.8481879524716,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,271.8132278889342,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,288.80622926705314,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,298.9674584599027,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,317.01117003063007,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,334.3217735332521,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,361.3288852653218,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,398.4050593240465,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,457.4896143059443,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,530.0404258425707,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,681.2634610811805,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,913.0889317390865,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,1424.4768929515828,08
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,2795.648568512704,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,45.61461521169651,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,73.14699131061877,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,120.42686766230958,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,186.126523908361,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,234.18749588539544,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,283.5939799538644,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,317.87318485199467,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,347.7352006425715,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,372.8650504281819,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,396.97415441769635,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,425.3394120223518,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,447.58755256324463,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,469.20686958365064,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,498.7692433036559,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,545.4627169720127,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,595.6594138391481,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,671.5851371453483,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,737.9558453221301,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,881.5529029778515,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,1099.2961057221594,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,1954.090214609162,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,2611.3762665255363,08
2022-11-21,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,4536.655635838556,08
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,5.0111382799179,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,14.799057490496667,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,19.97044659178697,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,32.88313835927741,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,39.4766483060924,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,44.7843480960247,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,46.562388204467105,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,48.62475275803555,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,50.84060880670256,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,53.360831257968535,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,53.41550345030902,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,53.52991387494231,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,53.62509402850803,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,56.03137422284231,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,60.236362231897466,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,62.51767959620362,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,66.27048810801324,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,72.13118316168391,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,88.20064330979466,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,98.10269323700946,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,154.0420580795184,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,213.26968524328475,09
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,361.3852309072518,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,3.688938657275896,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,6.984561838560023,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,9.83443729346211,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,17.092778252086877,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,21.733555587482613,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,25.55162324135563,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,27.769588812342047,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,29.860705086377806,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,31.852350140600247,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,33.30622719866983,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,35.24779749853318,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,35.84079334103348,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,38.41638875636234,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,40.70206011469615,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,43.001328210189094,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,47.24199651690326,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,52.00171886302305,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,58.34472955009972,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,66.05396581475988,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,80.37293683214313,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,124.57527371860539,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,174.15197164034558,09
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,261.2606958010665,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,8.776794569283757,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,15.996163411068723,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,24.740477268100616,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,43.23107064536462,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,55.48537603828504,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,69.0456970993028,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,76.35713506399617,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,82.84340172957621,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,89.89227143634417,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,94.76552592408828,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,99.62889126785663,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,104.65612467137726,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,112.4837669975166,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,120.66816645539762,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,128.45342306734142,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,137.9176340079642,09
2022-11-21,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,149.4546792862358,09
