forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,1006.0955335686298,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,1379.219725333136,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,1637.6847122270235,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,1816.657880556153,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,1961.9413039820329,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,2102.8592352699284,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,2131.455493396835,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,2241.056411975473,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,2265.1685695927586,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,2273.1610566320796,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,2276.1751890345195,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,2279.7606630234886,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,2373.0090834921157,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,2580.756361104282,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,2640.707758706188,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,2846.989331541529,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,3086.35297926037,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,3675.817442397579,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,5642.584035811869,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,7964.262031247074,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,29598.937350516004,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,201.49199402167756,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,439.8663791874959,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,988.014986635744,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,1471.6400782786532,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,1793.6699942685602,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,2054.09724342801,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,2261.0487293782085,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,2453.260190650619,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,2601.486712536708,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,2753.6483789803037,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,2844.4616919613372,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,2940.656812086218,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,3026.4597686185816,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,3216.7509874940115,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,3362.579663907968,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,3576.1899104676895,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,3871.0100955263456,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,4245.035402423101,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,4721.1447831992255,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,5867.894677467358,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,8577.773427056945,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,14127.655573645974,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,39802.63184711315,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,325.78899494292807,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,581.3903133954412,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,1280.322863872309,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,1894.1873826733527,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,2342.4866768123566,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,2631.9892295362188,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,3009.37681078306,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,3256.5657638973307,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,3451.72132834489,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,3664.235752109048,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,3866.2587822257983,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,4044.0655061344432,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,4290.502269665674,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,4564.043492523846,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,4963.854464464757,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,5238.104428710339,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,5777.45499285215,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,6616.04047790245,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,7921.224091398062,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,9834.685035109935,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,14554.97028174083,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,29083.88020951439,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,104011.27818805091,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,299.9810375710721,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,693.1929607055661,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,1190.847667665205,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,2257.358500395016,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,3027.1283161127885,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,3587.8499268146647,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,3976.3776376314036,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,4430.056579153084,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,4884.8151424106845,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,5186.598919137003,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,5586.62704542531,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,5915.5070374853385,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,6379.214851915929,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,6848.379509969761,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,7454.33873166184,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,8007.937065435652,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,8765.509563340174,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,9772.1918291508955,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,11416.360311986784,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,14847.804325202249,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,26598.084199464723,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,56749.15753340605,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,99953.25940617167,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,12.615004151633823,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,22.502540047143867,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,39.60410738798915,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,59.18518159609759,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,69.69173487430048,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,75.45989943662539,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,78.81660643715496,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,84.66503021158721,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,90.54246977346462,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,93.1888347656657,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,93.24325679355621,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,93.38655339198273,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,93.52074106732232,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,95.39983130527303,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,98.29566323424363,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,102.02929609732108,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,108.8567128838656,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,116.68703222445997,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,136.03961222751872,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,156.02908339533414,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,215.05520213377048,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,339.2466358125904,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,604.5096297828089,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,23.54601167241942,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,39.536616691873554,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,57.6964483116484,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,91.89359027645585,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,112.88191269810952,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,126.09166664628225,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,137.2848637065793,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,144.17186963544685,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,149.97014717384212,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,159.78185808721753,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,166.98776562457786,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,170.48820789132213,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,176.26573889336663,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,186.1632613527266,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,200.06175791761797,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,212.23000917382592,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,225.97164619304772,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,251.26041333771622,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,281.4403573022838,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,342.37291526430624,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,522.0726782239827,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,778.8947442122343,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,1156.5250010760292,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,25.70439543009794,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,43.132907367152484,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,75.72466366715048,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,128.96180720432977,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,171.0698913566288,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,192.68522872961648,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,207.02469300895228,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,223.38110831446545,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,238.54745502257387,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,250.2805007960944,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,261.7391419446668,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,273.58248363461325,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,291.7639402585354,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,305.5679365429851,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,321.72381187356683,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,344.09886505750455,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,376.6717572599192,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.8,419.2983312027532,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.85,490.2819235822386,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.9,620.3833642219406,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.95,860.4716704715134,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.975,1113.240656385148,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.99,2239.6563233593606,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.01,43.90912012597152,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.025,73.0691211301017,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.05,122.64217844073988,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.1,192.05661260164965,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.15,240.46215978676756,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.2,274.70557250006743,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.25,312.3255395168722,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.3,337.9800779380637,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.35,359.50137125156317,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.4,381.4868939392036,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.45,403.35080943195976,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.5,430.3944152291915,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.55,453.78710723033726,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.6,483.3900405951464,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.65,524.8120823670902,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.7,568.0116169194864,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.75,624.6659544874221,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.8,696.4766484905604,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.85,787.0941031826155,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.9,956.2511971595306,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.95,1423.7602977716451,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.975,2175.926584009352,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,quantile,0.99,3550.516866325735,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,5.573725688381991,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,9.99325788822269,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,16.027945287808215,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,29.596876431323018,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,38.130327644147286,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,43.48790887905438,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,46.155601859156455,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,48.58047155184846,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,50.328401892522926,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,53.35552572840932,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,53.40005617014719,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,53.50725466107317,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,53.60860486801756,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,56.1149655802259,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,60.88008367071655,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,62.88350757714092,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,67.10223809466315,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,75.25592202616501,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,88.88751120170471,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,104.05888426620699,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,173.15453789111086,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,246.14023406877862,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,369.1101930980365,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,3.688016882308845,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,4.850466142381256,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,8.235215258706502,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,14.27234407039704,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,18.882956977951725,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.2,24.1470163783149,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.25,27.26323612807899,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.3,30.388999727812077,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.35,32.44687880793151,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.4,34.43955798307753,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.45,35.45060312883257,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.5,37.78382950617464,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.55,40.24050223207634,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.6,42.619876734165146,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.65,45.508577743080096,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.7,50.28471497404278,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.75,55.566942525798915,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.8,62.04931474233507,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.85,73.03995923722353,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.9,92.67945223446354,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.95,143.31892397852442,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.975,239.36180791078718,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,quantile,0.99,371.3352288228932,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.01,8.776561567174824,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.025,13.894218083488052,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.05,25.099023091614928,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.1,37.91088973809979,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.15,52.06352185572628,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.2,64.2524584901721,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.25,73.02790374397742,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.3,80.93190124447426,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.35,89.51413477433651,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.4,95.35632827526442,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.45,102.41940896739999,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.5,109.60588556477919,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.55,117.87743263160988,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.6,125.94218925307905,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.65,137.76328020756114,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.7,152.9575148255049,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,quantile,0.75,166.8640396502206,09
