forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,41.49306691016015,41
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,48.95643429608833,41
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,58.98078351161992,41
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,66.04144677510749,47
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,51.48357417334657,47
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,42.0926925815856,47
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,33.446193764525916,47
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,7787.5289144676335,US
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,6494.153076729377,US
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,6623.031895200393,US
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,8689.505468884736,US
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,85.45296441644633,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,129.06372754150073,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,214.34894919233534,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,309.4259170471259,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,354.06454416046756,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,417.8969289393247,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,454.20499086474734,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,485.01706258871985,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,510.6600291790485,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,522.0542067807272,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,532.9311321629643,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,534.9451765230335,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,535.7321233462258,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,536.5189602242291,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,550.5851962665025,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,563.2713864476302,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,614.6749226605567,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,686.0298253734832,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,781.4886958116684,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,959.0712480675364,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,1229.1723784238998,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,1506.9955153010787,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,4254.927373801239,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,57.35627904773311,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,111.68603055806585,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,174.81720281462486,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,262.57996992017644,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,318.35414334020504,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,361.21401003480247,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,405.5985251858567,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,442.68626427528403,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,479.03591294926616,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,507.4444268755416,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,530.5349930927955,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,546.4256936126027,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,556.6946564608144,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,577.547074546923,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,622.5707728953278,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,693.7031132167444,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,752.4813617215555,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,840.0805678866318,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,958.8386645082464,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,1197.3449654829774,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,1807.0208835390476,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,2781.1220782695905,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,8927.425694811098,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,53.54608581786411,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,102.45013724187955,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,146.52904757995918,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,225.9545000634014,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,285.03823377142055,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,328.99702894366203,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,370.31708806716284,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,414.72646524324915,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,463.9382494918474,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,502.12637556929667,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,534.3215130662973,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,569.9267158950647,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,606.0764732211617,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,650.6968389397578,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,709.4785703005065,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,789.811855001564,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,909.0381493128559,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,1033.651267552444,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,1201.3129102046637,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,1527.0504483467273,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,2403.5591073784185,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,4425.353265275126,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,9892.881819209708,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,40.10946480176822,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,84.5049642421653,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,141.58523879859655,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,225.46156013145648,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,281.39848324308133,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,326.5972830016032,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,377.3953519207123,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,434.73347924605775,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,483.05424939076045,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,531.531605298869,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,586.2681419844444,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,635.6467646435626,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,678.9070919979367,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,729.8797823139372,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,811.9812888161609,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,923.0766915722954,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,1043.1915312590206,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,1209.4614281999409,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,1444.2119133652093,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,1844.384024269203,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,2713.602525365456,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,6481.848201545659,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,15822.355707319164,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,3.6809152671678587,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,4.2453362697033885,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,6.835119479809931,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,12.25918095986452,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,15.800892214134068,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,17.194393452398447,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,18.19380036009774,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,18.979169482396166,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,19.27902893527807,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,19.451225034712564,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,19.796349672679817,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,20.22434060753546,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,20.69055096429731,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,21.797844753626975,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,23.81568496256809,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,25.454072423852555,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,29.378418266296347,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,31.071473642199578,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,35.32297220635698,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,42.44275632374789,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,66.86078464362778,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,85.03018683249344,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,115.82549835303054,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,2.531879823922315,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,3.358388271839024,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,4.9938078229929985,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,7.937892344284887,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,10.590600313916084,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,12.64001431129021,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,14.000685363646504,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,15.21873172133395,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,16.1778965749918,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,17.018953212364494,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,18.301958607850686,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,19.947951658057995,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,21.327963718782264,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,23.18052624092715,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,25.3319265396885,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,27.149653568464295,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,30.466678473520513,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,34.31140390973197,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,39.684179759656985,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,51.93073507559317,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,71.05244387388028,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,100.51976748974981,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,145.55654442361657,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,1.582498890946162,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,2.5554060144053796,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,3.6604120467259746,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,6.156664726961186,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,7.965949987233679,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,9.776159134561635,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,11.782348491458983,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,12.876322135189048,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,14.263691123734748,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,15.690242554460395,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,17.22829152998643,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,18.57102494388883,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,20.61115419543705,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,22.18869647695404,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,24.36391353057357,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,27.166973232810655,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,31.137597218338534,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.8,36.21210381804585,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.85,43.533794665581915,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.9,55.81583921118331,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.95,86.23147196948392,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.975,119.08228653640869,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.99,166.21843851201072,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.01,1.899430241462599,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.025,3.2575895467114195,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.05,4.5978007590668515,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.1,7.113657450259992,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.15,9.809180624192036,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.2,11.949078999959987,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.25,14.12326846122772,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.3,15.954888549198802,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.35,18.168858665613037,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.4,20.148788235384323,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.45,23.008793215515453,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.5,24.791247104719346,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.55,27.0801394068098,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.6,30.139779010471322,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.65,34.47966785099298,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.7,39.087355850086226,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.75,43.385874142264136,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.8,50.94416155985246,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.85,61.875221771113424,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.9,82.43643030511322,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.95,120.93767738342105,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.975,175.36412157319992,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,quantile,0.99,257.69810009972093,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.01,3.8474505132924994,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.025,6.542365680123298,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.05,7.804650440022312,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.1,17.237134754862293,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.15,20.890192973485377,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.2,24.716151761761328,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.25,25.646342645543886,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.3,26.361511418923797,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.35,26.541923032040927,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.4,26.717057292092807,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.45,27.16900397423796,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.5,27.35459167688684,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.55,28.936644863544444,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.6,30.89225600647299,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.65,33.42191028890924,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.7,36.08144886658572,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.75,40.580574584155684,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.8,46.4353124357905,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.85,53.93679253563735,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.9,65.02291649850432,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.95,81.31676498817127,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.975,120.87237015249016,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,quantile,0.99,196.26087735712989,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.01,2.487410268814542,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.025,4.119368990630921,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.05,6.575385624002742,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.1,10.707519378994284,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.15,15.999187549347244,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.2,19.961836052683434,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.25,23.446951022605766,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.3,25.180230558727562,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.35,26.145156287523438,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.4,27.068643157216048,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.45,29.08537851600458,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.5,31.315722541347768,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.55,34.15280186027523,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.6,37.91351027952485,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.65,42.521754690041476,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.7,48.40441978560732,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.75,55.94534240613911,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.8,64.13049940584531,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.85,74.82668999266457,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.9,89.86633483225933,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.95,134.0483874673708,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.975,192.7207959656241,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,quantile,0.99,303.80818368998763,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.01,1.735300860928202,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.025,2.5762051248942974,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.05,4.120346478726884,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.1,7.121732667303574,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.15,11.80526861100557,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.2,14.883632530945171,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.25,17.961864969897718,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.3,20.249419471482526,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.35,22.174034866306112,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.4,24.09552658815599,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.45,26.634277697168706,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.5,29.134344974474025,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.55,32.72387288947004,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.6,36.51188859090652,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.65,42.16129458880835,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.7,48.272490040236946,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,quantile,0.75,57.20348955558617,09
