forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.800,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.800,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.850,52
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.850,42
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.850,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.850,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.900,55
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.900,45
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.900,51
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.900,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.950,59
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.950,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.950,55
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.950,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.975,62
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.975,52
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.975,59
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.975,54
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.990,65
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.990,56
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.990,63
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.990,58
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,point,NA,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,point,NA,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,point,NA,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,point,NA,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.025,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.025,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.050,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.050,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.050,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.050,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.100,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.100,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.100,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.100,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.150,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.150,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.150,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.150,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.200,1
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.200,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.200,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.200,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.250,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.250,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.250,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.250,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.300,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.300,1
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.300,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.300,1
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.350,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.350,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.350,1
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.350,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.400,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.400,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.400,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.400,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.450,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.450,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.450,2
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.450,2
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.500,2
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.500,2
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.500,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.500,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.550,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.550,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.550,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.550,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.600,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.600,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.600,3
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.600,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.650,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.650,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.650,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.650,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.700,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.700,3
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.700,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.700,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.750,3
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.750,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.750,4
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.750,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.800,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.800,4
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.800,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.800,5
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.850,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.850,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.850,5
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.850,6
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.900,4
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.900,5
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.900,6
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.900,7
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.950,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.950,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.950,7
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.950,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.975,5
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.975,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.975,8
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.975,9
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.990,6
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,02,quantile,0.990,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,02,quantile,0.990,9
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,02,quantile,0.990,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,point,NA,118
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,point,NA,117
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,point,NA,116
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,point,NA,115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.010,0
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.010,0
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.010,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.010,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.025,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.025,6
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.025,0
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.025,0
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.050,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.050,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.050,13
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.050,3
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.100,53
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.100,44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.100,36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.100,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.150,65
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.150,58
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.150,51
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.150,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.200,75
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.200,69
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.200,63
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.200,58
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.250,84
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.250,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.250,74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.250,69
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.300,91
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.300,87
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.300,83
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.300,79
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.350,99
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.350,95
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.350,92
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.350,89
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.400,105
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.400,102
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.400,100
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.400,98
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.450,112
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.450,110
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.450,108
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.450,106
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.500,118
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.500,117
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.500,116
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.500,115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.550,125
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.550,124
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.550,124
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.550,124
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.600,131
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.600,131
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.600,132
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.600,132
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.650,138
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.650,139
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.650,140
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.650,141
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.700,145
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.700,147
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.700,149
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.700,151
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.750,152
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.750,155
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.750,158
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.750,161
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.800,161
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.800,164
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.800,168
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.800,172
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.850,171
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.850,176
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.850,181
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.850,185
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.900,183
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.900,189
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.900,196
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.900,202
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.950,202
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.950,210
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.950,218
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.950,227
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.975,218
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.975,228
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.975,238
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.975,248
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.990,237
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.990,249
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.990,261
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.990,273
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,point,NA,36
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,point,NA,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,point,NA,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,point,NA,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.010,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.010,19
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.010,17
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.010,15
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.025,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.025,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.025,19
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.025,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.050,27
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.050,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.050,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.050,20
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.100,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.100,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.100,24
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.100,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.150,30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.150,27
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.150,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.150,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.200,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.200,28
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.200,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.200,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.250,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.250,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.250,28
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.250,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.300,33
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.300,30
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.300,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.300,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.350,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.350,31
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.350,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.350,29
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.400,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.400,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.400,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.400,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.450,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.450,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.450,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.450,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.500,36
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.500,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.500,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,05,quantile,0.500,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.550,36
