forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.8,18.335441429785355
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.85,20.580232835004796
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.9,27.92650807502114
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.95,34.892550254236085
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.975,40.922644488540584
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.99,55.45802107685332
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.01,7.185076858770594
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.025,9.137180637254428
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.05,10.108036710026484
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.1,20.619431807861535
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.15,28.217324409123595
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.2,33.18501474679055
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.25,42.45506354670383
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.3,49.6925825897235
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.35,58.833542475613754
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.4,70.80284664210367
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.45,77.5551306795945
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.5,87.05442626446703
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.55,92.9569569495437
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.6,105.08544949372107
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.65,108.70081795631194
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.7,133.468060210041
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.75,157.22177893541635
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.8,171.06701081422773
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.85,193.02517255592448
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.9,222.70184073791103
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.95,279.25193435670076
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.975,326.736486621969
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,quantile,0.99,387.3472536488797
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.01,2.3582507045144236
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.025,3.50922881088474
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.05,4.655838243899667
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.1,9.862494343011285
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.15,14.041754138676213
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.2,15.660805915737875
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.25,19.23975718606441
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.3,20.816293336699196
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.35,26.165681924656276
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.4,27.919732385399797
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.45,31.000451335980138
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.5,38.87025664221372
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.55,42.44056016710598
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.6,44.829131011619324
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.65,46.979000171241864
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.7,55.35894262493035
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.75,67.62269416330284
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.8,82.30320485358726
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.85,91.47529528654783
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.9,103.82580120260934
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.95,128.74805755783484
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.975,172.38866937034012
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,quantile,0.99,194.58180496292644
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.01,0.8886191603575986
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.025,1.1613749207428543
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.05,1.7033558762145251
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.1,2.8848720651615682
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.15,3.5777162418745254
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.2,4.434232460586721
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.25,5.059901370293618
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.3,5.957725737409292
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.35,6.442518306092815
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.4,6.990470974524517
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.45,10.066875207596532
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.5,11.117979577879222
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.55,12.86041838012563
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.6,13.729840502611365
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.65,14.414898566571736
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.7,16.060162694143816
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.75,18.869053973865114
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.8,21.308582284998245
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.85,24.560436383500296
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.9,33.86607345121951
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.95,43.18426152490983
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.975,66.75637682874263
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,quantile,0.99,100.60644649092134
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.01,1.3112358114178078
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.025,1.7014427576621722
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.05,2.4169818192811166
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.1,3.884256691476046
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.15,4.824409326461125
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.2,5.411877399139187
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.25,6.2189534141282135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.3,7.668404283467703
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.35,8.60688124172126
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.4,9.407643717178496
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.45,10.218770573158757
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.5,11.1408078688395
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.55,12.985595442717633
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.6,16.721414973163768
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.65,19.681897928410756
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.7,20.899915236285082
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.75,22.900375634478277
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.8,26.532485745307135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.85,28.82454023810921
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.9,35.57089674751382
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.95,44.90561814842516
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.975,53.97925353359273
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,quantile,0.99,62.448642783951826
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.01,0.27546021917759966
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.025,0.3732690343609135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.05,0.47058719399217985
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.1,0.6404539823065807
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.15,0.8572036657537069
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.2,1.0852905521504237
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.25,1.2476215894531046
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.3,1.3858894056237852
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.35,1.6055403762009912
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.4,1.8646013406394526
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.45,2.195396324116717
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.5,2.3814395079861668
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.55,2.563470390696293
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.6,2.7790977510422126
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.65,3.15747552179469
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.7,3.5498844676674497
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.75,4.542765347780253
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.8,4.900275205923132
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.85,6.093516124804878
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.9,6.608922759402305
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.95,7.306626426500018
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.975,8.997573632545823
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,quantile,0.99,9.346151888212573
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.01,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.025,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.05,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.1,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.15,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.2,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.25,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.3,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.35,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.4,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.45,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.5,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.55,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.6,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.65,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.7,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.75,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.8,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.85,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.9,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.95,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.975,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,quantile,0.99,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.01,10.970501994243335
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.025,16.082433397490984
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.05,34.122253585072734
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.1,37.288075287459094
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.15,54.137978157753544
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.2,58.04846170586171
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.25,67.33361067450073
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.3,78.88682648182828
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.35,87.79929638898126
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.4,96.35519097217811
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.45,108.71482560205324
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.5,119.48833567725673
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.55,126.98939367449324
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.6,135.4626249851647
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.65,155.73645906374242
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.7,169.70332264762862
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.75,183.15804448197204
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.8,201.19293021045428
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.85,218.40763891837904
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.9,252.71417470684025
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.95,356.4143319752542
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.975,476.19802453094326
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,quantile,0.99,594.057752290327
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.01,4.047980119584325
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.025,4.6351216700075195
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.05,5.571392729215855
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.1,7.236313276210376
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.15,8.831234956180705
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.2,11.143131975786023
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.25,13.259546918635593
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.3,17.14405346058615
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.35,20.176502645951324
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.4,25.68061484044403
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.45,27.602159083043194
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.5,29.56222098249924
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.55,32.12276814000625
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.6,34.54851110879091
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.65,42.72450462973865
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.7,50.55587096421692
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.75,54.69900036138885
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.8,62.00577049428817
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.85,80.22664566450496
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.9,88.86414150564693
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.95,110.58868192893911
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.975,126.0390278763947
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,quantile,0.99,151.25143597663407
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.01,0.09004082816416152
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.025,0.12877745304517713
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.05,0.37655139066032395
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.1,0.473817943816669
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.15,0.7171927713447814
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.2,0.8318019717959249
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.25,0.8850804274769248
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.3,1.1601384132394428
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.35,1.329086116946732
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.4,1.5011053638967813
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.45,1.8954163151624912
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.5,2.0765593325276352
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.55,2.241758261106284
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.6,2.576299290244638
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.65,2.8449373116379997
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.7,3.9026544510016556
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.75,4.3196806268658134
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.8,5.433945889670177
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.85,7.2602552054107425
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.9,8.049526766893923
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.95,12.889261879536484
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.975,18.492056890560065
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,quantile,0.99,21.444889951674583
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.01,0.40327602175788724
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.025,0.5317088830785236
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.05,0.7018685309372994
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.1,0.8972196202598203
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.15,1.1020768510348482
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.2,1.320856670499247
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.25,1.4342007895294475
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.3,1.5145444838161337
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.35,1.7114491840390413
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.4,1.9879788335592596
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.45,2.459410389109074
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.5,2.6514307654632177
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.55,2.9551423951133815
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.6,3.0953193733857427
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.65,3.4497279873560664
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.7,4.190503797970746
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.75,4.325472810514384
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.8,4.899509522958967
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.85,5.367469451344063
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.9,7.009210909772683
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.95,13.285314756453065
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,quantile,0.975,15.608862182484518
