"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-10-29,"02","quantile",0.95,0.90070822804763,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.975,1.19589454429088,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.99,1.53661021189057,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.01,0.918499368663184,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.025,1.34154054330904,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.05,1.99064435769018,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.1,2.57592791877597,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.15,3.0196631592121,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.2,3.65577044277134,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.25,4.31369593635716,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.3,4.62632006661407,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.35,5.12349142631116,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.4,5.75352335474943,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.45,6.16659567964306,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.5,6.71322172758503,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.55,7.31761205311593,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.6,8.42242503622077,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.65,9.42194887654998,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.7,10.8839966391192,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.75,12.4265295729997,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.8,14.4962599521038,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.85,16.5011017956393,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.9,19.0215355647401,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.95,22.8204246987036,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.975,30.9926055911938,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.99,43.6377704791967,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.01,188.171592563871,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.025,287.232533440411,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.05,435.790430717483,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.1,630.009691994613,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.15,713.185295863478,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.2,912.135685025959,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.25,1076.53113549481,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.3,1197.88062969547,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.35,1269.52573751406,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.4,1478.12477854256,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.45,1569.60515706285,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.5,1755.36348436927,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.55,1997.18990955177,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.6,2266.11656907332,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.65,2503.48767537437,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.7,3012.62959310641,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.75,3417.99082550746,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.8,4051.29140188007,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.85,4644.28932075635,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.9,5347.84300897605,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.95,6662.7618255457,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.975,8817.7440154606,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.99,12919.3881705129,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.01,3287.3909993083,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.025,3564.07116186184,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.05,4159.84448935324,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.1,4674.30802191274,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.15,5060.09696112232,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.2,5401.68262587965,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.25,5685.51651437279,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.3,5901.16832733843,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.35,6261.42980001339,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.4,6639.7179692429,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.45,7010.15067342457,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.5,7449.78868323821,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.55,7773.19754304797,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.6,8020.417207868,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.65,8403.28838639988,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.7,8820.03751732226,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.75,9258.88142348935,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.8,9708.89928847713,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.85,10324.6484030078,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.9,11186.179072216,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.95,12925.2369837708,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.975,14563.3810865057,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.99,17570.2337266369,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.01,3.2474520941223,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.025,3.82034097112425,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.05,4.06098281234819,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.1,4.40541923412108,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.15,4.7872537504327,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.2,5.02174055478057,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.25,5.40508265714375,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.3,5.66674465316896,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.35,5.90326425776788,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.4,6.12144899052292,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.45,6.39265343829412,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.5,6.60947277495247,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.55,6.87277313458724,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.6,7.08348081893852,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.65,7.34962538094479,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.7,7.58511220320092,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.75,7.94966261257038,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.8,8.24699695743297,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.85,8.71188844057042,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.9,9.41292063134059,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.95,10.7046353889449,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.975,11.6099257713432,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.99,13.0620750128618,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.01,56.8528101259722,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.025,67.0562606910531,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.05,73.9094591025323,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.1,79.7858170373575,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.15,87.2341161114947,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.2,94.0573801401115,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.25,99.8062168638425,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.3,105.060733628096,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.35,109.259412374542,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.4,116.503765868356,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.45,120.538064510699,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.5,126.225287225671,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.55,130.575921178689,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.6,133.3217886498,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.65,138.077221422992,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.7,147.153312480346,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.75,152.772526738972,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.8,158.293515063891,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.85,171.397721080621,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.9,183.332693636419,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.95,211.529069538371,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.975,232.630302490626,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.99,267.526719400659,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.01,11801.7652426652,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.025,14692.0191804777,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.05,15909.3294122592,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.1,17277.9619324944,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.15,18940.0487065113,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.2,20629.3359463876,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.25,21947.3655958172,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.3,23042.3308325334,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.35,24215.5018555707,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.4,25785.2431253169,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.45,26777.0482953898,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.5,27946.5504472132,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.55,28797.8409418118,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.6,29705.8763827853,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.65,30974.4643447681,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.7,32657.4038029433,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.75,34229.9955441492,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.8,35378.7287334301,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.85,38084.5448228655,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.9,41433.8479476815,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.95,48329.1056150527,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.975,53082.9169179845,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"01","quantile",0.99,59775.7588424599,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.01,1497.71285402497,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.025,1580.00316949246,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.05,1936.17352177175,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.1,2176.46480425275,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.15,2353.42029486038,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.2,2533.56268184234,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.25,2736.74687835285,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.3,2874.41452198519,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.35,3059.89263857952,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.4,3241.61507645275,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.45,3385.86903906752,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.5,3636.30333052874,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.55,3749.48913607675,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.6,3997.02329222292,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.65,4197.31058508818,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.7,4388.61016693438,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.75,4750.33667757344,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.8,5160.04236728258,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.85,5724.51181628557,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.9,6093.92692179946,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.95,7270.62372386386,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.975,8180.95440563353,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.99,9743.33823344434,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.01,1.44695995829275,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.025,1.54128557084285,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.05,1.70353841769788,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.1,1.96336413171635,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.15,2.1101678032212,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.2,2.22579995645982,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.25,2.357429614887,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.3,2.49787040864487,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.35,2.62203775940833,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.4,2.73492818932749,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.45,2.81119071562735,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.5,2.90813466698618,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.55,3.03667128147122,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.6,3.19592716171078,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.65,3.35179186484942,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.7,3.56447102341589,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.75,3.86931809654288,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.8,4.06295257655735,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.85,4.34974277792035,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.9,4.6137390863248,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.95,5.39686834658034,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.975,6.04760305584625,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.99,6.59611928348383,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.01,26.6089515484481,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.025,30.6024318050947,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.05,33.0567161959403,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.1,37.3323109502771,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.15,40.9431588541282,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.2,43.5907064138758,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.25,46.7824760356475,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.3,49.3161530955305,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.35,52.2074349792356,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.4,54.6734633284853,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.45,58.0234373423075,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.5,60.8480904809652,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.55,62.5108449038113,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.6,65.6514676305863,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.65,70.9094211455796,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.7,75.764171279451,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.75,81.5506830227104,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.8,87.1332364514148,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.85,94.3227537253083,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.9,104.273246127485,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.95,128.125884252835,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.975,139.867336336767,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.99,154.618889754966,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.01,6104.56530297457,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.025,6736.87611334865,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.05,7393.3541185337,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.1,8495.9020053044,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.15,9090.02441611695,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.2,10000.0839002602,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.25,10722.7842695876,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.3,11329.5762232839,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.35,11798.6163490032,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.4,12622.6739792574,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.45,13365.0428159012,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.5,14112.4026819485,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.55,14728.9731603421,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.6,15449.6554209549,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.65,16479.7704940059,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.7,17879.9368082863,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.75,19345.8324427166,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.8,20665.6152478301,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.85,23030.3133768418,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.9,25311.1979065197,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.95,31558.9357143904,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.975,34184.129934115,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"05","quantile",0.99,38529.4857109766,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.01,1234.41128341751,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.025,1302.8761437054,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"04","quantile",0.05,1615.28001600995,"1 wk ahead inc flu hosp"
