forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.300,18.52
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.350,21.45
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.400,23.68
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.450,26.26
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.500,29.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.550,32.43
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.600,36.01
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.650,40.2
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.700,43.8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.750,46.81
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.800,50.78
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.850,56.85
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.900,63.44
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.950,72.78
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.975,80.45
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.990,94.53
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,point,NA,26.79
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.010,7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.025,8
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.050,8.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.100,9.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.150,10
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.200,10.78
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.250,12.04
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.300,14
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.350,16.27
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.400,20.29
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.450,22.6
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.500,26.79
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.550,30.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.600,35.58
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.650,40.91
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.700,44.59
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.750,49.7
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.800,56.01
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.850,64.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.900,74.05
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.950,84.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.975,94.92
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,01,quantile,0.990,108.39
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,point,NA,24.33
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.010,7.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.025,8
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.050,9
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.100,9.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.150,10.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.200,11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.250,11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.300,12.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.350,14.36
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.400,16.84
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.450,19.88
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.500,24.41
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.550,29.54
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.600,33.25
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.650,38.9
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.700,45.11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.750,49.46
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.800,55.57
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.850,66.74
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.900,82.26
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.950,96.43
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.975,107.89
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,01,quantile,0.990,125.31
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,point,NA,11.34
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.010,2.57
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.025,3.7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.050,4.39
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.100,5.78
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.150,6.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.200,7.97
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.250,8.61
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.300,9.18
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.350,9.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.400,10.28
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.450,10.65
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.500,11.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.550,11.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.600,12.37
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.650,12.85
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.700,13.38
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.750,13.96
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.800,15.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.850,15.83
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.900,16.89
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.950,18.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.975,20.48
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,02,quantile,0.990,21.36
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,point,NA,12.21
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.010,0
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.025,0.08
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.050,1.06
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.100,2.63
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.150,4.09
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.200,6.07
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.250,7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.300,8.23
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.350,9.28
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.400,10.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.450,11.62
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.500,12.12
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.550,13.21
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.600,14.23
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.650,15.71
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.700,16.86
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.750,17.64
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.800,19.43
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.850,20.54
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.900,22.86
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.950,24.34
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.975,27.25
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,02,quantile,0.990,30.03
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,point,NA,14.38
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.010,0.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.025,1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.050,1.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.100,2.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.150,4.33
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.200,5.75
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.250,7.89
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.300,9.17
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.350,10.07
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.400,11.54
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.450,13.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.500,14.19
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.550,15.66
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.600,16.83
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.650,18.26
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.700,19.94
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.750,21.48
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.800,23.1
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.850,25.43
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.900,28.32
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.950,32.05
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.975,34.44
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,02,quantile,0.990,36.06
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,point,NA,18.46
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.010,2.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.025,3
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.050,3.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.100,4.08
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.150,5.51
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.200,7.85
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.250,9.16
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.300,11.37
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.350,13.3
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.400,15.03
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.450,16.23
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.500,18.53
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.550,19.81
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.600,21.43
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.650,22.81
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.700,24.75
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.750,26.33
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.800,29.04
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.850,31.45
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.900,34.23
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.950,39.77
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.975,42.17
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,02,quantile,0.990,46.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,point,NA,15.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.010,7
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.025,8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.050,8.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.100,9.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.150,10
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.200,10.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.250,11
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.300,11.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.350,12.29
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.400,13.46
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.450,14.05
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.500,15.12
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.550,16.46
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.600,18.28
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.650,20.77
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.700,23.02
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.750,25.95
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.800,31.57
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.850,35.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.900,41.11
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.950,52.51
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.975,61.72
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,04,quantile,0.990,74.83
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,point,NA,15.15
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.010,7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.025,8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.050,8.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.100,9.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.150,10
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.200,10.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.250,11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.300,11
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.350,11.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.400,12.32
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.450,13.17
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.500,15.15
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.550,17.7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.600,21.02
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.650,24.34
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.700,27.79
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.750,32.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.800,40.91
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.850,50.38
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.900,62.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.950,79.19
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.975,91.77
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,04,quantile,0.990,102.25
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,point,NA,15.97
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.010,8.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.025,9.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.050,10
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.100,11
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.150,11.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.200,12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.250,12.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.300,13
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.350,13
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.400,13.5
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.450,14.21
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.500,16.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.550,19.16
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.600,22.84
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.650,27.83
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.700,35.07
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.750,45.22
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.800,54.42
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.850,65.73
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.900,79.46
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.950,101.64
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.975,122.12
2022-10-10,3 wk ahead inc flu hosp,2022-10-29,04,quantile,0.990,149.1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,point,NA,19.35
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.010,11.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.025,12.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.050,13.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.100,14.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.150,15
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.200,15.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.250,16
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.300,16.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.350,17
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.400,17.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.450,17.5
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.500,19.16
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.550,21.84
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.600,26.12
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.650,32.65
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.700,42.57
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.750,53.1
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.800,69.86
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.850,82.51
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.900,97.82
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.950,116.11
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.975,142.79
2022-10-10,4 wk ahead inc flu hosp,2022-11-05,04,quantile,0.990,167.06
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,point,NA,28.15
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.010,16.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.025,17.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.050,18.5
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.100,20
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.150,20.62
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.200,21.95
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.250,22.71
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.300,23.67
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.350,24.63
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.400,25.66
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.450,26.36
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.500,27.94
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.550,29.45
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.600,30.98
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.650,32.73
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.700,34.45
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.750,37.2
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.800,39.23
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.850,43.16
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.900,47.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.950,53.14
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.975,58.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,05,quantile,0.990,64.26
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,point,NA,71.93
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.010,56.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.025,58.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.050,60
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.100,62
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.150,63.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.200,64.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.250,65.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.300,66.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.350,67.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.400,68.43
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.450,70.21
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.500,71.72
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.550,73.89
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,05,quantile,0.600,75.56
