forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.010,31.4
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.025,41.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.050,51.09
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.100,65.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.150,74.55
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.200,82.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.250,88.58
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.300,94.45
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.350,100.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.400,104.94
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.450,110.06
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.500,116.98
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.550,122.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.600,128.32
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.650,133.25
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.700,138.53
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.750,145.79
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.800,154.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.850,164.28
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.900,177.19
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.950,210.95
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.975,250.36
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,quantile,0.990,272.42
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,point,NA,118.5
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.010,20.5
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.025,27.14
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.050,31.25
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.100,46.24
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.150,57.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.200,68.95
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.250,76.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.300,84.49
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.350,91.74
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.400,98.39
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.450,105.72
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.500,112.28
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.550,118.13
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.600,124.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.650,131.7
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.700,141.26
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.750,148.81
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.800,159.49
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.850,172.46
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.900,191.96
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.950,232.24
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.975,287.17
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,01,quantile,0.990,330.58
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,point,NA,113.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.010,12.77
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.025,17.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.050,22.06
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.100,30.61
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.150,43.33
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.200,54.66
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.250,63.92
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.300,73.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.350,81.83
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.400,90.23
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.450,97.91
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.500,106.23
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.550,114.61
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.600,121.89
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.650,129.27
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.700,137.65
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.750,146.88
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.800,159.4
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.850,175.11
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.900,197.75
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.950,241.06
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.975,303.61
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,01,quantile,0.990,351.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,point,NA,48.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.010,32.02
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.025,34.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.050,36.45
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.100,38.93
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.150,40.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.200,41.88
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.250,42.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.300,44.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.350,45.28
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.400,46.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.450,47.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.500,48.71
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.550,49.68
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.600,50.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.650,51.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.700,52.53
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.750,53.5
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.800,55.14
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.850,57.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.900,59.51
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.950,62.27
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.975,64.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,02,quantile,0.990,68
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,point,NA,47.52
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.010,22.12
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.025,24.81
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.050,27.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.100,32.08
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.150,34.87
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.200,37.33
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.250,39.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.300,41.4
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.350,42.43
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.400,44.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.450,45.64
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.500,47.24
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.550,49.04
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.600,50.85
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.650,52.56
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.700,54.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.750,56.35
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.800,58.48
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.850,61.21
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.900,64.75
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.950,70.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.975,75.16
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,02,quantile,0.990,82.84
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,point,NA,47.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.010,15.48
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.025,17.83
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.050,22.62
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.100,27.13
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.150,31.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.200,34.56
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.250,36.43
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.300,38.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.350,40.75
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.400,42.76
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.450,44.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.500,46.67
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.550,48.65
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.600,50.89
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.650,53.26
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.700,55.05
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.750,57.82
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.800,60.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.850,63.77
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.900,67.73
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.950,74.58
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.975,79.96
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,02,quantile,0.990,87.64
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,point,NA,46.18
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.010,12
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.025,14.62
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.050,19.14
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.100,23.62
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.150,28.46
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.200,31.85
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.250,34.49
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.300,36.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.350,39.05
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.400,41.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.450,43.46
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.500,45.81
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.550,48.3
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.600,50.4
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.650,52.33
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.700,54.73
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.750,57.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.800,61.85
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.850,65.87
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.900,70.57
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.950,76.4
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.975,82.96
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,02,quantile,0.990,95.29
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,point,NA,503.87
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.010,357.66
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.025,396.22
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.050,417.08
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.100,433.46
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.150,445.31
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.200,455.48
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.250,463.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.300,471.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.350,479.36
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.400,485.85
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.450,494.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.500,502.17
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.550,510.67
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.600,519.67
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.650,526.04
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.700,532.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.750,541.78
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.800,552.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.850,566.12
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.900,579.6
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.950,602
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.975,622.25
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,04,quantile,0.990,647.05
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,point,NA,456.47
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.010,241.57
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.025,284.97
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.050,311.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.100,340.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.150,359.97
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.200,374.92
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.250,389.66
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.300,404.84
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.350,417.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.400,431.52
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.450,442.16
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.500,453.67
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.550,468.1
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.600,480.26
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.650,496.22
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.700,508.76
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.750,526.25
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.800,541.18
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.850,560.38
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.900,588.39
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.950,617.91
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.975,654.3
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,04,quantile,0.990,682.16
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,point,NA,422.61
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.010,181.44
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.025,218.3
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.050,241.35
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.100,274.79
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.150,297.45
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.200,319.01
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.250,338.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.300,358.12
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.350,370.04
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.400,386.63
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.450,399.68
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.500,417.66
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.550,433.6
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.600,452.14
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.650,468.37
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.700,483.97
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.750,502.64
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.800,526.52
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.850,548.46
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.900,583.73
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.950,619.25
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.975,660.09
2022-12-19,3 wk ahead inc flu hosp,2023-01-07,04,quantile,0.990,699.1
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,point,NA,392.7
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.010,120.76
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.025,161.71
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.050,186.62
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.100,224.71
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.150,251.16
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.200,276.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.250,301.74
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.300,323.63
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.350,340.1
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.400,354.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.450,370.5
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.500,386.39
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.550,406.21
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.600,424.07
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.650,442.05
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.700,462.42
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.750,482.24
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.800,508.74
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.850,540.95
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.900,571.53
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.950,623.56
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.975,681.22
2022-12-19,4 wk ahead inc flu hosp,2023-01-14,04,quantile,0.990,720
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,point,NA,197
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.010,116.99
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.025,135.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.050,146.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.100,158.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.150,164.64
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.200,170.77
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.250,175.95
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.300,180.43
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.350,183.65
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.400,188.37
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.450,192.3
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.500,195.54
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.550,198.88
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.600,202.94
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.650,207.33
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.700,211.52
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.750,216.84
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.800,221.92
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.850,228.24
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.900,236.53
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.950,250.32
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.975,264.92
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,05,quantile,0.990,288.94
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,point,NA,181.37
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.010,64.45
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.025,87.31
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.050,104.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.100,121.23
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.150,130.87
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.200,139.86
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.250,148.13
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.300,155.49
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.350,161.73
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.400,168.17
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.450,173.34
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,05,quantile,0.500,178.9
