forecast_date,target,target_end_date,location,type,quantile,value
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.975,339.17
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.990,250.96
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.990,289.35
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.990,336.94
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.990,361.88
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,point,NA,18.34
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,point,NA,18.92
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,point,NA,18.27
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,point,NA,17.95
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.010,9.04
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.010,8.32
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.010,6.14
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.010,6
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.025,9.63
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.025,8.99
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.025,7.03
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.025,6.92
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.050,10.52
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.050,9.63
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.050,8.18
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.050,7.79
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.100,11.64
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.100,10.07
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.100,9.03
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.100,8.79
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.150,12.54
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.150,10.69
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.150,9.8
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.150,9.35
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.200,13.49
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.200,11.54
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.200,10.24
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.200,9.79
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.250,14.44
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.250,12.56
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.250,11.1
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.250,10.14
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.300,15.18
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.300,13.99
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.300,12.33
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.300,10.99
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.350,16.06
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.350,15.09
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.350,13.48
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.350,12.28
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.400,16.73
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.400,16.11
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.400,15.04
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.400,14.3
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.450,17.6
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.450,17.44
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.450,16.66
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.450,15.71
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.500,18.34
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.500,18.92
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.500,18.27
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.500,17.95
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.550,18.96
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.550,20.09
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.550,20.08
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.550,19.92
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.600,19.95
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.600,21.55
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.600,21.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.600,21.64
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.650,20.86
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.650,22.91
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.650,23.34
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.650,23.51
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.700,21.69
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.700,24.75
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.700,25.17
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.700,26.46
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.750,22.67
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.750,26.18
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.750,27.25
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.750,28.83
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.800,23.89
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.800,27.48
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.800,30
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.800,31.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.850,24.98
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.850,29.38
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.850,33.07
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.850,34.17
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.900,26.24
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.900,31.57
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.900,36.98
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.900,37.96
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.950,27.92
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.950,35.53
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.950,41.44
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.950,46.12
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.975,29.7
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.975,39.43
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.975,44.97
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.975,50.11
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,02,quantile,0.990,31.13
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,02,quantile,0.990,41.98
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,02,quantile,0.990,48.53
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,02,quantile,0.990,55.25
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,point,NA,409.32
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,point,NA,431.41
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,point,NA,453.55
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,point,NA,476.92
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.010,328.42
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.010,288.37
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.010,252.34
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.010,235.54
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.025,340.46
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.025,308.42
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.025,290.68
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.025,269.75
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.050,351.72
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.050,325.74
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.050,314.6
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.050,301.36
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.100,363.35
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.100,348.25
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.100,344.46
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.100,338.06
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.150,372.86
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.150,361.09
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.150,364.44
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.150,366.94
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.200,378.82
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.200,375.9
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.200,381.2
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.200,391.28
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.250,384.96
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.250,389.1
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.250,395.49
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.250,404.35
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.300,390.75
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.300,398.02
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.300,406.94
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.300,426.8
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.350,395.9
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.350,406.02
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.350,419.02
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.350,438.01
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.400,401.09
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.400,414.26
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.400,432.21
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.400,451.12
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.450,405
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.450,423.21
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.450,440.65
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.450,464.36
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.500,409.32
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.500,431.41
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.500,453.55
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.500,476.92
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.550,414.28
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.550,440.41
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.550,462.4
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.550,490.62
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.600,418.36
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.600,449.4
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.600,475.22
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.600,505.38
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.650,423.09
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.650,457.18
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.650,492.54
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.650,519.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.700,427.43
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.700,470.72
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.700,506.58
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.700,535.24
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.750,432.85
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.750,479.82
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.750,519.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.750,551.1
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.800,437.71
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.800,491.6
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.800,535.86
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.800,569.27
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.850,446.07
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.850,503.54
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.850,550.92
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.850,586.58
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.900,455.4
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.900,520.42
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.900,575.16
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.900,614.76
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.950,469.36
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.950,541.82
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.950,598.24
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.950,654.75
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.975,481.8
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.975,555.48
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.975,619.36
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.975,684.06
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,04,quantile,0.990,490.48
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,04,quantile,0.990,576.77
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,04,quantile,0.990,660.18
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,04,quantile,0.990,711.91
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,point,NA,196.1
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,point,NA,199.26
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,point,NA,204.42
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,point,NA,205.38
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.010,148.6
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.010,116.63
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.010,95.06
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.010,77.58
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.025,155.78
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.025,128.88
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.025,105.4
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.025,100.18
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.050,161.07
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.050,137.7
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.050,121.66
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.050,113.55
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.100,167.7
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.100,151.3
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.100,140.6
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.100,129.98
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.150,172.88
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.150,160.67
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.150,153.11
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.150,145.22
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.200,177.61
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.200,168.76
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.200,160.96
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.200,155.13
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.250,181.32
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.250,175.11
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.250,169.62
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.250,166.5
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.300,184.16
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,05,quantile,0.300,180.42
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,05,quantile,0.300,178.68
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,05,quantile,0.300,176.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,05,quantile,0.350,188.32
