forecast_date,target,target_end_date,location,type,quantile,value
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,point,NA,68.77596899
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.01,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.025,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.05,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.1,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.15,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.2,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.25,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.3,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.35,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.4,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.45,0
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.5,74.06872529
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.55,361.297841
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.6,381.6548799
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.65,403.608686
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.7,427.6585118
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.75,454.559037
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.8,485.5415854
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.85,522.8475193
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.9,571.3330199
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.95,645.7442949
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.975,712.2042357
2/20/2023,2 wk ahead inc flu hosp,3/4/2023,6,quantile,0.99,796.1773485
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,point,NA,65.67556577
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.01,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.025,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.05,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.1,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.15,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.2,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.25,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.3,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.35,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.4,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.45,0
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.5,72.69998447
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.55,468.8551441
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.6,497.7149832
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.65,528.838533
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.7,562.9335755
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.75,601.0700076
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.8,644.9934568
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.85,697.8814657
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.9,782.2442774
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.95,921.829971
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.975,1046.500015
2/20/2023,3 wk ahead inc flu hosp,3/11/2023,6,quantile,0.99,1194.642291
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,point,NA,64.74740152
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.01,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.025,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.05,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.1,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.15,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.2,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.25,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.3,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.35,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.4,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.45,0
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.5,73.95674686
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.55,533.6119405
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.6,566.9020872
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.65,612.1295579
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.7,673.5722208
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.75,742.2978704
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.8,821.4523011
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.85,916.7617615
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.9,1040.632857
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.95,1230.739301
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.975,1400.531622
2/20/2023,4 wk ahead inc flu hosp,3/18/2023,6,quantile,0.99,1602.291563
