"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.400",590.074878290341
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.450",592.358150581273
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.500",1765.22317235815
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.550",2409.28402288254
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.600",2429.19387331892
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.650",2450.66541440685
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.700",2474.18693139436
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.750",2500.49652572772
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.800",2530.79847228239
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.850",2567.28489698489
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.900",2614.70530381731
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.950",2687.48196681423
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.975",2752.48196464055
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.990",2829.71982632475
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","point","NA",1976.16566198741
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.010",351.165958288922
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.025",357.946014293797
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.050",362.998081212313
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.100",369.232693398751
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.150",374.593206342759
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.200",377.699229390998
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.250",381.10772601242
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.300",382.94594423968
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.350",384.902289393583
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.400",387.520522995654
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.450",389.44901014992
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.500",1818.09642154006
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.550",2418.29748893061
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.600",2446.53228318495
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.650",2476.98176078793
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.700",2510.33837463163
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.750",2547.64884993083
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.800",2590.62100731649
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.850",2662.79067553426
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.900",2778.04383394027
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.950",2954.92422845662
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.975",3112.90378928876
2023-01-02,"3 wk ahead inc flu hosp",2023-01-14,"06","quantile","0.990",3300.62692585082
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","point","NA",1921.27891118764
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.010",0
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.025",82.9249792834
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.050",213.738643961441
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.100",219.669826221256
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.150",225.981445883625
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.200",229.070888238071
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.250",232.948469731514
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.300",235.762119223329
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.350",237.79932734335
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.400",239.190078941082
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.450",240.484915277177
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.500",1867.38894720124
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.550",2545.40268472933
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.600",2616.23811109144
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.650",2692.62973304137
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.700",2776.31477577025
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.750",2869.91926255296
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.800",2977.72777224827
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.850",3107.53946814671
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.900",3276.25217379828
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.950",3535.17757201117
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.975",3766.4350881978
2023-01-02,"4 wk ahead inc flu hosp",2023-01-21,"06","quantile","0.990",4041.23257505896
