"target","location","forecast_date","target_end_date","quantile","value","type"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.55,87,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.6,32,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.6,49,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.6,71,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.6,99,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.65,35,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.65,54,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.65,80,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.65,113,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.7,38,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.7,60,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.7,89,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.7,130,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.75,41,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.75,66,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.75,101,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.75,148,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.8,45,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.8,74,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.8,115,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.8,173,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.85,50,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.85,83,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.85,133,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.85,206,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.9,55,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.9,95,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.9,159,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.9,250.100000000001,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.95,65,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.95,117,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.95,203,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.95,335,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.975,75,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.975,139,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.975,251,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.975,435.049999999999,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.99,85,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.99,168.01,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.99,316.01,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.99,595.01,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.01,1,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.025,3,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.05,4,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.05,1,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.1,6,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.1,2,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.15,8,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.15,3,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.15,1,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.2,9,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.2,4,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.2,1,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.25,11,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.25,5,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.25,2,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.3,12,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.3,6,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.3,2,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.3,1,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.35,13,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.35,7,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.35,3,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.35,1,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.4,14,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.4,8,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.4,4,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.4,1,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.45,16,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.45,9,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.45,4,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.45,2,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.5,17,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.5,10,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.5,5,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.5,3,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.55,18,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.55,11,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.55,6,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.55,3,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.6,19,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.6,12,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.6,7,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.6,4,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.65,21,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.65,14,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.65,9,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.65,5,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.7,23,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.7,16,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.7,11,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.7,7,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.75,24,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.75,18,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.75,13,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.75,9,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.8,27,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.8,20,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.8,15,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.8,11,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.85,29,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.85,23,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.85,19,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.85,15,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.9,33,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.9,27,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.9,23,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.9,20,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.95,38,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.95,34,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.95,32,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.95,30,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.975,43,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.975,40,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.975,41,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.975,40,"quantile"
"1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.99,48,"quantile"
"2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.99,48,"quantile"
"3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.99,53,"quantile"
"4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.99,56,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.01,12,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.01,7,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.01,2.98999999999999,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.01,1,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.025,16,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.025,9,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.025,5,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.025,2,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.05,19,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.05,12,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.05,7,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.05,4,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.1,23,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.1,17,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.1,12,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.1,7,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.15,26,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.15,21,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.15,16,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.15,11,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.2,29,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.2,24,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.2,19,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.2,15,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.25,31,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.25,27,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.25,23,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.25,19,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.3,34,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.3,30,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.3,26,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.3,23,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.35,36,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.35,32,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.35,29,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.35,27,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.4,38,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.4,35,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.4,33,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.4,31,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.45,40,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.45,38,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.45,36,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.45,35,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.5,42,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.5,41,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.5,40,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.5,39.5,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.55,44,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.55,44,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.55,44,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.55,44,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.6,46,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.6,47,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.6,48,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.6,50,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.65,48,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.65,51,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.65,53,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.65,57,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.7,51,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.7,54,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.7,59,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.7,64,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.75,54,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.75,59,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.75,65,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.75,73,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.8,57,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.8,64,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.8,72,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.8,82,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.85,61,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.85,69,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.85,83,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.85,96.1500000000005,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.9,66,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.9,78,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.9,95,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.9,117,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.95,74,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.95,91,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.95,117,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.95,150,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.975,81,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.975,104,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.975,142.025,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.975,191.025,"quantile"
"1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.99,90,"quantile"
"2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.99,123.01,"quantile"
"3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.99,174.01,"quantile"
"4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.99,244.01,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.15,1,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.2,1,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.25,1,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.3,2,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.3,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.35,2,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.35,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","04",2022-01-17,2022-01-23,0.4,3,"quantile"
"2 wk ahead inc flu hosp","04",2022-01-17,2022-01-30,0.4,0,"quantile"
"3 wk ahead inc flu hosp","04",2022-01-17,2022-02-06,0.4,0,"quantile"
"4 wk ahead inc flu hosp","04",2022-01-17,2022-02-13,0.4,0,"quantile"
