"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"105","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.1,6,"quantile","01","Alabama","AL",1
"106","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.1,2,"quantile","01","Alabama","AL",1
"107","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.1,0,"quantile","01","Alabama","AL",1
"108","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.1,0,"quantile","01","Alabama","AL",1
"109","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.15,8,"quantile","01","Alabama","AL",1
"110","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.15,3,"quantile","01","Alabama","AL",1
"111","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.15,1,"quantile","01","Alabama","AL",1
"112","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.15,0,"quantile","01","Alabama","AL",1
"113","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.2,9,"quantile","01","Alabama","AL",1
"114","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.2,4,"quantile","01","Alabama","AL",1
"115","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.2,1,"quantile","01","Alabama","AL",1
"116","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.2,0,"quantile","01","Alabama","AL",1
"117","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.25,11,"quantile","01","Alabama","AL",1
"118","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.25,5,"quantile","01","Alabama","AL",1
"119","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.25,2,"quantile","01","Alabama","AL",1
"120","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.25,0,"quantile","01","Alabama","AL",1
"121","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.3,12,"quantile","01","Alabama","AL",1
"122","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.3,6,"quantile","01","Alabama","AL",1
"123","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.3,2,"quantile","01","Alabama","AL",1
"124","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.3,1,"quantile","01","Alabama","AL",1
"125","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.35,13,"quantile","01","Alabama","AL",1
"126","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.35,7,"quantile","01","Alabama","AL",1
"127","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.35,3,"quantile","01","Alabama","AL",1
"128","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.35,1,"quantile","01","Alabama","AL",1
"129","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.4,14,"quantile","01","Alabama","AL",1
"130","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.4,8,"quantile","01","Alabama","AL",1
"131","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.4,4,"quantile","01","Alabama","AL",1
"132","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.4,1,"quantile","01","Alabama","AL",1
"133","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.45,16,"quantile","01","Alabama","AL",1
"134","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.45,9,"quantile","01","Alabama","AL",1
"135","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.45,4,"quantile","01","Alabama","AL",1
"136","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.45,2,"quantile","01","Alabama","AL",1
"137","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.5,17,"quantile","01","Alabama","AL",1
"138","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.5,10,"quantile","01","Alabama","AL",1
"139","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.5,5,"quantile","01","Alabama","AL",1
"140","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.5,3,"quantile","01","Alabama","AL",1
"141","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.55,18,"quantile","01","Alabama","AL",1
"142","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.55,11,"quantile","01","Alabama","AL",1
"143","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.55,6,"quantile","01","Alabama","AL",1
"144","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.55,3,"quantile","01","Alabama","AL",1
"145","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.6,19,"quantile","01","Alabama","AL",1
"146","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.6,12,"quantile","01","Alabama","AL",1
"147","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.6,7,"quantile","01","Alabama","AL",1
"148","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.6,4,"quantile","01","Alabama","AL",1
"149","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.65,21,"quantile","01","Alabama","AL",1
"150","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.65,14,"quantile","01","Alabama","AL",1
"151","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.65,9,"quantile","01","Alabama","AL",1
"152","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.65,5,"quantile","01","Alabama","AL",1
"153","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.7,23,"quantile","01","Alabama","AL",1
"154","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.7,16,"quantile","01","Alabama","AL",1
"155","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.7,11,"quantile","01","Alabama","AL",1
"156","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.7,7,"quantile","01","Alabama","AL",1
"157","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.75,24,"quantile","01","Alabama","AL",1
"158","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.75,18,"quantile","01","Alabama","AL",1
"159","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.75,13,"quantile","01","Alabama","AL",1
"160","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.75,9,"quantile","01","Alabama","AL",1
"161","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.8,27,"quantile","01","Alabama","AL",1
"162","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.8,20,"quantile","01","Alabama","AL",1
"163","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.8,15,"quantile","01","Alabama","AL",1
"164","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.8,11,"quantile","01","Alabama","AL",1
"165","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.85,29,"quantile","01","Alabama","AL",1
"166","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.85,23,"quantile","01","Alabama","AL",1
"167","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.85,19,"quantile","01","Alabama","AL",1
"168","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.85,15,"quantile","01","Alabama","AL",1
"169","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.9,33,"quantile","01","Alabama","AL",1
"170","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.9,27,"quantile","01","Alabama","AL",1
"171","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.9,23,"quantile","01","Alabama","AL",1
"172","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.9,20,"quantile","01","Alabama","AL",1
"173","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.95,38,"quantile","01","Alabama","AL",1
"174","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.95,34,"quantile","01","Alabama","AL",1
"175","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.95,32,"quantile","01","Alabama","AL",1
"176","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.95,30,"quantile","01","Alabama","AL",1
"177","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.975,43,"quantile","01","Alabama","AL",1
"178","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.975,40,"quantile","01","Alabama","AL",1
"179","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.975,41,"quantile","01","Alabama","AL",1
"180","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.975,40,"quantile","01","Alabama","AL",1
"181","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.99,48,"quantile","01","Alabama","AL",1
"182","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.99,48,"quantile","01","Alabama","AL",1
"183","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.99,53,"quantile","01","Alabama","AL",1
"184","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.99,56,"quantile","01","Alabama","AL",1
"185","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.01,12,"quantile","05","Arkansas","AR",4
"186","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.01,7,"quantile","05","Arkansas","AR",4
"187","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.01,2.98999999999999,"quantile","05","Arkansas","AR",4
"188","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.01,1,"quantile","05","Arkansas","AR",4
"189","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.025,16,"quantile","05","Arkansas","AR",4
"190","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.025,9,"quantile","05","Arkansas","AR",4
"191","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.025,5,"quantile","05","Arkansas","AR",4
"192","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.025,2,"quantile","05","Arkansas","AR",4
"193","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.05,19,"quantile","05","Arkansas","AR",4
"194","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.05,12,"quantile","05","Arkansas","AR",4
"195","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.05,7,"quantile","05","Arkansas","AR",4
"196","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.05,4,"quantile","05","Arkansas","AR",4
"197","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.1,23,"quantile","05","Arkansas","AR",4
"198","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.1,17,"quantile","05","Arkansas","AR",4
"199","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.1,12,"quantile","05","Arkansas","AR",4
"200","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.1,7,"quantile","05","Arkansas","AR",4
"201","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.15,26,"quantile","05","Arkansas","AR",4
"202","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.15,21,"quantile","05","Arkansas","AR",4
"203","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.15,16,"quantile","05","Arkansas","AR",4
"204","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.15,11,"quantile","05","Arkansas","AR",4
"205","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.2,29,"quantile","05","Arkansas","AR",4
"206","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.2,24,"quantile","05","Arkansas","AR",4
"207","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.2,19,"quantile","05","Arkansas","AR",4
"208","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.2,15,"quantile","05","Arkansas","AR",4
"209","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.25,31,"quantile","05","Arkansas","AR",4
"210","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.25,27,"quantile","05","Arkansas","AR",4
"211","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.25,23,"quantile","05","Arkansas","AR",4
"212","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.25,19,"quantile","05","Arkansas","AR",4
"213","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.3,34,"quantile","05","Arkansas","AR",4
"214","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.3,30,"quantile","05","Arkansas","AR",4
"215","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.3,26,"quantile","05","Arkansas","AR",4
"216","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.3,23,"quantile","05","Arkansas","AR",4
"217","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.35,36,"quantile","05","Arkansas","AR",4
"218","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.35,32,"quantile","05","Arkansas","AR",4
"219","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.35,29,"quantile","05","Arkansas","AR",4
"220","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.35,27,"quantile","05","Arkansas","AR",4
"221","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.4,38,"quantile","05","Arkansas","AR",4
"222","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.4,35,"quantile","05","Arkansas","AR",4
"223","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.4,33,"quantile","05","Arkansas","AR",4
"224","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.4,31,"quantile","05","Arkansas","AR",4
"225","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.45,40,"quantile","05","Arkansas","AR",4
"226","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.45,38,"quantile","05","Arkansas","AR",4
"227","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.45,36,"quantile","05","Arkansas","AR",4
"228","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.45,35,"quantile","05","Arkansas","AR",4
"229","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.5,42,"quantile","05","Arkansas","AR",4
"230","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.5,41,"quantile","05","Arkansas","AR",4
"231","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.5,40,"quantile","05","Arkansas","AR",4
"232","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.5,39.5,"quantile","05","Arkansas","AR",4
"233","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.55,44,"quantile","05","Arkansas","AR",4
"234","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.55,44,"quantile","05","Arkansas","AR",4
"235","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.55,44,"quantile","05","Arkansas","AR",4
"236","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.55,44,"quantile","05","Arkansas","AR",4
"237","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.6,46,"quantile","05","Arkansas","AR",4
"238","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.6,47,"quantile","05","Arkansas","AR",4
"239","3 wk ahead inc flu hosp","05",2022-01-17,2022-02-06,0.6,48,"quantile","05","Arkansas","AR",4
"240","4 wk ahead inc flu hosp","05",2022-01-17,2022-02-13,0.6,50,"quantile","05","Arkansas","AR",4
"241","1 wk ahead inc flu hosp","05",2022-01-17,2022-01-23,0.65,48,"quantile","05","Arkansas","AR",4
"242","2 wk ahead inc flu hosp","05",2022-01-17,2022-01-30,0.65,51,"quantile","05","Arkansas","AR",4
