target,location,forecast_date,target_end_date,quantile,value,type
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.9000000000000001,25,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.9000000000000001,43,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.9000000000000001,76.10000000000036,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.9000000000000001,129.10000000000036,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.95,30,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.95,55,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.95,104,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.95,176,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.975,34,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.975,67,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.975,129,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.975,237,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.99,40.00999999999976,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.99,83,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.99,175.01999999999953,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.99,338.00999999999976,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.01,3,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.01,1.990000000000002,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.01,1,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.025,5,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.025,3,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.025,1.9750000000000085,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.025,1,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.05,7,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.05,4,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.05,3,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.05,2,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.1,8,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.1,6,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.1,5,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.1,3,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.15000000000000002,10,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.15000000000000002,8,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.15000000000000002,6,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.15000000000000002,5,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.2,11,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.2,9,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.2,8,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.2,6,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.25,12,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.25,10,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.25,9,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.25,7,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.3,14,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.3,11,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.3,10,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.3,9,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.35000000000000003,15,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.35000000000000003,13,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.35000000000000003,12,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.35000000000000003,10,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.4,16,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.4,14,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.4,13,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.4,12,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.45,17,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.45,16,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.45,15,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.45,13,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.5,18,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.5,17,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.5,17,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.5,15,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.55,19,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.55,18,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.55,18,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.55,17,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.6000000000000001,20,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.6000000000000001,20,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.6000000000000001,20,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.6000000000000001,20,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.6500000000000001,22,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.6500000000000001,22,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.6500000000000001,22,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.6500000000000001,22,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.7000000000000001,23,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.7000000000000001,23,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.7000000000000001,25,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.7000000000000001,25,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.7500000000000001,25,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.7500000000000001,25,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.7500000000000001,28,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.7500000000000001,28,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.8,27,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.8,28,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.8,31,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.8,33,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.8500000000000001,28,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.8500000000000001,31,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.8500000000000001,35,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.8500000000000001,39,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.9000000000000001,31,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.9000000000000001,35.100000000000364,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.9000000000000001,41,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.9000000000000001,47,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.95,36,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.95,43,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.95,52,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.95,61,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.975,41,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.975,51,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.975,64.02500000000009,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.975,77.02500000000009,quantile
1 wk ahead inc flu hosp,01,2022-05-09,2022-05-14,0.99,47,quantile
2 wk ahead inc flu hosp,01,2022-05-09,2022-05-21,0.99,61,quantile
3 wk ahead inc flu hosp,01,2022-05-09,2022-05-28,0.99,83,quantile
4 wk ahead inc flu hosp,01,2022-05-09,2022-06-04,0.99,104.00999999999976,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.01,4,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.01,1,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.025,5,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.025,2,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.025,1,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.05,7,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.05,3,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.05,1,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.1,9,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.1,5,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.1,2,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.1,1,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.15000000000000002,10,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.15000000000000002,6,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.15000000000000002,3,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.15000000000000002,2,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.2,11,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.2,7,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.2,4,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.2,2,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.25,12,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.25,8,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.25,5,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.25,3,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.3,13,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.3,9,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.3,6,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.3,4,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.35000000000000003,14,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.35000000000000003,10,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.35000000000000003,6,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.35000000000000003,4,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.4,15,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.4,11,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.4,7,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.4,5,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.45,16,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.45,12,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.45,8,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.45,6,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.5,17,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.5,13,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.5,9,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.5,6,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.55,18,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.55,14,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.55,10,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.55,7,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.6000000000000001,20,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.6000000000000001,15,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.6000000000000001,11,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.6000000000000001,8,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.6500000000000001,21,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.6500000000000001,16,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.6500000000000001,12,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.6500000000000001,9,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.7000000000000001,22,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.7000000000000001,17,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.7000000000000001,13,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.7000000000000001,11,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.7500000000000001,24,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.7500000000000001,19,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.7500000000000001,15,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.7500000000000001,12,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.8,25,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.8,21,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.8,17,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.8,14,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.8500000000000001,27,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.8500000000000001,23,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.8500000000000001,20,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.8500000000000001,17,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.9000000000000001,30,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.9000000000000001,26,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.9000000000000001,23,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.9000000000000001,21,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.95,34,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.95,31,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.95,28,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.95,28,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.975,39,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.975,36,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.975,34.02500000000009,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.975,34,quantile
1 wk ahead inc flu hosp,05,2022-05-09,2022-05-14,0.99,44.00999999999976,quantile
2 wk ahead inc flu hosp,05,2022-05-09,2022-05-21,0.99,42.00999999999976,quantile
3 wk ahead inc flu hosp,05,2022-05-09,2022-05-28,0.99,42,quantile
4 wk ahead inc flu hosp,05,2022-05-09,2022-06-04,0.99,44.00999999999976,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.01,131,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.01,139,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.01,140.99,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.01,132.99,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.025,141,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.025,154,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.025,160,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.025,160,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.05,152,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.05,170,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.05,181,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.05,187,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.1,167,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.1,191,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.1,208,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.1,223,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.15000000000000002,178,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.15000000000000002,206,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.15000000000000002,230,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.15000000000000002,248,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.2,186,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.2,218.80000000000007,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.2,247,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.2,273,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.25,194,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.25,229,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.25,263,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.25,295,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.3,200,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.3,241,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.3,275,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.3,316.70000000000005,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.35000000000000003,207,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.35000000000000003,251,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.35000000000000003,291,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.35000000000000003,337,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.4,213,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.4,259,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.4,305,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.4,358,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.45,219,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.45,269,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.45,320,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.45,380,quantile
1 wk ahead inc flu hosp,04,2022-05-09,2022-05-14,0.5,225,quantile
2 wk ahead inc flu hosp,04,2022-05-09,2022-05-21,0.5,280,quantile
3 wk ahead inc flu hosp,04,2022-05-09,2022-05-28,0.5,336,quantile
4 wk ahead inc flu hosp,04,2022-05-09,2022-06-04,0.5,404,quantile
