forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,0.13587459333467938,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,0.0,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,0.3143760661680822,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,0.0,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,0.602835455139659,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,0.0,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,1.0065906570999565,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,0.0,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,1.456191221098517,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,0.0,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,2.0914926105798086,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,0.13071774958412985,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,0.0,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,0.0,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,2.9910967494545218,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,0.8204360820400286,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,0.3446760650100791,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,0.13289443517109545,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,4.480373638101091,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,3.1047299256994108,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,3.317093398199675,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,3.940917360307835,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,5.772099237214235,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,5.213870408864305,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,6.4449634833483405,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,8.222988352835516,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,7.274009402251464,02,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,7.666202028932649,02,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,10.081788424362118,02,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,13.201821284151501,02,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,0.0,02,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,0.0,02,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,0.0,02,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,0.0,02,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,17.376002379142996,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,11.177196498279631,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,12.164773736621084,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,3.1821437084468087,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,23.035304953274178,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,17.790560524351346,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,20.10974759164111,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,12.443670000056787,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,27.902617378682084,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,23.47841843196397,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,26.942863414224018,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,20.639814589229303,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,33.514316883560724,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,30.036154326900864,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,34.82100833835087,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,30.089444387570946,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,37.300503897899176,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,34.460627602293776,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,40.13635531708231,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,36.46506475029395,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,40.30964531232452,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,37.977058702918974,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,44.360824595849884,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,41.53220570330772,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,42.891220706869376,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,40.99384347829315,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,47.98504308315539,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,45.87936145420786,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,45.209555198112426,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,43.70300944423231,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,51.23970329593697,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,49.78324167301286,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,47.35783760515549,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,46.21345545811459,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,54.255631024412764,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,53.40076849019163,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,49.39634752844474,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,48.595623228237926,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,57.117451510520695,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,56.83344768097553,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,51.368629470710225,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,50.900398114435255,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,59.88629595040878,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,60.1546045241316,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,53.30964162791696,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,53.16863166556491,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,62.61124140778273,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,63.42310568028548,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,55.25065378512369,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,55.43686521669457,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,65.33618686515668,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,66.69160683643938,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,57.22293572738918,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,57.74164010289191,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,68.10503130504475,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,70.01276367959544,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,59.261445650678425,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,60.123807873015245,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,70.9668517911527,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,73.44544287037934,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,61.40972805772149,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,62.634253886897525,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,73.98277951962848,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,77.0629696875581,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,63.728062548964544,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,65.34341985283667,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,77.23743973241008,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,80.9668499063631,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,66.30963794350939,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,68.36020462821085,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,80.86165821971558,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,85.31400565726324,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,69.31877935793474,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,71.87663572883605,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,85.08612749848314,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,90.38114661027701,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,73.1049663722732,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,76.30110900422896,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,90.40147447721459,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,96.75676697300001,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,78.71666587715183,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,82.85884489916586,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,98.27961940134144,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,106.20639677134166,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,83.58397830255974,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,88.54670280677848,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,105.11273522392435,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,114.40254136051416,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,89.24328087669092,01,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,95.1600668328502,01,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,113.05770907894436,01,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,123.93233072215928,01,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,53.30964162791696,01,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,53.16863166556491,01,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,62.61124140778273,01,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,63.42310568028548,01,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,14.6504321925587,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,17.60385288860991,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,19.93801280228211,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,21.161258644905974,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,18.66366079743282,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,22.015153837637445,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,24.898256477705793,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,26.798573177071468,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,22.115258798888867,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,25.809116015867804,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,29.164339684636488,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,31.646974673355498,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,26.094730240808424,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,30.18331142727481,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,34.08286040566823,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,37.23687108808374,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,28.779660730088498,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,33.134560304811814,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,37.401362985418835,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,41.008347661008116,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,30.913558368939718,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,35.48011935618493,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,40.03880363713204,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,44.00579768292805,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,32.74425253722549,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,37.492400169724945,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,42.301492874133366,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,46.577342903724585,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,34.38827248032798,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,39.299490532436955,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,44.33345774031131,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,48.886669988946096,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,35.91170196556214,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,40.97402906379002,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,46.21637601212597,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,51.02660569193835,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,37.3572875705552,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,42.56300237656407,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,48.00308132109882,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,53.05719540930936,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,38.755908373011884,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,44.10035244571129,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,49.73173938490214,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,55.02181446068915,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,40.132354571050044,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,45.613328410329075,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,51.43299022819765,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,56.9552852192501,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,41.508800769088204,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,47.126304374946855,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,53.13424107149316,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,58.88875597781106,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,42.9074215715449,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,48.66365444409407,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,54.86289913529649,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,60.85337502919085,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,44.35300717653795,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,50.25262775686812,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,56.649604444269336,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,62.883964746561865,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,45.87643666177212,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,51.92716628822117,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,58.532522716083996,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,65.02390044955412,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,47.52045660487461,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,53.73425665093319,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,60.56448758226193,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,67.33322753477563,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,49.35115077316037,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,55.74653746447322,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,62.82717681926325,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,69.90477275557217,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,51.485048412011594,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,58.09209651584632,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,65.46461747097646,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,72.90222277749209,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,54.16997890129167,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,61.04334539338333,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,68.78312005072708,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,76.67369935041647,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,58.14945034321123,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,65.41754080479033,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,73.70164077175882,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,82.26359576514471,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,61.60104834466728,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,69.2115029830207,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,77.96772397868952,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,87.11199726142874,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,65.6142769495414,05,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,73.62280393204823,05,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,82.92796765411319,05,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,92.74931179359423,05,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,40.132354571050044,05,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,45.613328410329075,05,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,51.43299022819765,05,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,56.9552852192501,05,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,335.1679114154817,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,418.72123595017666,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,490.5423186045926,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,553.5161321190997,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,348.8954900636958,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,438.8928557630395,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,519.0079282318239,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,591.66897852241,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,360.70196502240117,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,456.2415616273526,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,543.4899228982259,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,624.482531240436,04,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,374.3140745172168,04,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,476.2435084103131,04,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,571.7160948264384,04,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,662.3144560167921,04,quantile
