forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,0.0,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,0.0,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,0.0,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,0.0,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,0.040823544215033786,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,0.13587459333467938,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,0.3143760661680822,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,0.602835455139659,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,1.0065906570999565,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,1.456191221098517,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,0.0,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,2.0914926105798086,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,0.13071774958412985,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,0.0,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,0.0,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,2.9910967494545218,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,0.8204360820400286,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,0.3446760650100791,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,0.13289443517109545,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,4.480373638101091,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,3.1047299256994108,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,3.317093398199675,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,3.940917360307835,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,5.772099237214235,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,5.213870408864305,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,6.4449634833483405,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,8.222988352835516,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,7.274009402251464,AK,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,7.666202028932649,AK,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,10.081788424362118,AK,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,13.201821284151501,AK,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,0.0,AK,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,0.0,AK,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,0.0,AK,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,0.0,AK,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,23.28903225251538,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,20.32004173455545,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,21.410095499138603,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,15.232398343002362,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,29.08909791965834,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,27.20748828582323,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,29.715738768471258,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,25.255870311061557,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,34.07747437065606,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,33.131072285652934,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,36.85905018472553,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,33.87660917716684,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,39.82875294362873,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,39.96058526810045,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,45.09483076222329,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,43.81576898414324,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,43.709113292557106,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,44.56842525417216,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,50.65147281840502,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,50.521672919643166,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,46.79310068795908,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,48.23059040360185,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,55.06771577552045,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,55.85131278609773,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,49.438887269769346,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,51.37240201644451,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,58.85645900299631,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,60.423669231383606,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,51.81488539170692,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,54.19384594654723,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,62.25886751730174,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,64.52978663386708,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,54.016601746187334,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,56.80833422698866,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,65.41170606603798,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,68.33471634108929,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,56.10581526027752,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,59.2892279337612,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,68.40344153203478,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,71.94522254835584,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,58.127153513430784,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,61.6895213062126,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,71.29798021845914,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,75.4384290879342,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,60.11644421224983,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,64.05175893408402,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,74.14662708757832,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,78.87625215757463,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,62.105734911068865,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,66.41399656195546,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,76.99527395669749,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,82.31407522721507,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,64.12707316422214,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,68.81428993440684,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,79.88981264312187,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,85.8072817667934,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,66.21628667831231,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,71.29518364117939,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,82.88154810911867,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,89.41778797405996,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,68.41800303279274,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,73.90967192162083,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,86.0343866578549,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,93.22271768128218,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,70.79400115473031,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,76.73111585172353,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,89.43679517216033,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,97.32883508376565,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,73.43978773654058,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,79.8729274645662,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,93.2255383996362,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,101.90119152905153,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,76.52377513194256,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,83.53509261399589,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,97.64178135675162,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,107.23083139550607,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,80.40413548087093,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,88.1429326000676,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,103.19842341293337,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,113.936735331006,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,86.15541405384359,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,94.97244558251512,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,111.43420399043112,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,123.8758951379824,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,91.14379050484132,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,100.89602958234482,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,118.5775154066854,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,132.4966340040877,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,96.94385617198427,AL,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,107.7834761336126,AL,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,126.88315867601806,AL,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,142.52010597214687,AL,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,60.11644421224983,AL,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,64.05175893408402,AL,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,74.14662708757832,AL,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,78.87625215757463,AL,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,10.22056887507119,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,12.08532248282502,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,13.900019878881759,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,14.439969602710374,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,14.195398903770768,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,16.399828774144563,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,18.659317037952082,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,19.756674093380028,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,17.613972011349137,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,20.11054220679119,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,22.752575155028083,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,24.329333266605317,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,21.555367865670373,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,24.388757146113573,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,27.471839615848225,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,29.60131644245757,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,24.21460893676211,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,27.27524845480339,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,30.65590494280529,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,33.15829846240881,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,26.32808944040837,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,29.569340243313473,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,33.18649912774583,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,35.98527501324138,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,28.141267524664478,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,31.537466728049,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,35.357523610045995,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,38.41056917509065,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,29.769557482950994,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,33.30490513884767,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,37.307170693483954,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,40.58855828929852,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,31.278410793016803,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,34.94270022743088,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,39.11380927178801,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,42.60678978887618,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,32.71016503318236,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,36.49680760616545,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,40.82813261102679,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,44.521894118686724,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,34.09540383009937,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,38.000424480629306,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,42.486760281442685,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,46.37477972110028,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,35.4586801892399,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,39.48020207762089,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,44.11909103678016,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,48.198288522315,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,36.82195654838044,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,40.959979674612484,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,45.75142179211765,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,50.02179732352974,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,38.20719534529744,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,42.463596549076335,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,47.41004946253354,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,51.87468292594329,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,39.638949585463,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,44.0177039278109,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,49.124372801772324,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,53.789787255753836,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,41.14780289552882,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,45.65549901639412,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,50.93101138007638,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,55.80801875533149,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,42.776092853815335,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,47.42293742719278,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,52.88065846351434,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,57.986007869539364,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,44.58927093807144,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,49.3910639119283,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,55.051682945814505,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,60.41130203138864,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,46.702751441717695,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,51.685155700438386,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,57.582277130755045,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,63.23827858222121,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,49.361992512809444,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,54.57164700912821,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,60.76634245771211,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,66.79526060217243,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,53.303388367130665,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,58.849861948450595,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,65.48560691853226,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,72.0672437780247,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,56.72196147470905,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,62.56057538109722,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,69.57886503560825,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,76.63990295125,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,60.69679150340862,AR,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,66.87508167241677,AR,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,74.33816219467857,AR,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,81.95660744191964,AR,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,35.4586801892399,AR,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,39.48020207762089,AR,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,44.11909103678016,AR,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,48.198288522315,AR,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,179.31618376744223,AZ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,205.37051203474212,AZ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,230.79841945576356,AZ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,247.76395558785225,AZ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,189.87697705539955,AZ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,219.28209516550135,AZ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,249.03870105167977,AZ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,271.03788615072835,AZ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,198.95984189948865,AZ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,231.24682413033042,AZ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,264.7263495016077,AZ,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,291.05475040792146,AZ,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,209.4318033627355,AZ,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,245.0413903590047,AZ,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,282.8132034663587,AZ,quantile
