target_end_date,location,value,quantile
2023-03-11,25,55.066968601875374,0.990
2023-02-18,26,172.33153725389099,0.990
2023-02-25,26,119.84815786983349,0.990
2023-03-04,26,78.15430040457602,0.990
2023-03-11,26,59.988035979252544,0.990
2023-02-18,27,43.82642763859009,0.990
2023-02-25,27,27.25693032828293,0.990
2023-03-04,27,14.433032429227602,0.990
2023-03-11,27,10.067593116838527,0.990
2023-02-18,28,30.062270984159074,0.990
2023-02-25,28,20.640704690336893,0.990
2023-03-04,28,16.13974083436472,0.990
2023-03-11,28,9.878384662553906,0.990
2023-02-18,29,74.69946787745614,0.990
2023-02-25,29,37.417347101625,0.990
2023-03-04,29,21.95946361818971,0.990
2023-03-11,29,14.841813912567977,0.990
2023-02-18,30,12.508032229084934,0.990
2023-02-25,30,9.972275533048956,0.990
2023-03-04,30,6.032180372027304,0.990
2023-03-11,30,4.683813023058693,0.990
2023-02-18,31,16.443271715369953,0.990
2023-02-25,31,9.514014497818284,0.990
2023-03-04,31,5.999595178210425,0.990
2023-03-11,31,4.521098772290331,0.990
2023-02-18,32,53.056093074429,0.990
2023-02-25,32,31.337064155808037,0.990
2023-03-04,32,26.103994558125425,0.990
2023-03-11,32,20.022299471047432,0.990
2023-02-18,33,16.50755893833308,0.990
2023-02-25,33,10.111028239767869,0.990
2023-03-04,33,6.573452530589397,0.990
2023-03-11,33,7.723508818729945,0.990
2023-02-18,34,72.69191100254639,0.990
2023-02-25,34,59.275173369762825,0.990
2023-03-04,34,34.43700050099351,0.990
2023-03-11,34,29.4908338010532,0.990
2023-02-18,35,36.47035862856561,0.990
2023-02-25,35,24.29085553040523,0.990
2023-03-04,35,17.542329967531227,0.990
2023-03-11,35,15.030807281063087,0.990
2023-02-18,36,364.26137697236595,0.990
2023-02-25,36,230.5125794831681,0.990
2023-03-04,36,169.6909572654485,0.990
2023-03-11,36,147.6898320457258,0.990
2023-02-18,37,137.2659977521375,0.990
2023-02-25,37,64.56521943495979,0.990
2023-03-04,37,51.448504350462194,0.990
2023-03-11,37,40.86019322713792,0.990
2023-02-18,38,14.03198732858935,0.990
2023-02-25,38,8.547925273661582,0.990
2023-03-04,38,4.027240448518428,0.990
2023-03-11,38,3.580194121479585,0.990
2023-02-18,39,204.12826076883323,0.990
2023-02-25,39,98.64378839509412,0.990
2023-03-04,39,69.7310997099611,0.990
2023-03-11,39,43.62784091259039,0.990
2023-02-18,40,44.49417199797345,0.990
2023-02-25,40,32.75049290007843,0.990
2023-03-04,40,17.766460221071032,0.990
2023-03-11,40,11.487177012162343,0.990
2023-02-18,41,64.96433502320536,0.990
2023-02-25,41,43.90010948191544,0.990
2023-03-04,41,29.773855487007207,0.990
2023-03-11,41,27.760091166105372,0.990
2023-02-18,42,145.75940102368713,0.990
2023-02-25,42,82.70535463102057,0.990
2023-03-04,42,62.76349546300215,0.990
2023-03-11,42,45.56749130359893,0.990
2023-02-18,44,7.756559929003828,0.990
2023-02-25,44,6.0737795115210425,0.990
2023-03-04,44,4.042211576669074,0.990
2023-03-11,44,3.3043482407571916,0.990
2023-02-18,45,94.66470814847075,0.990
2023-02-25,45,52.539905919268506,0.990
2023-03-04,45,33.00278738172871,0.990
2023-03-11,45,21.01947918086512,0.990
2023-02-18,46,7.09878995138924,0.990
2023-02-25,46,4.882269960115615,0.990
2023-03-04,46,2.821787593775359,0.990
2023-03-11,46,2.253923318768499,0.990
2023-02-18,47,72.540488605902,0.990
2023-02-25,47,45.771764972200884,0.990
2023-03-04,47,30.207332249692946,0.990
2023-03-11,47,25.67448301770081,0.990
2023-02-18,48,303.6342053963783,0.990
2023-02-25,48,239.4224213669347,0.990
2023-03-04,48,187.02496819988912,0.990
2023-03-11,48,203.98064863815955,0.990
2023-02-18,49,18.400113106826247,0.990
2023-02-25,49,15.884199467637503,0.990
2023-03-04,49,14.43337040018293,0.990
2023-03-11,49,11.885052509805243,0.990
2023-02-18,50,6.515492663700558,0.990
2023-02-25,50,4.43815003716965,0.990
2023-03-04,50,3.393773783254253,0.990
2023-03-11,50,2.882149920874906,0.990
2023-02-18,51,113.91587274833306,0.990
2023-02-25,51,61.899272888205495,0.990
2023-03-04,51,43.04608226766147,0.990
2023-03-11,51,33.06187729423866,0.990
2023-02-18,53,292.1893823245734,0.990
2023-02-25,53,220.96782232030742,0.990
2023-03-04,53,173.2857630102888,0.990
2023-03-11,53,134.20126404844115,0.990
2023-02-18,54,26.872365919508393,0.990
2023-02-25,54,16.01307841388363,0.990
2023-03-04,54,9.82284681219148,0.990
2023-03-11,54,6.950515064805128,0.990
2023-02-18,55,93.57912776463301,0.990
2023-02-25,55,58.15648630939062,0.990
2023-03-04,55,44.46360035472619,0.990
2023-03-11,55,22.178822812026084,0.990
2023-02-18,56,6.784625414476467,0.990
2023-02-25,56,4.042475599915247,0.990
2023-03-04,56,2.9251813651113285,0.990
2023-03-11,56,2.394229366977289,0.990
2023-02-18,US,6662.453846022185,0.990
2023-02-25,US,4326.25208907764,0.990
2023-03-04,US,3295.0130028187036,0.990
2023-03-11,US,2395.0767113729817,0.990
