forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-18,41,quantile,0.010,1.8144907741972107,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.010,1.9707627641160903,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.010,1.2118206233610032,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.010,0.33455001715468635,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.010,0.7525506138298165,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.010,0.647494502533153,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.010,0.691712956532751,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.010,0.3492319819592612,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.010,0.32954291782023415,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.010,0.3127355951398434,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.010,0.18412295679156146,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.010,1.8139854574321483,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.010,1.3425338866270826,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.010,1.112956010209997,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.010,0.5944359201001754,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.010,0.31809235482376436,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.010,0.3113428932089768,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.010,0.2748902803093653,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.010,0.10921128427105249,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.010,1.7942075053159634,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.010,1.8104982213541168,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.010,1.228293357917248,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.010,0.8210698704941419,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.010,1.1416015161584565,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.010,1.0096928434466053,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.010,0.7121326438596467,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.010,0.5487631320818899,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.010,0.4828136709612378,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.010,0.5467885203769471,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.010,0.3241463534740501,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.010,0.1489605343832389,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.010,2.1515298635276023,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.010,1.5207988477718402,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.010,1.308498914852271,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.010,0.5188855546065779,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.010,6.758938829773768,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.010,2.0378143534747966,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.010,3.0361915891799067,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.010,2.0459709348597235,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.010,1.3285429923463223,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.010,1.1730468104525442,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.010,0.7803033272763222,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.010,0.2488729901923973,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.010,3.2129333636693476,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.010,2.552795486970692,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.010,0.745694254288118,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.010,0.2671598521764379,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.010,0.6650345739059158,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.010,0.3688742258176354,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.010,0.1474898768806493,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.010,0.01344160775521247,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.010,88.06514552989641,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.010,65.07236997659606,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.010,51.221916046479855,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.010,40.75028841816664,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.025,2.6254072639923374,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.025,1.6135239835226538,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.025,1.0729215648062245,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.025,0.790326665386067,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.025,0.7345398930053508,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.025,0.4876884054066226,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.025,0.28121539968908743,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.025,0.24459055760035808,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.025,8.19455413303137,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.025,7.061823464512903,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.025,7.239007287616024,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.025,5.737940638969681,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.025,1.4267527074377833,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.025,0.6596915134488298,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.025,0.5320516231003728,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.025,0.39197981452167663,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.025,7.5190186815341615,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.025,7.268946645529447,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.025,7.736932248563477,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.025,7.847013881559315,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.025,3.890002504501698,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.025,2.1361855138150707,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.025,2.560723782055913,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.025,1.3280575082135468,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.025,2.391400874706586,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.025,2.5220843689276444,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.025,1.4594649789787382,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.025,0.9687223982413227,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.025,0.6433042392386015,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.025,0.3939867137345386,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.025,0.24207905886919437,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.025,0.1752589343552124,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.025,0.8904676713785955,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.025,0.6126851172180382,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.025,0.3294558674320229,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.025,0.3382229753842451,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.025,4.325733332039392,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.025,12.730946255871388,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.025,5.607210003534349,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.025,4.105354249273201,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.025,5.551937952540676,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.025,4.281162079534533,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.025,3.3119752222129564,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.025,2.0430671368093893,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.025,1.58281596855255,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.025,1.0512728042866895,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.025,1.2622004738716919,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.025,0.8333607589636064,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.025,1.9879594883112066,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.025,1.26359180117587,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.025,1.0195004395934764,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.025,0.709859116279345,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.025,8.897474407260946,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.025,7.29501287006467,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.025,2.701600389328622,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.025,2.1763859261808496,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.025,5.507224762734866,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.025,4.806361334541746,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.025,2.11825734650825,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.025,1.1437382613496028,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.025,1.8476720132510402,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.025,0.6544809179663679,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.025,0.7058680687338504,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.025,0.3496972510257382,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.025,2.1124112722547883,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.025,0.9642012551914486,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.025,0.6755831329159604,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.025,0.41088665033423455,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.025,3.103655801211335,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.025,2.1141667287806856,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.025,1.154937677738474,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.025,0.6906015327612643,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.025,1.2776164420724547,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.025,1.406660433192721,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.025,1.0651165095163069,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.025,0.6035746215690856,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.025,1.5505222164263917,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.025,1.31612765115493,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.025,0.7342296141768294,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.025,0.392894070368878,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.025,3.0348747323639307,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.025,3.1318090825716847,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.025,1.8921309785206422,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.025,1.212919149121643,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.025,5.909505105402815,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.025,5.565355072426547,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.025,3.8180484429143213,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.025,2.5350834455547764,4 wk ahead inc flu hosp
