forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-13,12,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.010,0.12853781564627606,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.010,0.1420153989262541,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.010,0.17129365270312594,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.010,0.2487991499297165,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.010,0.8381672741096414,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.010,0.8192639982795251,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.010,0.6017032172275043,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.010,0.2956356302943879,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.010,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.010,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.010,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.010,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.010,569.2446300027987,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.010,494.92021598181486,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.010,393.5301113793613,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.010,307.2316280705121,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.025,0.08612277551727494,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.025,0.07110817193858222,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.025,0.049677223692136514,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.025,0.04443297823329932,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.025,1.2488902904093195,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.025,1.4229789753184028,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.025,1.56179950833979,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.025,1.850210730756933,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.025,0.010029928093037429,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.025,0.019008861562405128,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.025,0.024601933809891,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.025,0.03082574480540514,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.025,1.602468223169222,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.025,1.6164757985548583,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.025,1.229596111585537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.025,1.245320005651028,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.025,0.7658893681545096,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.025,0.7300136818378594,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.025,0.6278822472537684,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.025,0.6741096667798322,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.025,0.6078583291139458,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.025,0.7182374271678346,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.025,0.5791904186540267,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.025,0.38946689621519537,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.025,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.025,0.10713319101040912,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.025,0.09828636635162283,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.025,0.11301661015405336,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.025,0.10019743836908525,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.025,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.025,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.025,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.025,0.0,4 wk ahead inc flu hosp
