forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-25,09,quantile,0.010,2.1616512215528836,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.010,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.010,0.9057399279786328,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.010,0.9606928156023139,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.010,0.6771919822088929,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.010,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.010,0.725269571474405,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.010,0.6375190154445726,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.010,0.4649115868633554,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.010,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.010,11.168498527251778,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.010,4.2211790900146715,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.010,11.710897902456788,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.010,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.010,4.5926594729060435,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.010,5.466097631095455,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.010,3.6599725520414492,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.010,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.010,1.6739157706837517,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.010,1.3562836558744553,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.010,0.98528809268442,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.010,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.010,1.7102158909074217,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.010,3.0535130191996926,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.010,1.2914563379894506,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.010,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.010,3.6526591182051305,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.010,6.94861264289218,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.010,4.514533546683641,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.010,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.010,6.956815605581487,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.010,2.497561287311084,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.010,4.173756213904803,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.010,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.010,3.7347969856574967,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.010,3.116304491856457,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.010,1.3047290453561804,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.010,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.010,3.8088374426973255,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.010,2.219219677735299,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.010,1.9535232197718815,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.010,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.010,3.1393436126644527,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.010,2.8943054220983004,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.010,0.825453367710417,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.010,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.010,4.5020874854712565,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.010,2.750333106183806,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.010,1.4663012035787266,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.010,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.010,1.415865778630451,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.010,3.3863827047062967,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.010,1.8797909970188147,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.010,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.010,2.199655730813213,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.010,2.4542375791895914,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.010,1.805356601696072,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.010,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.010,5.523580618295323,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.010,3.4981520400316115,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.010,2.09262536013907,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.010,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.010,5.2804830467587625,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.010,5.2086785128570705,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.010,4.54291772291777,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.010,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.010,1.625630516338329,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.010,1.7373731923355824,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.010,2.1676476955876613,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.010,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.010,3.377936350787322,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.010,2.7629230878491935,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.010,2.5424940599773054,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.010,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.010,4.355227381687023,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.010,0.9090796887869601,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.010,2.6927526759966662,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.010,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.010,2.4248594843320177,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.010,2.8566327816165202,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.010,1.512618615317146,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.010,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.010,2.865673905126264,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.010,2.0478122490673654,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.010,1.1594411643667004,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.010,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.010,2.83378970494951,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.010,3.199394589635376,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.010,1.8538077321251631,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.010,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.010,2.0580173452921833,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.010,2.8011081966737397,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.010,1.188648439055525,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.010,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.010,6.045621433389852,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.010,3.4339017524934774,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.010,2.1472294219859775,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.010,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.010,2.2690197855258494,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.010,3.199382571503645,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.010,1.6061844447588454,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.010,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.010,2.537781056230064,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.010,2.356430755935662,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.010,4.089214452100759,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.010,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.010,4.495990593187991,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.010,2.3283936651661237,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.010,1.6783943936680998,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.010,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.010,3.0187977392586016,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.010,2.6475383389311684,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.010,1.7616987081080022,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.010,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.010,1.6524721350137712,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.010,2.918320186640555,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.010,1.397824049988388,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.010,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.010,4.341203486598979,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.010,2.716842224410242,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.010,1.7986580491196051,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.010,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.010,2.966967252307981,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.010,4.4113223624844995,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.010,2.5384529794375443,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.010,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.010,0.31367939162077685,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.010,0.03896821704632324,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.010,2.9272988481202336,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.010,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.010,1.2184021814853712,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.010,1.3431494574316638,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.010,0.6824676585182068,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.010,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.010,1.0211917619431372,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.010,3.416018076112546,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.010,1.4794121329619265,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.010,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.010,1.8941721572950614,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.010,2.100807303407314,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.010,1.1427026135016412,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.010,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.010,4.075312222361919,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.010,2.6912457907830283,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.010,2.4630864033970816,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.010,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.010,2.46927052884361,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.010,13.391095157685797,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.010,3.7261394167080577,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.010,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.010,3.783256830901379,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.010,2.3796302193737295,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.010,1.1955539586727335,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.010,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.010,2.2326606054683897,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.010,1.1477158673879637,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.010,0.9836538157520988,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.010,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.010,4.819313098833809,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.010,4.558166285824892,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.010,2.4683277071476963,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.010,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.010,9.859280579415246,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.010,3.297522520411116,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.010,4.029192050358727,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.010,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.010,2.5161900463142994,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.010,1.7143256728745755,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.010,1.2449327059195734,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.010,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.010,6.779650268348608,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.010,3.6696371010230373,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.010,1.8994789805360544,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.010,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.010,0.37542456904093807,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.010,0.10857851860587019,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.010,0.10125029986205551,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.010,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.010,183.7460570478921,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.010,180.69438878541268,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.010,125.54058335642324,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.025,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.025,5.585119733718876,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.025,7.28884785764082,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.025,3.3824545351907176,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.025,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.025,1.0709284056493509,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.025,1.2073566972218377,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.025,0.5955435391520798,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.025,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.025,12.849605946692144,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.025,12.03661605683931,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.025,7.745740189435621,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.025,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.025,5.975629324967781,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.025,4.518870407550796,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.025,3.6676750172255908,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.025,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.025,47.31470481019871,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.025,37.27901612053421,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.025,23.88407587416619,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.025,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.025,5.591461060173349,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.025,3.948131444295828,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.025,3.2281147976771463,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.025,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.025,7.098279121834169,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.025,4.130453826633854,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.025,3.5083794699531308,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.025,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.025,1.5388610114806438,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.025,1.2806775594738926,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.025,0.9758806912811296,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.025,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.025,1.0882819329050581,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.025,1.2368350795733785,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.025,0.703186492949902,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.025,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.025,26.54703264032937,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.025,24.96055665508908,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.025,25.355915923731587,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.025,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.025,8.893441761514074,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.025,8.28158482423767,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.025,8.199752058158275,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.025,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.025,2.3121912344936746,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.025,2.4687243596307518,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.025,1.4613842745635708,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.025,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.025,4.372642242398399,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.025,3.953691859971676,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.025,2.0850820522411344,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.025,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.025,11.672163248752383,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.025,12.027103844605785,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.025,6.440631828235764,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.025,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.025,11.320437055535194,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.025,7.059037897566679,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.025,6.1922662012397325,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.025,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.025,6.383034771563897,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.025,5.737486169609415,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.025,4.089858992638866,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.025,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.025,6.408262459437059,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.025,3.9169780734793527,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.025,3.1506678597999658,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.025,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.025,3.867790941328704,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.025,3.9289729717681254,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.025,2.8767682891629955,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.025,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.025,6.855255831435216,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.025,5.501727757811921,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.025,2.735004021657703,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.025,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.025,3.083361680738142,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.025,4.352070108914281,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.025,2.727449087128728,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.025,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.025,5.219727483029267,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.025,4.357307681699623,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.025,3.3154988503816756,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.025,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.025,10.146853217704376,2 wk ahead inc flu hosp
