"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.2,4666
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.25,5561
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.3,5859
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.35,6043
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.4,6192
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.45,6323
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.5,6445
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.55,6566
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.6,6697
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.65,6844
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.7,7032
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.75,7327
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.8,8236
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.85,8876
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.9,9722
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.95,12693
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.975,13566
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.99,15011
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.1,1722
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.15,3560
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.2,4184
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.25,4895
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.3,5569
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.35,5879
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.4,6100
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.45,6276
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.5,6445
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.55,6612
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.6,6793
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.65,7014
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.7,7335
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.75,8009
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.8,8715
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.85,9313
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.9,11173
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.95,13080
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.975,14335
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","quantile",0.99,15908
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","point",NA,6445
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","point",NA,6445
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","point",NA,6445
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","US","point",NA,6445
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.025,25
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.05,54
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.1,88
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.15,102
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.2,105
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.25,107
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.3,109
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.35,111
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.4,112
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.45,113
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.5,116
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.55,119
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.6,120
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.65,121
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.7,123
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.75,125
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.8,127
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.85,130
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.9,145
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.95,178
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.975,207
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","quantile",0.99,234
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.025,3
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.05,25
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.1,56
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.15,78
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.2,94
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.25,100
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.3,104
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.35,108
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.4,110
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.45,113
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.5,116
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.55,119
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.6,122
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.65,124
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.7,128
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.75,132
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.8,138
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.85,154
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.9,176
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.95,207
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.975,230
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","quantile",0.99,246
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.05,10
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.1,38
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.15,61
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.2,78
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.25,90
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.3,98
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.35,103
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.4,108
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.45,112
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.5,116
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.55,120
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.6,124
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.65,129
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.7,134
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.75,142
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.8,154
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.85,171
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.9,194
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.95,222
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.975,243
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","quantile",0.99,268
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.1,27
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.15,48
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.2,66
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.25,81
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.3,91
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.35,99
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.4,105
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.45,110
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.5,116
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.55,121
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.6,127
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.65,133
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.7,141
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.75,151
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.8,165
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.85,184
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.9,206
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.95,234
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.975,257
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","quantile",0.99,292
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","01","point",NA,116
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","01","point",NA,116
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","01","point",NA,116
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","01","point",NA,116
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.05,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.1,1
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.15,7
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.2,9
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.25,10
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.3,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.35,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.4,11
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.45,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.5,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.55,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.6,13
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.65,13
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.7,13
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.75,14
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.8,15
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.85,17
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.9,23
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.95,27
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.975,32
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","quantile",0.99,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.1,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.15,1
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.2,5
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.25,7
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.3,9
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.35,10
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.4,11
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.45,11
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.5,12
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.55,13
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.6,13
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.65,14
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.7,15
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.75,17
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.8,19
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.85,23
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.9,27
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.95,33
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.975,39
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","quantile",0.99,42
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.05,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.1,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.15,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.2,1
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.25,4
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.3,6
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.35,8
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.4,10
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.45,11
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.5,12
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.55,13
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.6,14
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.65,16
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.7,18
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.75,20
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.8,23
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.85,26
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.9,31
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.95,37
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.975,42
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","quantile",0.99,49
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.01,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.025,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.05,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.1,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.15,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.2,0
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.25,2
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.3,5
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.35,7
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.4,9
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.45,10
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.5,12
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.55,14
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.6,15
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.65,17
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.7,19
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.75,22
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.8,25
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.85,29
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.9,34
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.95,40
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.975,46
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","quantile",0.99,54
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","02","point",NA,12
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","02","point",NA,12
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","02","point",NA,12
"2023-01-16","4 wk ahead inc flu hosp","2023-02-11","02","point",NA,12
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.025,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.05,8
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.1,91
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.15,109
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.2,119
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.25,129
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.3,132
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.35,136
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.4,139
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.45,141
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.5,143
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.55,145
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.6,147
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.65,150
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.7,154
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.75,157
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.8,167
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.85,177
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.9,196
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.95,278
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.975,352
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","04","quantile",0.99,407
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.05,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.1,27
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.15,77
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.2,97
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.25,110
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.3,120
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.35,127
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.4,133
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.45,138
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.5,143
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.55,148
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.6,153
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.65,159
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.7,167
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.75,176
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.8,189
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","04","quantile",0.85,209
