"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.6,3306
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.65,3390
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.7,3490
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.75,3569
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.8,3648
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.85,3749
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.9,3874
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.95,4085
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.975,4221
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.99,4400
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.01,1665
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.025,1891
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.05,2080
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.1,2328
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.15,2478
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.2,2605
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.25,2721
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.3,2829
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.35,2918
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.4,3000
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.45,3084
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.5,3179
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.55,3275
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.6,3358
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.65,3442
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.7,3530
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.75,3637
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.8,3755
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.85,3886
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.9,4040
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.95,4279
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.975,4463
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","quantile",0.99,4688
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.01,1422
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.025,1691
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.05,1918
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.1,2191
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.15,2375
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.2,2528
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.25,2654
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.3,2767
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.35,2875
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.4,2978
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.45,3081
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.5,3179
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.55,3276
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.6,3376
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.65,3481
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.7,3590
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.75,3705
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.8,3835
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.85,3986
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.9,4167
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.95,4443
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.975,4669
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","quantile",0.99,4934
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","point",NA,3179
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","point",NA,3179
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","US","point",NA,3179
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","US","point",NA,3179
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.05,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.1,17
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.15,20
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.2,22
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.25,23
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.3,25
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.35,26
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.4,26
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.45,29
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.5,31
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.55,33
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.6,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.65,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.7,37
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.75,39
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.8,40
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.85,42
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.9,45
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.95,57
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.975,67
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","quantile",0.99,70
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.1,6
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.15,12
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.2,16
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.25,19
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.3,22
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.35,25
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.4,27
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.45,29
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.5,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.55,33
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.6,35
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.65,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.7,40
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.75,43
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.8,46
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.85,49
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.9,56
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.95,66
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.975,74
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","quantile",0.99,79
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.15,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.2,12
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.25,16
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.3,19
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.35,22
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.4,25
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.45,28
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.5,31
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.55,34
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.6,37
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.65,40
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.7,43
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.75,46
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.8,50
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.85,55
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.9,62
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.95,72
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.975,80
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","quantile",0.99,90
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.15,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.2,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.25,13
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.3,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.35,21
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.4,24
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.45,27
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.5,31
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.55,35
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.6,38
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.65,41
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.7,45
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.75,49
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.8,54
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.85,59
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.9,67
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.95,77
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.975,87
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","quantile",0.99,99
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","01","point",NA,31
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","01","point",NA,31
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","01","point",NA,31
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","01","point",NA,31
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.01,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.025,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.05,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.1,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.15,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.2,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.25,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.3,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.35,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.4,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.45,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.5,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.55,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.6,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.65,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.7,1
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.75,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.8,2
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.85,3
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.9,5
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.95,8
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.975,12
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","quantile",0.99,12
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.01,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.025,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.05,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.1,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.15,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.2,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.25,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.3,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.35,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.4,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.45,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.5,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.55,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.6,1
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.65,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.7,2
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.75,3
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.8,4
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.85,5
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.9,7
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.95,11
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.975,13
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","quantile",0.99,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.01,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.025,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.05,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.1,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.15,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.2,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.25,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.3,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.35,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.4,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.45,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.5,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.55,1
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.6,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.65,2
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.7,3
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.75,4
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.8,5
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.85,7
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.9,9
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.95,13
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.975,15
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","quantile",0.99,18
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.01,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.025,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.05,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.1,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.15,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.2,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.25,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.3,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.35,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.4,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.45,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.5,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.55,1
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.6,2
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.65,3
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.7,4
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.75,5
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.8,7
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.85,8
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.9,11
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.95,14
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.975,17
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","quantile",0.99,21
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","02","point",NA,0
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","02","point",NA,0
"2022-04-11","3 wk ahead inc flu hosp","2022-04-30","02","point",NA,0
"2022-04-11","4 wk ahead inc flu hosp","2022-05-07","02","point",NA,0
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.01,30
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.025,36
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.05,56
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.1,80
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.15,83
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.2,87
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.25,91
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.3,95
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.35,100
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.4,102
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.45,105
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.5,108
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.55,111
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.6,114
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.65,116
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.7,121
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.75,126
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.8,129
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.85,133
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.9,136
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.95,160
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.975,180
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","04","quantile",0.99,186
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.01,9
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.025,23
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.05,37
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.1,58
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.15,69
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.2,78
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.25,84
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.3,89
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.35,94
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.4,99
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.45,104
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.5,108
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.55,113
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.6,117
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.65,122
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.7,127
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.75,132
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.8,138
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","04","quantile",0.85,147
