"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.4",9.48418729213451
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.35",9.02898911400932
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.3",8.5492787988363
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.25",8.03159594400093
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.2",7.45513153592314
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.15",6.78319186375451
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.1",5.93773832375544
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.05",4.684648818709
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.025",3.59778055130474
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.01",2.33406130629511
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.5",10.3580237764198
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.55",10.7914507554034
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.6",11.2318602607051
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.65",11.6870584388303
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.7",12.1667687540034
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.75",12.6844516088387
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.8",13.2609160169165
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.85",13.9328556890851
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.9",14.7783092290842
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.95",16.0313987341307
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.975",17.1182670015349
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.99",18.3819862465445
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","point",NA,10.4259907465689
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.45",9.96007783783785
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.4",9.48665905313481
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.35",8.99734316486981
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.3",8.48167792221541
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.25",7.92519404744105
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.2",7.30552286366455
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.15",6.58322041750392
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.1",5.67439900785922
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.05",4.32738877428856
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.025",3.15905828166146
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.01",1.80062159495003
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.5",10.4259907465689
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.55",10.8919036552999
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.6",11.365322440003
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.65",11.854638328268
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.7",12.3703035709224
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.75",12.9267874456967
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.8",13.5464586294732
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.85",14.2687610756338
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.9",15.1775824852785
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.95",16.5245927188492
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.975",17.6929232114763
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.99",19.0513598981877
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","point",NA,10.4627503094988
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.45",9.97777979539215
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.4",9.48499638651321
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.35",8.97566562223206
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.3",8.43890771501252
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.25",7.85966153877664
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.2",7.21464345290374
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.15",6.46279609669057
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.1",5.51680044383999
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.05",4.11469238192576
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.025",2.89857274016897
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.01",1.48457083983505
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.5",10.4627503094988
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.55",10.9477208236055
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.6",11.4405042324844
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.65",11.9498349967656
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.7",12.4865929039851
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.75",13.065839080221
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.8",13.7108571660939
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.85",14.462704522307
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.9",15.4087001751576
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.95",16.8108082370719
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.975",18.0269278788286
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"15","quantile","0.99",19.4409297791626
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","point",NA,25.2164685122069
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.45",20.8480934211035
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.4",16.4093436290238
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.35",11.8215434244754
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.3",6.98669304976801
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.25",1.76912931283291
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.2",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.15",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.5",25.2164685122069
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.55",29.5848436033103
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.6",34.0235933953901
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.65",38.6113935999384
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.7",43.4462439746459
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.75",48.663807711581
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.8",54.4738123565617
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.85",61.2460823557873
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.9",69.767144412141
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.95",82.3966419888829
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.975",93.3508476494843
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.99",106.08747905391
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","point",NA,22.4804225109693
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.45",13.4734596486929
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.4",4.32139424716146
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.35",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.3",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.5",22.4804225109693
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.55",31.4873853732456
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.6",40.639450774777
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.65",50.0988367478514
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.7",60.0676047362828
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.75",70.8254727833383
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.8",82.8048690063344
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.85",96.7683183677596
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.9",114.337526113916
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.95",140.377738611829
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.975",162.963739473273
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.99",189.224846557187
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","point",NA,24.483188912301
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.45",12.2291138050926
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.4",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.5",24.483188912301
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.55",36.7372640195094
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.6",49.1887527767425
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.65",62.0583546563744
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.7",75.6209765439593
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.75",90.2571780091819
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.8",106.555282409104
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.85",125.552713601727
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.9",149.455819963724
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.95",184.883824346152
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.975",215.612334628659
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.99",251.340868600142
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","point",NA,23.0171780131827
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.45",8.3869721793665
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.4",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.5",23.0171780131827
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.55",37.647383846999
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.6",52.5132828938075
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.65",67.8783694344902
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.7",84.0708562705523
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.75",101.545095508359
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.8",121.003489551629
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.85",143.684624294988
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.9",172.222670870033
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.95",214.520354853655
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.975",251.207287687547
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"18","quantile","0.99",293.863775555473
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","point",NA,5.51129134652504
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.45",3.20271266925924
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.4",0.856942695297375
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.35",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.3",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.25",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"27","quantile","0.2",0
