"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.15,4.76377947123351
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.2,5.50768300285814
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.25,6.14880549823021
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.3,6.66551089634772
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.35,7.18389283766114
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.4,7.62660502675192
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.45,8.04719311110216
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.5,8.51437351005868
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.55,8.99729114789125
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.6,9.47549301933214
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.65,9.93519170623867
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.7,10.4736154009734
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.75,10.9650745055633
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.8,11.6904648687768
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.85,12.5727228664773
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.9,13.4870625155129
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.95,15.0783847932361
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.975,16.7570775929249
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.99,18.298225069975
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","point",NA,8.49679883258671
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.025,1.44675175631449
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.05,2.45092946619137
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.1,3.88455949275378
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.15,4.76307937891635
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.2,5.55739614640018
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.25,6.11178984573394
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.3,6.57647370533668
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.35,7.03770715038988
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.4,7.50580189094976
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.45,7.98498340997652
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.5,8.42770223759058
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.55,8.86500570925704
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.6,9.34978651736692
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.65,9.75645471903934
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.7,10.2590581197756
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.75,10.8191032252776
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.8,11.4735854423367
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.85,12.2379149051758
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.9,13.0777519138203
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.95,14.783669423934
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.975,16.2447218537353
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","15","quantile",0.99,18.2078105143618
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","point",NA,8.96095663928674
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.01,0.977856198664072
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.025,2.47006034776872
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.05,3.59289741049736
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.1,4.64790879565126
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.15,5.55362501274777
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.2,6.14607304132245
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.25,6.64297835161057
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.3,7.13100270758612
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.35,7.59607923355899
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.4,7.98521618946953
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.45,8.40687611796378
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.5,8.88576191826684
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.55,9.23885461960281
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.6,9.63784124722386
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.65,10.1150400387109
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.7,10.6425754403912
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.75,11.2294206751778
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.8,11.8606218499716
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.85,12.5149730984499
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.9,13.4981603102317
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.95,14.8640176730639
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.975,15.8667661713021
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","15","quantile",0.99,17.1389311802309
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","point",NA,9.78300096693924
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.01,1.48790941591534
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.025,2.95222550556254
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.05,4.26493682915033
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.1,5.54673926707822
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.15,6.32176176443022
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.2,6.93609923273822
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.25,7.47680753439209
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.3,7.93141924597743
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.35,8.39685578398653
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.4,8.81427169010455
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.45,9.26249372807957
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.5,9.68282394075275
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.55,10.0488172531564
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.6,10.5338839598257
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.65,10.9559707677824
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.7,11.4385518622879
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.75,11.9014554223126
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.8,12.6455041082473
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.85,13.339473418474
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.9,14.3223507608575
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.95,15.9480787800572
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.975,16.9765232910566
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","15","quantile",0.99,19.0891335658703
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","point",NA,87.2800580053791
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.05,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.1,16.6862191529758
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.15,28.0731110856267
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.2,39.5813733068295
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.25,49.4677746939239
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.3,57.5846318423981
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.35,65.969260599171
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.4,73.379240538565
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.45,80.3073163416647
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.5,87.0964617287224
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.55,93.4554425775518
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.6,101.436214377868
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.65,108.400960407389
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.7,117.749595119068
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.75,126.504800835314
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.8,135.948213633996
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.85,146.786012434438
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.9,161.160733014183
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.95,179.007417742177
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.975,198.269596739973
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","18","quantile",0.99,216.276708817752
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","point",NA,76.6630355391171
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.01,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.025,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.05,0
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.1,10.8458996402143
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.15,23.0524943374155
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.2,33.818745168288
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.25,42.3951134014859
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.3,49.6622890661907
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.35,57.4620184953729
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.4,64.3717139049035
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.45,70.751639451268
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.5,77.8554049792012
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.55,83.9793892729264
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.6,90.5156292424362
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.65,97.6576935785559
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.7,104.888177743699
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.75,111.593390931745
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.8,119.345367271801
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.85,128.27458532341
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.9,141.074682771156
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.95,159.854897747622
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.975,174.992848180096
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","18","quantile",0.99,189.318431148527
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","point",NA,89.4790736278926
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.01,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.025,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.05,0
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.1,16.631175730509
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.15,31.4891002670671
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.2,42.6870076524914
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.25,51.0261117863403
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.3,60.3826807456936
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.35,68.405479379451
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.4,75.6683006513937
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.45,82.2904712687637
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.5,89.4801301932489
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.55,96.6879757929638
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.6,103.448896725759
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.65,110.559570384841
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.7,117.7204446541
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.75,126.203319114106
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.8,136.076491816941
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.85,149.810206276529
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.9,164.222482712448
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.95,186.172496546969
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.975,203.410270880047
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","18","quantile",0.99,218.474567099807
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","point",NA,111.082137450729
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.01,0
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.025,0
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.05,0
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.1,19.4068381601739
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.15,37.0375731106417
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.2,49.3850971357247
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.25,63.2274365923894
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.3,74.353782613842
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.35,83.8153477775318
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.4,94.2171950280515
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.45,102.727336702305
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.5,111.420146801083
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.55,118.673955232371
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.6,129.137980395977
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.65,138.508916387916
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.7,147.575941343394
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.75,159.717405449475
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.8,173.51136418652
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.85,188.196200347045
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.9,202.203128745526
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.95,227.040712343078
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.975,248.265680536335
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","18","quantile",0.99,275.598599625154
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","point",NA,13.4267516092106
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.01,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.025,0
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.05,0.541989340978456
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.1,2.46314670034094
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.15,3.57733572865102
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","27","quantile",0.2,4.68946839049169
