"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.5",31.5737815773501
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.55",35.6405749821836
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.6",39.772884594721
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.65",44.0439545521861
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.7",48.5450189542016
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.75",53.4023751454956
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.8",58.8112716068778
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.85",65.1160010301117
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.9",73.0487902824656
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.95",84.8063789465106
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.975",95.0043336565925
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.99",106.861659896916
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","point",NA,14.405597498048
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.45",9.46657888952091
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.4",4.44799248966578
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.35",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.3",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.25",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.5",14.405597498048
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.55",19.344616106575
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.6",24.3632025064301
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.65",29.5503098655523
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.7",35.0167397100857
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.75",40.9158769980857
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.8",47.4848461133135
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.85",55.1417818962011
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.9",64.775955515233
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.95",79.0552521065246
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.975",91.4404123711567
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.99",105.840837747752
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","point",NA,0.616907394126052
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.45",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.4",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.35",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.3",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.5",0.616907394126052
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.55",6.41174792155461
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.6",12.299943566348
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.65",18.3858610992095
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.7",24.7995014828999
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.75",31.7208278723872
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.8",39.4280530257059
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.85",48.4117652380856
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.9",59.7153265649174
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.95",76.4689072150349
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.975",91.0001399008725
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.99",107.895838256905
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","point",NA,7.68093645503611
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.45",7.31832266530105
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.4",6.9498671526163
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.35",6.56903913670104
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.3",6.16770377043517
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.25",5.73459980834926
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.2",5.25231800819308
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.15",4.69015966823514
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.1",3.98283611190528
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.05",2.9344760504996
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.025",2.02518004333721
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.01",0.967926926171622
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.5",7.68093645503611
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.55",8.04355024477117
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.6",8.41200575745592
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.65",8.79283377337118
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.7",9.19416913963705
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.75",9.62727310172296
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.8",10.1095549018791
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.85",10.6717132418371
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.9",11.3790367981669
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.95",12.4273968595726
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.975",13.336692866735
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"15","quantile","0.99",14.3939459839006
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","point",NA,8.62374689961759
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.45",8.18783075145818
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.4",7.74489197636366
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.35",7.28707959716467
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.3",6.80461430782588
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.25",6.28395840270157
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.2",5.70418336214099
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.15",5.02838474348065
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.1",4.17807576763335
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.05",2.91778977523902
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.025",1.82467962830125
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.01",0.553702849395304
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.5",8.62374689961759
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.55",9.059663047777
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.6",9.50260182287153
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.65",9.96041420207052
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.7",10.4428794914093
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.75",10.9635353965336
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.8",11.5433104370942
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.85",12.2191090557545
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.9",13.0694180316018
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.95",14.3297040239962
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.975",15.4228141709339
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.99",16.6937909498399
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","point",NA,9.15255423897227
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.45",8.68310019357194
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.4",8.20608322434338
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.35",7.71304832679073
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.3",7.19346380852575
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.25",6.6327504191406
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.2",6.00836947027571
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.15",5.28057721769314
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.1",4.36484837801329
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.05",3.00760029259818
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.025",1.83038999030759
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.01",0.461628605838101
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.5",9.15255423897227
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.55",9.6220082843726
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.6",10.0990252536012
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.65",10.5920601511538
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.7",11.1116446694188
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.75",11.6723580588039
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.8",12.2967390076688
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.85",13.0245312602514
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.9",13.9402600999313
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.95",15.2975081853464
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.975",16.474718487637
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.99",17.8434798721064
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","point",NA,9.44915384047489
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.45",8.96031641178603
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.4",8.46360379217318
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.35",7.95021187674515
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.3",7.40917412793078
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.25",6.82530932969538
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.2",6.17514818920473
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.15",5.41730597470479
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.1",4.46376742124829
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.05",3.05047964437669
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.025",1.82466326716976
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.01",0.399386816304174
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.5",9.44915384047489
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.55",9.93799126916375
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.6",10.4347038887766
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.65",10.9480958042046
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.7",11.489133553019
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.75",12.0729983512544
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.8",12.7231594917451
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.85",13.481001706245
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.9",14.4345402597015
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.95",15.8478280365731
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.975",17.07364441378
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"15","quantile","0.99",18.4989208646456
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","point",NA,65.4336571849006
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.45",61.0578438860281
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.4",56.6115360563485
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.35",52.0159240200748
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.3",47.172841151392
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.25",41.946393259064
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.2",36.1264956857545
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.15",29.3426942703221
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.1",20.8071230592675
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.05",8.15612072960563
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.025",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.5",65.4336571849006
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.55",69.8094704837732
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.6",74.2557783134528
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.65",78.8513903497264
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.7",83.6944732184092
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.75",88.9209211107373
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.8",94.7408186840467
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.85",101.524620099479
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.9",110.060191310534
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.95",122.711193640196
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.975",133.684051466866
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"18","quantile","0.99",146.442370045284
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","point",NA,66.1133226109793
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.45",57.0800821824951
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.4",47.901315882092
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.35",38.4143324108383
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.3",28.41648081622
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.25",17.6272269852788
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.2",5.61288120356975
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.15",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.1",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.05",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.025",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.01",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.5",66.1133226109793
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.55",75.1465630394635
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.6",84.3253293398667
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.65",93.8123128111204
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.7",103.810164405739
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.75",114.59941823668
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.8",126.613764018389
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.85",140.617951358941
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.9",158.238416785053
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.95",184.354600886097
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.975",207.006495783309
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"18","quantile","0.99",233.344218924227
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","point",NA,65.6050755727067
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.45",53.3175257984987
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.4",40.8320230960147
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.35",27.9272651043491
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.3",14.3275939700968
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.25",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.2",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.15",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.1",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.05",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.025",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.01",0
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.5",65.6050755727067
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.55",77.8926253469147
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.6",90.3781280493987
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.65",103.282886041064
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.7",116.882557175317
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.75",131.55874060294
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.8",147.901366813993
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.85",166.950693615012
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.9",190.919096502346
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.95",226.443880171566
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.975",257.256332052284
2023-02-06,"3 wk ahead inc flu hosp",2023-02-25,"18","quantile","0.99",293.082466272387
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","point",NA,65.9851376473708
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.45",51.3171562688309
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.4",36.4128731117318
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.35",21.0081135465959
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.3",4.77381731853957
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.25",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.2",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.15",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.1",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.05",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.025",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.01",0
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.5",65.9851376473708
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.55",80.6531190259106
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.6",95.5574021830097
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.65",110.962161748146
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.7",127.196457976202
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.75",144.715816121653
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.8",164.224452208185
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.85",186.96415018911
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.9",215.575882689491
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.95",257.982780314478
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.975",294.764439694788
2023-02-06,"4 wk ahead inc flu hosp",2023-03-04,"18","quantile","0.99",337.531067644372
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"27","point",NA,22.1666109999862
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"27","quantile","0.45",19.8553017877078
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"27","quantile","0.4",17.5067572897028
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"27","quantile","0.35",15.0793501518723
