forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.45,55
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.5,58
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.55,61
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.6,64
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.65,68
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.7,72
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.75,77
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.8,82
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.85,89
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9,98
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.95,113
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.975,127
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.99,146
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,point,NA,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.01,16
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.025,20
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.05,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.1,28
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.15,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.2,35
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.25,38
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.3,41
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.35,44
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.4,47
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.45,49
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.5,52
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.55,55
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.6,58
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.65,61
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.7,65
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.75,69
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.8,74
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.85,80
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9,88
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.95,102
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.975,115
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.99,131
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,point,NA,54
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.01,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.025,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.05,21
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.1,26
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.15,30
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.2,33
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.25,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.3,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.35,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.4,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.45,46
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.5,48
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.55,51
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.6,54
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.65,57
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.7,60
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.75,64
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.8,69
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.85,75
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9,82
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.95,95
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.975,107
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.99,123
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,point,NA,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.01,61
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.025,66
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.05,70
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.1,75
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.15,79
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.2,82
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.25,84
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.3,86
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.35,88
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.4,90
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.45,92
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.5,94
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.55,96
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.6,98
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.65,100
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.7,102
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.75,105
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.8,108
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.85,111
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.9,115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.95,121
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.975,127
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,quantile,0.99,134
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,04,point,NA,94
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.01,61
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.025,66
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.05,70
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.1,74
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.15,77
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.2,80
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.25,82
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.3,84
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.35,86
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.4,88
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.45,90
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.5,91
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.55,93
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.6,95
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.65,97
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.7,99
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.75,101
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.8,104
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.85,107
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.9,110
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.95,116
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.975,121
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,quantile,0.99,127
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,04,point,NA,92
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.01,59
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.025,64
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.05,67
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.1,72
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.15,75
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.2,77
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.25,79
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.3,81
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.35,83
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.4,85
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.45,87
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.5,88
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.55,90
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.6,92
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.65,94
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.7,96
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.75,98
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.8,100
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.85,103
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.9,106
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.95,112
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.975,117
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,quantile,0.99,122
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,04,point,NA,89
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.01,57
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.025,61
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.05,65
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.1,69
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.15,72
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.2,74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.25,77
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.3,78
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.35,80
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.4,82
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.45,84
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.5,85
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.55,87
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.6,89
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.65,91
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.7,93
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.75,95
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.8,97
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.85,100
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.9,103
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.95,109
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.975,114
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,quantile,0.99,119
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,04,point,NA,86
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.01,10
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.025,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.05,13
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.1,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.15,17
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.2,18
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.25,19
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.3,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.35,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.4,22
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.45,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.5,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.55,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.6,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.65,27
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.7,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.75,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.8,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.85,33
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.9,35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.95,38
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.975,41
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,quantile,0.99,45
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,05,point,NA,24
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.01,10
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.025,12
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.05,13
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.1,15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.15,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.2,18
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.25,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.3,20
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.35,21
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.4,22
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.45,23
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.5,24
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.55,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.6,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.65,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.7,28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.75,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.8,30
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.85,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9,33
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.95,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.975,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,quantile,0.99,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,05,point,NA,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.01,10
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,05,quantile,0.025,11
