forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,4.840829795240548,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,5.0153416100252715,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,5.1829252514782205,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,5.337573047923936,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,5.509661227692882,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,5.683682904805432,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.862844752981254,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,6.058349404979465,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,6.290765669808596,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,6.565446683210108,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.931481982603859,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,7.4960098815939515,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,8.065970621342887,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.568563976356335,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,-2.9912029961632465,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,-2.4856380059783385,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,-2.1969468104301706,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,-1.6984231237857874,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,-1.3997478589327252,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,-1.1857230021845417,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,-0.9799013470462078,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,-0.8162570786428458,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,-0.637753926742087,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,-0.4999379865316055,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,-0.33791971280460686,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,-0.1882714553494292,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,-0.040409344056097425,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.09621855995298832,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.2787630665478521,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.4387644212297201,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.6182458881678313,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.8300941980721793,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.0602119361547742,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.3714782818905413,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,1.789869383466219,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,2.192439383580881,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,2.7027341477886204,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,30.585465846686404,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,33.185002873446855,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,35.82053114431969,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,38.78992173592638,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,40.54940996989226,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,41.96952487877525,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,43.21288167930836,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,44.332118778526834,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,45.39732876326147,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,46.362269819311365,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,47.25716375789018,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,48.13046282303598,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,48.989306077462935,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,49.91134660757741,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,50.69177355667453,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,51.74193612115763,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,52.771023673519394,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,54.0025954849339,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,55.41428063984022,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,57.42821943881318,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,60.26359956133549,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,62.35031589415077,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,66.2356372759019,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,-4.289243481899152,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,-2.7229971122297707,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,-1.3459906889559297,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.08172693716053592,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,1.0923058064535183,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,1.758810152995398,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,2.306990074020177,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,2.875671033603775,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,3.371638383582139,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,3.784604383876292,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,4.179668472873567,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,4.6111699110394655,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,5.022888928014435,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,5.483577655709828,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,6.016336704985322,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.493200989387223,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,6.986286761287175,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,7.640886949699452,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,8.309135609125693,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,9.232370333953693,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,10.559420338668826,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,11.857814174782515,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,13.146009726704829,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,71.68387858783275,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,76.05181000632365,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,79.35501658965431,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,83.93016459306787,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,86.42742328285999,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,88.55807987678213,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,90.72475284852752,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,92.5938687730966,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,94.12494625175798,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,95.8124224085363,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,97.39357371132323,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,98.78116700861625,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,100.23445528417398,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,101.78970054872293,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,103.38244894381036,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,105.21564545661411,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,107.0587283372764,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,109.12692528195527,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,111.36804747176417,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,114.0686006868102,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,119.14524399013042,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,123.76451676797721,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,128.43195268026906,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,4.57286630997489,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,5.821257122301554,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,7.389633300649198,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,9.097024713892242,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,10.064738537934833,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,10.803901118799745,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,11.443188837832489,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,11.995188895347942,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,12.496041765613047,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,13.008162583360427,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,13.527699115886644,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,13.969915811576582,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,14.398932333402879,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,14.854930541038232,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,15.33463948430737,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,15.822292686455556,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,16.392198747209207,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,16.98091380820493,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,17.578006900869756,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,18.47933102687629,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,19.821561365679155,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,20.93882456820902,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,22.266873315233116,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,3.480265027273616,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,4.216288816378346,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,4.765881539279214,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,5.489772443575997,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,5.956341056604966,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,6.310596413082687,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,6.6208830417445235,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.861663338895347,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,7.095727883772057,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,7.345154920233876,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,7.569124683244571,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.770199303008253,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,7.996944708151337,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,8.213324073664596,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,8.433500299718721,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,8.639661113349662,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,8.889490309679912,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,9.23157822460599,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,9.57678059625012,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,10.02157472658934,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,10.678650046816102,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,11.339006139090591,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,12.050923494946229,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,-1.5279438874333848,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,-0.8458051811764062,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,-0.339398548100318,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.20580222104545756,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.48699500523174843,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.7388978487774316,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.9395123181564402,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,1.1329747857539691,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,1.2940780299939203,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.4475079678860574,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.6122966503560008,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,1.7601252070359665,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,1.900591827248061,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,2.049243954917547,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,2.2121931023047234,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,2.364937364743595,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,2.534500839598145,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,2.722530056480697,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,2.95691741502217,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,3.2922901287161266,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,3.7640454166769675,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,4.144574981078804,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,4.621496557536003,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,34.37988716345633,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,39.37229109472749,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,44.212511631378185,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,49.17996426319297,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,51.72326958853112,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,53.833327158554155,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,55.804560016039986,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,57.73125933243434,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,59.327598288226106,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,60.777017296955364,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,62.415912286090695,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,63.58498179122746,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,64.91653402996162,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,66.34409060837389,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,67.84978648944674,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,69.4002731757721,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,71.17925853988919,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,73.17538963044527,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,75.31802274404086,quantile
