,forecast_date,target_end_date,location,target,quantile,value,type
43,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,11.452006318586587,quantile
44,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,12.625056301607502,quantile
45,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,13.674819422961736,quantile
46,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,56.089035158508594,quantile
47,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,58.3987518515434,quantile
48,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,60.425979313620296,quantile
49,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,62.99406314223268,quantile
50,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,64.75625293849446,quantile
51,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,66.04998782924771,quantile
52,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,67.21665906429662,quantile
53,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,68.23203553101001,quantile
54,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,69.35112765321952,quantile
55,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,70.27158200988531,quantile
56,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,71.19465227504831,quantile
57,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,71.94399503631996,quantile
58,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,72.86015327739631,quantile
59,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,73.6770359945818,quantile
60,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,74.64239782531794,quantile
61,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,75.64672984349576,quantile
62,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,76.6830863551975,quantile
63,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,77.88582509963584,quantile
64,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,79.1468935316956,quantile
65,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,81.02535039118652,quantile
66,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,83.83898329166641,quantile
67,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,85.87676456545836,quantile
68,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,88.29859247391175,quantile
69,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,2.105776828954694,quantile
70,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,3.680914384113461,quantile
71,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,5.06401913930204,quantile
72,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,6.466181658783328,quantile
73,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,7.421632283878779,quantile
74,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,8.187461909528057,quantile
75,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,8.77448636068741,quantile
76,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,9.387087289753964,quantile
77,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,9.896889865495304,quantile
78,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,10.384270345914588,quantile
79,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,10.86151155300257,quantile
80,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,11.336284870049342,quantile
81,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,11.789264009716533,quantile
82,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,12.263079693207144,quantile
83,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,12.80211275970158,quantile
84,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,13.35009766821338,quantile
85,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,13.865045354220875,quantile
86,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,14.604860463802346,quantile
87,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,15.33426807496491,quantile
88,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,16.292858213153085,quantile
89,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,17.817803099368298,quantile
90,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,19.011690378384667,quantile
91,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,20.55235247519366,quantile
92,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,0.4974405868400712,quantile
93,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,1.0487232984586992,quantile
94,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,1.5408622917103143,quantile
95,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,2.1310866581495524,quantile
96,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,2.481753310193393,quantile
97,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,2.7619597091909585,quantile
98,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,3.0336596787937573,quantile
99,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,3.2666186032627915,quantile
100,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,3.482101187491108,quantile
101,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,3.677861626990965,quantile
102,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,3.871330833933207,quantile
103,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,4.077398904121951,quantile
104,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,4.282690587823381,quantile
105,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,4.459047777129191,quantile
106,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,4.692084246679105,quantile
107,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,4.908631548661477,quantile
108,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,5.127115768464802,quantile
109,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,5.405978805101631,quantile
110,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,5.746667856525193,quantile
111,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.209137815209115,quantile
112,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,6.799349698989994,quantile
113,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,7.353344515978292,quantile
114,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.024190735714617,quantile
115,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
116,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
117,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
118,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
119,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
120,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
121,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
122,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
123,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
124,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
125,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
126,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0076121504885157,quantile
127,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.1552610462113292,quantile
128,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.3293808343549038,quantile
129,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.5185201067399701,quantile
130,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.701742383913049,quantile
131,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.9013394746134614,quantile
132,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,1.1030644220662094,quantile
133,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.3667897638011606,quantile
134,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.7321951076394764,quantile
135,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,2.23441733605642,quantile
136,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,2.6774676895551743,quantile
137,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,3.187777760718853,quantile
138,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,20.53627593916645,quantile
139,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,24.075902881905844,quantile
140,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,27.2321497272776,quantile
141,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,30.035153583452995,quantile
142,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,31.91688710022745,quantile
143,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,33.59114767429134,quantile
144,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,34.78539282093526,quantile
145,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,36.00819152377768,quantile
146,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,37.12582445505142,quantile
147,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,38.13087526590003,quantile
148,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,39.14915797762336,quantile
149,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,40.05073163782387,quantile
150,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,41.05464001497253,quantile
151,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,42.04184158230452,quantile
152,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,43.047242646350384,quantile
153,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,44.06773650263332,quantile
154,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,45.04371315309133,quantile
155,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,46.5518770758769,quantile
156,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,47.99717901138817,quantile
157,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,49.86903870292133,quantile
158,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,52.56513531224846,quantile
159,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,54.87345661871315,quantile
160,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,56.98814134400064,quantile
161,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
162,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
163,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
164,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0,quantile
165,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.8021348079793577,quantile
166,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,1.5231516742279048,quantile
167,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,2.172343399832706,quantile
168,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,2.730273006081651,quantile
169,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,3.262414070833457,quantile
170,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,3.802202684848266,quantile
171,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,4.241845919088322,quantile
172,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,4.673016342527028,quantile
173,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,5.135496525809749,quantile
174,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,5.517049353268329,quantile
175,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,5.977576604519101,quantile
176,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.50738623665856,quantile
177,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,7.052974194061092,quantile
178,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,7.663548107277864,quantile
179,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,8.365261545479068,quantile
180,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,9.435105621289775,quantile
181,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,10.987793633815588,quantile
182,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,12.110798205154628,quantile
183,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,13.42323775684633,quantile
184,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,65.55992502055429,quantile
185,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,69.89884709759689,quantile
186,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,73.24536026633739,quantile
187,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,77.60475674382279,quantile
188,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,80.32504059229151,quantile
189,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,82.53483492064906,quantile
190,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,84.4370865445883,quantile
191,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,86.33252325996881,quantile
192,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,88.05557962063948,quantile
193,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,89.60965531878907,quantile
194,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,91.03141464518602,quantile
195,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,92.28578797126642,quantile
196,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,93.87853852379992,quantile
197,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,95.4684998275609,quantile
198,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,97.0113039577677,quantile
199,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,98.49597338692804,quantile
200,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,100.1891784448562,quantile
201,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,102.1664545916783,quantile
202,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,104.73325930424464,quantile
203,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,108.05334976577784,quantile
204,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,111.93616771023116,quantile
205,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,115.84462494619642,quantile
206,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,120.30192650399384,quantile
207,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,2.443063314911885,quantile
208,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,3.6558061845961447,quantile
209,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,5.163312832525828,quantile
210,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,6.44672904713189,quantile
211,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,7.381934917517209,quantile
212,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,8.151261627116002,quantile
213,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,8.833732954478656,quantile
214,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,9.40675982552846,quantile
215,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,9.94742907770772,quantile
216,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,10.419292460971864,quantile
217,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,10.944428629979951,quantile
218,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,11.413920975689528,quantile
219,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,11.943080552528697,quantile
220,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,12.428223565620202,quantile
221,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,12.966749985441268,quantile
222,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,13.51133768354208,quantile
223,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,14.082026750690725,quantile
224,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,14.807999906386868,quantile
225,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,15.602758966025348,quantile
226,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,16.558537160754042,quantile
227,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,18.103490045408783,quantile
228,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,19.493155447098253,quantile
229,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,21.162614867335225,quantile
230,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,2.2085288287564526,quantile
231,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,3.017068340983167,quantile
232,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,3.77845030901116,quantile
233,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,4.554558257645371,quantile
234,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,5.086121089903311,quantile
235,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,5.492214937600287,quantile
236,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,5.76546616755275,quantile
237,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.049520993748133,quantile
238,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,6.297402354381944,quantile
239,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,6.530018549256759,quantile
240,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,6.786478195784419,quantile
241,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.012402506834082,quantile
242,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,7.236134685356771,quantile
243,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,7.468653538794714,quantile
244,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,7.722994244310127,quantile
245,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,7.960875410684676,quantile
246,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,8.22328760041638,quantile
247,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,8.564676195654087,quantile
248,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,8.924400736209142,quantile
249,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,9.327311983231532,quantile
250,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,10.097249683713912,quantile
251,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,10.789396509622524,quantile
252,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,11.519791410818655,quantile
253,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
254,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
255,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
256,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.2642115147507693,quantile
257,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.6061178471712809,quantile
258,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.8551992362499298,quantile
259,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,1.0580381303631834,quantile
260,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,1.2749783384829738,quantile
261,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,1.4419846822288702,quantile
262,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.6015014120465765,quantile
263,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.7464675209282068,quantile
264,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,1.9152565138946904,quantile
265,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,2.070070858196005,quantile
266,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,2.218861959436231,quantile
267,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,2.387317376394736,quantile
268,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,2.564182273162099,quantile
269,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,2.7674943384825363,quantile
270,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,2.951495002897067,quantile
271,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,3.199548589957677,quantile
272,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,3.503870572591487,quantile
273,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,3.978874542914879,quantile
274,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,4.430628081910283,quantile
275,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,4.801636002041678,quantile
276,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,19.91897878397992,quantile
277,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,25.581403153016865,quantile
278,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,30.11617112910012,quantile
279,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,34.97102516545092,quantile
280,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,38.24814578714608,quantile
281,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,40.77703694549757,quantile
282,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,42.84736803754802,quantile
283,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,44.67724906457252,quantile
284,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,46.24555644080374,quantile
