forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.9229821212882908,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,2.321061094543262,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,3.070550407921122,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,3.6204156745332887,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,4.153747915829506,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,4.630951313944212,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,5.052384731880971,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,5.4624205871873945,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,5.843547434298324,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,6.270543555713422,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,6.64663357234265,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,7.056736310199094,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,7.471182823655213,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,7.905853903531648,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,8.361070248090805,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,8.914205933520767,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,9.5970788763302,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,10.322219635024426,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,11.452006318586587,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,12.625056301607502,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,13.674819422961736,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,56.089035158508594,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,58.3987518515434,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,60.425979313620296,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,62.99406314223268,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,64.75625293849446,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,66.04998782924771,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,67.21665906429662,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,68.23203553101001,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,69.35112765321952,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,70.27158200988531,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,71.19465227504831,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,71.94399503631996,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,72.86015327739631,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,73.6770359945818,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,74.64239782531794,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,75.64672984349576,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,76.6830863551975,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,77.88582509963584,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,79.1468935316956,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,81.02535039118652,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,83.83898329166641,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,85.87676456545836,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,88.29859247391175,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,2.105776828954694,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,3.680914384113461,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,5.06401913930204,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,6.466181658783328,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,7.421632283878779,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,8.187461909528057,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,8.77448636068741,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,9.387087289753964,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,9.896889865495304,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,10.384270345914588,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,10.86151155300257,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,11.336284870049342,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,11.789264009716533,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,12.263079693207144,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,12.80211275970158,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,13.35009766821338,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,13.865045354220875,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,14.604860463802346,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,15.33426807496491,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,16.292858213153085,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,17.817803099368298,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,19.011690378384667,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,20.55235247519366,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,0.4974405868400712,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,1.0487232984586992,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,1.5408622917103143,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,2.1310866581495524,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,2.481753310193393,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,2.7619597091909585,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,3.0336596787937573,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,3.2666186032627915,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,3.482101187491108,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,3.677861626990965,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,3.871330833933207,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,4.077398904121951,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,4.282690587823381,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,4.459047777129191,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,4.692084246679105,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,4.908631548661477,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,5.127115768464802,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,5.405978805101631,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,5.746667856525193,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.209137815209115,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,6.799349698989994,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,7.353344515978292,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.024190735714617,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0076121504885157,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.1552610462113292,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.3293808343549038,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.5185201067399701,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.701742383913049,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.9013394746134614,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,1.1030644220662094,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.3667897638011606,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.7321951076394764,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,2.23441733605642,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,2.6774676895551743,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,3.187777760718853,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,20.53627593916645,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,24.075902881905844,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,27.2321497272776,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,30.035153583452995,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,31.91688710022745,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,33.59114767429134,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,34.78539282093526,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,36.00819152377768,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,37.12582445505142,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,38.13087526590003,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,39.14915797762336,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,40.05073163782387,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,41.05464001497253,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,42.04184158230452,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,43.047242646350384,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,44.06773650263332,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,45.04371315309133,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,46.5518770758769,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,47.99717901138817,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,49.86903870292133,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,52.56513531224846,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,54.87345661871315,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,56.98814134400064,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.8021348079793577,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,1.5231516742279048,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,2.172343399832706,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,2.730273006081651,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,3.262414070833457,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,3.802202684848266,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,4.241845919088322,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,4.673016342527028,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,5.135496525809749,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,5.517049353268329,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,5.977576604519101,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.50738623665856,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,7.052974194061092,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,7.663548107277864,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,8.365261545479068,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,9.435105621289775,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,10.987793633815588,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,12.110798205154628,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,13.42323775684633,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,65.55992502055429,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,69.89884709759689,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,73.24536026633739,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,77.60475674382279,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,80.32504059229151,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,82.53483492064906,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,84.4370865445883,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,86.33252325996881,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,88.05557962063948,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,89.60965531878907,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,91.03141464518602,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,92.28578797126642,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,93.87853852379992,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,95.4684998275609,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,97.0113039577677,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,98.49597338692804,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,100.1891784448562,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,102.1664545916783,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,104.73325930424464,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,108.05334976577784,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,111.93616771023116,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,115.84462494619642,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,120.30192650399384,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,2.443063314911885,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,3.6558061845961447,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,5.163312832525828,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,6.44672904713189,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,7.381934917517209,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,8.151261627116002,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,8.833732954478656,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,9.40675982552846,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,9.94742907770772,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,10.419292460971864,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,10.944428629979951,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,11.413920975689528,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,11.943080552528697,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,12.428223565620202,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,12.966749985441268,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,13.51133768354208,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,14.082026750690725,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,14.807999906386868,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,15.602758966025348,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,16.558537160754042,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,18.103490045408783,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,19.493155447098253,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,21.162614867335225,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,2.2085288287564526,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,3.017068340983167,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,3.77845030901116,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,4.554558257645371,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,5.086121089903311,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,5.492214937600287,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,5.76546616755275,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.049520993748133,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,6.297402354381944,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,6.530018549256759,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,6.786478195784419,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.012402506834082,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,7.236134685356771,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,7.468653538794714,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,7.722994244310127,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,7.960875410684676,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,8.22328760041638,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,8.564676195654087,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,8.924400736209142,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,9.327311983231532,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,10.097249683713912,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,10.789396509622524,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,11.519791410818655,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.2642115147507693,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.6061178471712809,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.8551992362499298,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,1.0580381303631834,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,1.2749783384829738,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,1.4419846822288702,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.6015014120465765,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.7464675209282068,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,1.9152565138946904,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,2.070070858196005,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,2.218861959436231,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,2.387317376394736,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,2.564182273162099,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,2.7674943384825363,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,2.951495002897067,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,3.199548589957677,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,3.503870572591487,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,3.978874542914879,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,4.430628081910283,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,4.801636002041678,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,19.91897878397992,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,25.581403153016865,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,30.11617112910012,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,34.97102516545092,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,38.24814578714608,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,40.77703694549757,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,42.84736803754802,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,44.67724906457252,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,46.24555644080374,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,47.65596513630946,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,49.26263602900294,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,50.70566645646132,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,52.33273980222189,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,53.83223137623923,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,55.54901302165948,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,57.16514903524204,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,58.94498607542256,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,60.93545578387927,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,63.40462837313958,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.9,66.37794079543467,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.95,71.0633394379555,quantile
