,forecast_date,target_end_date,location,target,quantile,value,type
30,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,3.400332687130407,quantile
31,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,3.8182962001021297,quantile
32,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,4.207526289724955,quantile
33,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,4.589636000598884,quantile
34,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,4.942496999264753,quantile
35,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,5.291044706007959,quantile
36,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,5.701986647592736,quantile
37,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,6.04899639859404,quantile
38,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,6.5264236026952265,quantile
39,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,6.979854595838503,quantile
40,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,7.56978856009674,quantile
41,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,8.17701150353739,quantile
42,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,9.00591558291491,quantile
43,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,10.135982742293145,quantile
44,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,11.328258675471591,quantile
45,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,12.64634350204174,quantile
46,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,60.88611541661628,quantile
47,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,63.3158099928832,quantile
48,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,65.65614024887287,quantile
49,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,68.2925927317084,quantile
50,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,70.21357525683733,quantile
51,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,71.63948378706901,quantile
52,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,72.73235743487662,quantile
53,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,73.78916629104319,quantile
54,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,74.66854772379305,quantile
55,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,75.46945210430796,quantile
56,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,76.30335375927415,quantile
57,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,77.2937209066408,quantile
58,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,78.11041933061242,quantile
59,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,78.90380181853975,quantile
60,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,79.83064829012501,quantile
61,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,80.77743656702566,quantile
62,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,81.83006760355683,quantile
63,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,83.00187852339623,quantile
64,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,84.39308643695652,quantile
65,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,86.06562507234776,quantile
66,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,88.46644195258237,quantile
67,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,90.77178859317408,quantile
68,2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,93.23464439081616,quantile
69,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,4.034815176766895,quantile
70,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,5.316024517156565,quantile
71,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,6.858320932942397,quantile
72,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,8.24699148752183,quantile
73,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,9.107493553323142,quantile
74,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,9.84554706226976,quantile
75,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,10.402727252524018,quantile
76,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,10.892554935212551,quantile
77,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,11.389538200819418,quantile
78,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,11.886128891531447,quantile
79,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,12.326137411127252,quantile
80,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,12.747496099958068,quantile
81,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,13.19301709572589,quantile
82,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,13.667257876772345,quantile
83,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,14.186395117850662,quantile
84,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,14.689405980591346,quantile
85,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,15.219109239359778,quantile
86,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,15.945898629682404,quantile
87,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,16.711855720303586,quantile
88,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,17.590864847582065,quantile
89,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,19.001487845241314,quantile
90,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,20.010806044734807,quantile
91,2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,21.382201380352253,quantile
92,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,2.0991911815871243,quantile
93,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,2.5756102382655945,quantile
94,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,2.9735744315966213,quantile
95,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,3.444815980672145,quantile
96,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,3.757296884570744,quantile
97,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,4.005600004495584,quantile
98,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,4.211766005621742,quantile
99,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,4.410911524328461,quantile
100,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,4.593161936553902,quantile
101,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,4.774632133533708,quantile
102,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,4.955901374320256,quantile
103,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,5.13807351123782,quantile
104,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,5.295982377893304,quantile
105,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,5.460778328645916,quantile
106,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,5.640753169078518,quantile
107,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.824488987252375,quantile
108,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,6.03867528789098,quantile
109,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,6.271704673839961,quantile
110,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,6.541325416853518,quantile
111,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.87456413816757,quantile
112,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,7.437684554956533,quantile
113,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,7.834098513615192,quantile
114,2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.394225022410486,quantile
115,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,0.0,quantile
116,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,0.0,quantile
117,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,0.0,quantile
118,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,0.0,quantile
119,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,0.0,quantile
120,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,0.0,quantile
121,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,0.0,quantile
122,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,0.0,quantile
123,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,0.0,quantile
124,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,0.0,quantile
125,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,0.0,quantile
126,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,0.0,quantile
127,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,0.0,quantile
128,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.1002869295690831,quantile
129,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.250309534868064,quantile
130,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.4071438029439524,quantile
131,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.5628019058959364,quantile
132,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.7613872822662261,quantile
133,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.0228208544896509,quantile
134,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.3471628309033048,quantile
135,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,1.821500378250943,quantile
136,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,2.240811386836792,quantile
137,2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,2.7938183951368623,quantile
138,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,29.63025981044464,quantile
139,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,32.449766538584974,quantile
140,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,35.14621657978727,quantile
141,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,37.98106569287481,quantile
142,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,40.13294142435274,quantile
143,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,41.682287591064544,quantile
144,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,42.87073243655594,quantile
145,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,44.07828234152203,quantile
146,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,45.15959964280412,quantile
147,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,46.15704076519825,quantile
148,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,47.1145530289303,quantile
149,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,47.96780090189221,quantile
150,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,48.84892541249547,quantile
151,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,49.64709464524279,quantile
152,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,50.644932048272494,quantile
153,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,51.6094610712827,quantile
154,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,52.63582889511253,quantile
155,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,53.97187122917366,quantile
156,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,55.3872012352013,quantile
157,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,57.28846345487173,quantile
158,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,59.98207163830287,quantile
159,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,62.40458181180826,quantile
160,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,64.85151542711047,quantile
161,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,0.0,quantile
162,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,0.0,quantile
163,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,0.0,quantile
164,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.0628337346016529,quantile
165,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,0.9474915106227711,quantile
166,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,1.6366473571120232,quantile
167,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,2.2232713817700755,quantile
168,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,2.761730975517462,quantile
169,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,3.241580137224019,quantile
170,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,3.714119358560737,quantile
171,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,4.1784608835490005,quantile
172,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,4.63406563068767,quantile
173,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,5.119601240478902,quantile
174,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,5.53252895237197,quantile
175,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,6.005352894473525,quantile
176,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.466914505592873,quantile
177,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,7.001794838223385,quantile
178,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,7.609718256858781,quantile
179,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,8.30372015761121,quantile
180,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,9.258200353281442,quantile
181,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,10.527489678321452,quantile
182,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,12.012588159049772,quantile
183,2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,13.537889838754388,quantile
184,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,71.0787372264226,quantile
185,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,75.5519124713102,quantile
186,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,79.13287908170258,quantile
187,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,83.8012798168213,quantile
188,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,86.59728648631125,quantile
189,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,88.88313883751903,quantile
190,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,90.88078446226064,quantile
191,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,92.63117150831276,quantile
192,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,94.09730762502907,quantile
193,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,95.4986551327303,quantile
194,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,97.00108715597943,quantile
195,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,98.51967595172458,quantile
196,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,99.87172942369752,quantile
197,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,101.48728149929188,quantile
198,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,103.02978471630858,quantile
199,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,104.83267531380788,quantile
200,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,106.56379976036152,quantile
201,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,108.67849773358463,quantile
202,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,111.18787392369931,quantile
203,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,113.88214495729537,quantile
204,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,119.29091528089542,quantile
205,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,123.86266941798964,quantile
206,2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,128.89243639194743,quantile
207,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,4.3208930994767,quantile
208,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,5.990606240737145,quantile
209,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,7.33341206599933,quantile
210,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,8.75634204027363,quantile
211,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,9.79618328371219,quantile
212,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,10.506071916803776,quantile
213,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,11.14237132291401,quantile
214,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,11.696727451660571,quantile
215,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,12.222496967147393,quantile
216,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,12.753744440403253,quantile
217,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,13.248342190423344,quantile
218,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,13.691971401882178,quantile
219,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,14.135960293533511,quantile
220,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,14.677311793461309,quantile
221,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,15.19029959116004,quantile
222,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,15.777020361190129,quantile
223,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,16.34550502735221,quantile
224,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,16.9848387451753,quantile
225,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,17.749621221082066,quantile
226,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,18.593320991647023,quantile
227,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,20.19943236918452,quantile
228,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,21.57296626048669,quantile
229,2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,23.0294985025185,quantile
230,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,3.37637674059212,quantile
231,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,4.019143788409548,quantile
232,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,4.709336601100937,quantile
233,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,5.460032355169614,quantile
234,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,5.930798690207813,quantile
235,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,6.239766957917515,quantile
236,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,6.551688677219494,quantile
237,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.834310241993515,quantile
238,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,7.059037963721533,quantile
239,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,7.284342415382755,quantile
240,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,7.498347571333753,quantile
241,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.7050482736512915,quantile
242,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,7.934892461109472,quantile
243,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,8.137425454291979,quantile
244,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,8.354903683289228,quantile
245,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,8.609944077025098,quantile
246,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,8.879828718063456,quantile
247,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,9.166011020563994,quantile
248,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,9.50632330236132,quantile
249,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,9.881680708981031,quantile
250,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,10.509170659460588,quantile
251,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,11.183035158464245,quantile
252,2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,11.814254699919822,quantile
253,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,0.0,quantile
254,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,0.0,quantile
255,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,0.0,quantile
256,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.1959342696217351,quantile
257,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.497183734568963,quantile
258,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.7480472827388323,quantile
259,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.9476349207184258,quantile
260,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,1.1160035003468205,quantile
261,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,1.3009913459855598,quantile
262,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.4664826684709509,quantile
263,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.6109192672650066,quantile
264,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,1.762855560561447,quantile
265,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,1.9038895930662336,quantile
266,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,2.080121203292808,quantile
267,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,2.24243216961506,quantile
268,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,2.4076242583667224,quantile
269,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,2.578476734666445,quantile
270,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,2.7749072728842736,quantile
271,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,3.0523527887552757,quantile
272,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,3.374052200409063,quantile
273,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,3.8841772290296506,quantile
274,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,4.384062303892248,quantile
275,2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,4.784377129546893,quantile
276,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,32.64682610039134,quantile
277,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,38.70735537139048,quantile
278,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,43.40511904130564,quantile
279,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,47.9018443235071,quantile
280,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,50.93568701925993,quantile
281,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,53.175462622699705,quantile
282,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,55.09557466150673,quantile
283,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,56.87922888666778,quantile
284,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,58.499723870956174,quantile
