forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,81.73903304051461,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,82.80256993366717,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,84.19345541572079,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,85.9299552920644,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,88.29941423748278,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,90.661248632836,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,93.06069215407156,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,4.055287317217765,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,5.565820809615416,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,6.881392856559028,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,8.22102559545199,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,9.149901436131271,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,9.80948767955992,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,10.409426811311388,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,10.898382383346739,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,11.451568942206832,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,11.902510974899826,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,12.334031382925765,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,12.77851242276314,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,13.220751851117537,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,13.62657802016111,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,14.07690728022086,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,14.584594597935661,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,15.114133339865848,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,15.725926882444522,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,16.403200313276802,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,17.187424391376652,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,18.55565309464186,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,19.82385989451625,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,21.50759599602847,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,2.130745078465523,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,2.6146190661681707,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,3.0020364893632157,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,3.5122755594812554,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,3.832087366241294,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,4.089616972400165,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,4.288948966064409,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,4.4686593645875465,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,4.6589838640919545,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.4,4.828169308236173,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.45,4.977815806146471,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.5,5.159424337328184,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.55,5.331576384836431,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.6,5.501997033856196,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.65,5.697571647276916,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.7,5.892229367641327,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.75,6.0916048414559505,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.8,6.323175539348089,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.85,6.632697046909804,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.9,6.963989513371263,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.95,7.546309835063554,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.975,7.95768982478561,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.99,8.44507278342166,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.01,-2.8488007626635645,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.025,-2.524177068386424,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.05,-2.0916662952521103,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.1,-1.6737955688744426,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.15,-1.361569202771136,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.2,-1.1407549480518178,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.25,-0.9484148236059816,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.3,-0.780621215692658,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.35,-0.6053955461383518,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.4,-0.46814335686991687,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.45,-0.3318071301894085,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.5,-0.1796057062966159,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.55,-0.023575821958497056,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.6,0.12377348897105028,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.65,0.2707423182265082,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.7,0.4245040368383127,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.75,0.6136186053325752,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.8,0.8269698112210212,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.85,1.0613196982212598,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.9,1.3425862239026782,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.95,1.8189075968743607,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.975,2.193137646259747,quantile
2022-01-10,2022-01-15,50,1 wk ahead inc flu hosp,0.99,2.7545871533692363,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,30.313650680512374,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,33.847313828181534,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,36.51125585081076,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,39.089658915676935,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,40.7041345546357,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,42.09802868185983,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,43.35832119148612,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,44.39958850333485,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,45.43254701208332,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,46.39064823715081,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,47.367769987021354,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,48.14738611750647,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,49.037449158660316,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,50.01112231294504,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,51.06816481043502,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,52.08082555235752,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,53.180094780202346,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,54.46256709875862,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,55.765951793760856,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,57.37068700713651,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,60.12840080870668,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,62.445253771756235,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,65.58118187110163,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.01,-3.8298860025586254,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.025,-2.3559120824531514,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.05,-1.2493788788677762,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.1,0.23479885030374145,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.15,1.1567403929702516,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.2,1.815110684780525,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.25,2.3396010486583405,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.3,2.9087927781589444,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.35,3.3748379635192034,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.4,3.8632058633314914,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.45,4.318083070865402,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.5,4.731741413488853,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.55,5.206280986275827,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.6,5.609752982923472,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.65,6.094020686974357,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.7,6.572550172989405,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.75,7.117231352404759,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.8,7.683867705357092,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.85,8.387335405215227,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.9,9.305888111238508,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.95,10.846214146390256,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.975,11.952451572678806,quantile
2022-01-10,2022-01-22,23,2 wk ahead inc flu hosp,0.99,13.40320784451378,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.01,71.09626788555225,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.025,75.39822094352738,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.05,79.73335812420876,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.1,84.3621855499398,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.15,87.29338892058112,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.2,89.42661127910915,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.25,91.09742214727466,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.3,92.6215981224745,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.35,94.24828542463167,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.4,95.71749828646062,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.45,97.28277991132619,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.5,98.72594366920494,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.55,100.22567104755365,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.6,101.81494829804282,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.65,103.42642980697454,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.7,104.8519783242669,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.75,106.62387112735613,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.8,108.53130755285845,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.85,111.06014088677256,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.9,114.25971566980735,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.95,119.22900757819778,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.975,123.19465149808367,quantile
2022-01-10,2022-01-22,25,2 wk ahead inc flu hosp,0.99,127.95249892765456,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.01,3.9456044742043552,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.025,5.934416085246727,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.05,7.471619932576259,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.1,9.042981686830062,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.15,9.894858842379023,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.2,10.609001782480084,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.25,11.231677457814701,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.3,11.849961137045163,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.35,12.383227062307109,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.4,12.815413413670147,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.45,13.28915051583198,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.5,13.769791073459302,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.55,14.254988831780652,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.6,14.688877445061168,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.65,15.247376097627459,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.7,15.754734560653862,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.75,16.304572742240858,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.8,16.878064340825667,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.85,17.578780740176665,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.9,18.427805173618054,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.95,19.76044646150572,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.975,20.978712246707573,quantile
2022-01-10,2022-01-22,33,2 wk ahead inc flu hosp,0.99,22.431519061165165,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.01,3.4656247318867197,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.025,4.3171832960605885,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.05,4.90708209377312,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.1,5.646884199413784,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.15,6.084527230909246,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.2,6.4158486463120505,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.25,6.675155633121382,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.3,6.9594974395089295,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.35,7.203832178449912,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.4,7.400624200294794,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.45,7.604405091825573,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.5,7.805272312308753,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.55,8.016003514934596,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.6,8.256061926472118,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.65,8.48610055541556,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.7,8.76262021206783,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.75,9.045963347240274,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.8,9.327940522194249,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.85,9.654776472215358,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.9,10.063056316958088,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.95,10.69993460063193,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.975,11.313707123562304,quantile
2022-01-10,2022-01-22,44,2 wk ahead inc flu hosp,0.99,12.054531209545578,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.01,-1.3770931303184826,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.025,-0.7335498012874486,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.05,-0.31399019305475606,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.1,0.19885969860511296,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.15,0.5273355624398183,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.2,0.777421507623315,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.25,0.9834543379189112,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.3,1.168363177095138,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.35,1.3346790877023076,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.4,1.49377206760923,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.45,1.6500019399459638,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.5,1.8107498955411034,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.55,1.940505827530244,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.6,2.0833791462497735,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.65,2.2372419093211806,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.7,2.4372392116147403,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.75,2.6035107215734747,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.8,2.802271742920334,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.85,3.049088799132354,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.9,3.3414037293629675,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.95,3.7906425467309512,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.975,4.217306432125385,quantile
2022-01-10,2022-01-22,50,2 wk ahead inc flu hosp,0.99,4.828652910097125,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,35.66398468018807,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,41.03737678572521,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,44.992101144623156,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,49.23032450728746,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,52.006043758649305,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,54.15803295181781,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,56.06816018605849,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,57.77629187741732,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,59.14728691109135,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,60.51187115310412,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,61.97740957245487,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,63.643436689690716,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,65.26161543476462,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,66.73324378706538,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.65,68.21567405355532,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.7,69.73099534221457,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.75,71.52929152408436,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.8,73.66583135119836,quantile
2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.85,76.02292391315788,quantile
