forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.9000,60.0745
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.9500,62.3564
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.9750,64.1509
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,13,quantile,0.9900,66.7819
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,point,NA,36.15
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.0100,21.1035
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.0250,23.9350
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.0500,25.6198
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.1000,27.9893
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.1500,29.3392
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.2000,30.5754
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.2500,31.8373
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.3000,32.9003
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.3500,33.6541
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.4000,34.6856
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.4500,35.4865
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.5000,36.2950
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.5500,37.0918
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.6000,37.8605
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.6500,38.4985
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.7000,39.2886
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.7500,40.2966
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.8000,41.3479
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.8500,42.6587
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.9000,44.3053
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.9500,46.8071
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.9750,49.3005
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,13,quantile,0.9900,51.9580
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,point,NA,53.80
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.0100,39.1608
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.0250,41.2772
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.0500,43.2430
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.1000,45.5239
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.1500,47.0565
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.2000,48.3858
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.2500,49.3942
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.3000,50.3699
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.3500,51.4254
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.4000,52.2700
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.4500,53.0014
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.5000,53.7607
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.5500,54.5591
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.6000,55.4122
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.6500,56.2299
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.7000,57.0962
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.7500,58.1803
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.8000,59.2242
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.8500,60.5308
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.9000,62.3207
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.9500,64.3091
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.9750,66.2725
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,13,quantile,0.9900,68.2212
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,point,NA,46.67
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.0100,31.3277
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.0250,34.4125
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.0500,36.2821
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.1000,38.4071
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.1500,39.7689
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.2000,41.1968
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.2500,42.3263
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.3000,43.2722
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.3500,44.1931
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.4000,45.1060
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.4500,46.0406
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.5000,46.7171
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.5500,47.4762
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.6000,48.2485
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.6500,49.0985
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.7000,49.9625
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.7500,50.9919
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.8000,52.0374
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.8500,53.2759
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.9000,54.8884
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.9500,57.1985
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.9750,59.7873
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,13,quantile,0.9900,62.4300
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,point,NA,4.12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.0100,2.5448
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.0250,2.7829
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.0500,2.9409
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.1000,3.2330
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.1500,3.3889
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.2000,3.5055
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.2500,3.6471
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.3000,3.7494
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.3500,3.8440
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.4000,3.9561
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.4500,4.0346
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.5000,4.1345
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.5500,4.2106
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.6000,4.2990
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.6500,4.3764
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.7000,4.4832
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.7500,4.5718
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.8000,4.6942
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.8500,4.8494
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.9000,5.0279
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.9500,5.2976
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.9750,5.5058
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,16,quantile,0.9900,5.7635
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,point,NA,3.28
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.0100,1.6028
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.0250,1.8470
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.0500,2.0761
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.1000,2.3653
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.1500,2.5416
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.2000,2.7015
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.2500,2.8123
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.3000,2.9220
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.3500,3.0122
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.4000,3.1194
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.4500,3.1944
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.5000,3.2899
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.5500,3.3821
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.6000,3.4604
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.6500,3.5440
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.7000,3.6294
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.7500,3.7316
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.8000,3.8421
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.8500,3.9892
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.9000,4.1817
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.9500,4.4043
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.9750,4.6863
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,16,quantile,0.9900,4.9460
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,point,NA,1.62
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.0100,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.0250,0.2383
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.0500,0.4447
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.1000,0.7334
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.1500,0.9169
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.2000,1.0310
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.2500,1.1561
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.3000,1.2638
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.3500,1.3599
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.4000,1.4568
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.4500,1.5464
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.5000,1.6267
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.5500,1.7002
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.6000,1.8037
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.6500,1.8928
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.7000,1.9737
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.7500,2.0640
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.8000,2.1912
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.8500,2.3278
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.9000,2.4826
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.9500,2.7457
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.9750,2.9707
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,16,quantile,0.9900,3.1686
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,point,NA,2.08
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.0100,0.4767
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.0250,0.7091
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.0500,0.9181
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.1000,1.1913
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.1500,1.3598
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.2000,1.4996
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.2500,1.6237
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.3000,1.7284
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.3500,1.8278
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.4000,1.9028
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.4500,1.9797
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.5000,2.0722
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.5500,2.1614
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.6000,2.2496
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.6500,2.3509
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.7000,2.4546
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.7500,2.5503
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.8000,2.6686
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.8500,2.7938
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.9000,2.9914
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.9500,3.2351
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.9750,3.4365
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,16,quantile,0.9900,3.7087
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,point,NA,29.94
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.0100,20.6019
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.0250,21.7436
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.0500,23.2741
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.1000,24.5994
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.1500,25.5738
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.2000,26.2296
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.2500,26.9265
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.3000,27.6237
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.3500,28.2957
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.4000,28.8687
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.4500,29.4350
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.5000,29.9841
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.5500,30.5152
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.6000,31.0524
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.6500,31.6098
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.7000,32.1877
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.7500,32.7823
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.8000,33.5334
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.8500,34.3488
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.9000,35.2707
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.9500,37.0214
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.9750,38.0943
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,17,quantile,0.9900,39.1674
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,point,NA,15.03
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.0100,5.6991
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.0250,7.0097
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.0500,8.2535
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.1000,9.5869
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.1500,10.6869
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.2000,11.4496
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.2500,12.1756
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.3000,12.7341
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.3500,13.3367
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.4000,13.9040
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.4500,14.5858
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.5000,15.0390
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.5500,15.6167
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.6000,16.0715
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.6500,16.6479
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.7000,17.2459
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.7500,17.8860
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.8000,18.5245
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.8500,19.4518
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.9000,20.3955
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.9500,21.8724
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.9750,23.0428
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,17,quantile,0.9900,24.5987
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,point,NA,8.70
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.0100,0.0000
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.0250,0.8320
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.0500,1.8662
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.1000,3.3283
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.1500,4.3169
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.2000,5.1299
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.2500,5.8007
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.3000,6.3894
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.3500,6.9487
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.4000,7.4919
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.4500,7.9741
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.5000,8.5900
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.5500,9.1299
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.6000,9.6603
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.6500,10.2881
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.7000,10.9790
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.7500,11.6027
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.8000,12.3174
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.8500,13.1044
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.9000,14.0445
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.9500,15.5022
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.9750,17.0596
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,17,quantile,0.9900,18.5521
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,point,NA,8.74
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.0100,0.0000
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.0250,0.4317
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.0500,1.7646
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.1000,3.1611
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.1500,4.2212
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.2000,5.1175
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.2500,5.7703
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.3000,6.4121
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.3500,6.8836
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.4000,7.4800
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.4500,8.1177
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.5000,8.7894
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.5500,9.3530
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.6000,9.9150
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.6500,10.5396
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.7000,11.0560
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.7500,11.6336
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.8000,12.3464
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.8500,13.1026
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.9000,14.1066
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.9500,15.6430
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.9750,17.3140
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,17,quantile,0.9900,19.1542
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,point,NA,67.60
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.0100,44.9303
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.0250,47.6100
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.0500,50.4891
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.1000,54.8381
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.1500,57.1832
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.2000,59.2640
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.2500,60.7494
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.3000,62.2730
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.3500,63.4115
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.4000,64.6903
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.4500,66.1183
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.5000,67.4802
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.5500,68.6131
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.6000,69.9160
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.6500,71.3452
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.7000,72.7329
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.7500,74.4797
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.8000,76.1061
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.8500,78.2959
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.9000,80.6111
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.9500,84.4748
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.9750,88.5503
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,18,quantile,0.9900,92.0913
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,point,NA,31.14
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.0100,7.6911
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.0250,11.5750
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.0500,14.6975
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.1000,18.0421
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.1500,20.1924
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.2000,22.4782
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.2500,24.1193
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.3000,25.5994
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.3500,27.0265
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.4000,28.3323
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.4500,29.6302
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.5000,30.9912
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.5500,32.2285
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.6000,33.5123
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.6500,34.9808
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.7000,36.5719
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.7500,38.0331
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.8000,39.7239
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,18,quantile,0.8500,41.8390
