forecast_date,target,target_end_date,location,type,quantile,value
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,point,NA,44.12872268648903
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.01,14.481817548263518
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.025,17.94519675600371
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.05,21.26545059714243
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.1,25.499803732931753
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.15,28.609964547160708
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.2,31.230972216373566
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.25,33.586721049061666
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.3,35.78782648782155
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.35,37.90067378856224
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.4,39.97140395999034
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.45,42.03653005696859
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.5,44.12872268648902
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.55,46.28081662412798
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.6,48.52951674983501
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.65,50.91995541250801
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.7,53.512672415799834
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.75,56.39614339528855
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.8,59.71259551035591
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.85,63.720352887272256
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.9,68.98314114860288
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.95,77.2423400381818
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.975,84.85831549650713
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,04,quantile,0.99,94.25287570858545
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,point,NA,63.97541721601519
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.01,27.90731698672841
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.025,32.41357475052573
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.05,36.62262637397939
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.1,41.87116275086107
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.15,45.658708317702484
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.2,48.813932757404224
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.25,51.62498547552079
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.3,54.232560304243904
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.35,56.72000434059102
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.4,59.14434512316157
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.45,61.549874380226285
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.5,63.97541721601519
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.55,66.45921655585093
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.6,69.04328195224024
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.65,71.77856740143807
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.7,74.73275099279232
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.75,78.00407025777014
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.8,81.74970881801285
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.85,86.25418863310638
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.9,92.13664378832125
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.95,101.30370463651465
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.975,109.697329211042
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,05,quantile,0.99,119.98533513608031
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,point,NA,137.401129905
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.01,37.93220193325841
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.025,49.02329849763383
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.05,59.864346416738265
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.1,73.90825439529225
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.15,84.34399119574968
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.2,93.20215174697627
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.25,101.20619045053047
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.3,108.71654288987096
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.35,115.95141690268348
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.4,123.06400104254064
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.45,130.17690068348855
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.5,137.401129905
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.55,144.84951032801158
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.6,152.64933902366778
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.65,160.95824021194642
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.7,169.98868226257702
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.75,180.05218150323626
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.8,191.65056514196087
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.85,205.6965811617754
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.9,224.18418244095815
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.95,253.27910217075598
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.975,280.1783884669266
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,06,quantile,0.99,313.43122920884707
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,point,NA,70.35399277751982
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.01,19.048870912374483
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.025,24.20296756839783
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.05,29.3784732716528
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.1,36.29008753848233
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.15,41.57649994508931
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.2,46.16290334493642
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.25,50.384088421080165
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.3,54.410348009536165
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.35,58.34792517478365
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.4,62.27455358345974
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.45,66.25569949642767
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.5,70.3539927775198
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.55,74.63648321406947
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.6,79.1822189046131
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.65,84.09247624318562
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.7,89.50728042017195
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.75,95.63586409606879
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.8,102.82037094067017
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.85,111.69138846094745
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.9,123.64546707562201
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.95,143.07862804325165
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.975,161.69744850689
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,08,quantile,0.99,185.54789955481905
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,point,NA,42.793282866517885
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.01,17.828830648449657
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.025,21.137132411926824
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.05,24.17294984278376
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.1,27.888494944447555
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.15,30.524145631022837
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.2,32.69215591912374
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.25,34.60346799243993
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.3,36.360067534963775
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.35,38.02158980011706
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.4,39.62811345152708
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.45,41.21004126919225
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.5,42.79328286651788
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.55,44.402608096963
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.6,46.06447685674748
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.65,47.8102413005071
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.7,49.680800008307955
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.75,51.73473146286782
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.8,54.06482936197049
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.85,56.83770184046587
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.9,60.413108070810246
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.95,65.88851470150146
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.975,70.80667278447385
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,09,quantile,0.99,76.72095963280051
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,point,NA,11.386390303445124
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.01,3.418168240734243
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.025,4.274371971790431
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.05,5.112524553829743
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.1,6.207658438850373
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.15,7.031281287659192
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.2,7.738146363317178
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.25,8.383462402834953
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.3,8.994949684523212
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.35,9.589648646109149
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.4,10.179811237478923
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.45,10.775558527676727
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.5,11.386390303445127
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.55,12.022309486569048
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.6,12.694957959357653
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.65,13.419115178083596
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.7,14.215090308724868
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.75,15.11311017767741
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.8,16.162476611941344
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.85,17.4539006316668
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.9,19.188025190441326
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.95,21.9957036176135
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.975,24.676296667432467
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,10,quantile,0.99,28.10136390626361
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,point,NA,2.981878006251496
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.01,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.025,0.18728821882641844
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.05,0.500055654231919
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.1,0.9206438073781869
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.15,1.2428917873222032
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.2,1.522190879413675
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.25,1.7787359714415971
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.3,2.022819451789641
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.35,2.26084784282154
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.4,2.4974789070602377
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.45,2.7365975754413268
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.5,2.981878006251496
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.55,3.237208700143478
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.6,3.507127452566217
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.65,3.797399147885563
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.7,4.115939706282373
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.75,4.4745093641774565
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.8,4.892238515714082
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.85,5.404200090011697
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.9,6.087600232002036
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.95,7.183428509207344
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.975,8.216851919105334
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,11,quantile,0.99,9.51892535404182
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,point,NA,417.8585785398941
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.01,239.65460065063786
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.025,263.70564654591203
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.05,285.55097890313135
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.1,312.0985527636156
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.15,330.84958061226087
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.2,346.24257662526765
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.25,359.7985948675413
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.3,372.2506877908038
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.35,384.0266015430291
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.4,395.4134444226357
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.45,406.62890924776366
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.5,417.85857853989415
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.55,429.2800548376723
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.6,441.08334608670503
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.65,453.49398186574996
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.7,466.80668094139776
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.75,481.44428715195795
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.8,498.0777590366823
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.85,517.9139438988756
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.9,543.5643298421473
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.95,583.019370589232
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.975,618.6517543633212
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,12,quantile,0.99,661.7576597988558
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,point,NA,76.645333605
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.01,23.40573368501507
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.025,29.376070686777947
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.05,35.181138592609045
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.1,42.68179903664321
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.15,48.251420513173144
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.2,52.980379573436196
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.25,57.2560622358771
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.3,61.27127975017992
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.35,65.14279721553373
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.4,68.95271767075278
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.45,72.76693572090197
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.5,76.64533360500002
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.55,80.64900890484188
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.6,84.84715437520639
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.65,89.32571888102457
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.7,94.20085516483623
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.75,99.64322172990006
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.8,105.92823382970597
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.85,113.55769904120305
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.9,123.62994396389752
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.95,139.55004602327608
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.975,154.3422533324577
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,13,quantile,0.99,172.72315208056455
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,point,NA,11.295239304182765
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.01,3.279541326783086
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.025,4.227572278377107
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.05,5.132830643218529
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.1,6.282828830637645
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.15,7.124644960160881
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.2,7.832349919434929
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.25,8.467184988286238
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.3,9.059340216317988
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.35,9.626883190340438
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.4,10.1823250536543
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.45,10.735520141852799
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.5,11.295239304182765
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.55,11.870251129993552
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.6,12.47031223067799
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.65,13.107374886820484
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.7,13.7974273594385
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.75,14.563788627031888
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.8,15.44388833188395
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.85,16.505625712470927
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.9,17.896998730655273
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.95,20.074517822228326
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.975,22.076440635125017
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,15,quantile,0.99,24.53863612941105
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,point,NA,14.71381283256811
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.01,2.601075799892459
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.025,3.792655584317292
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.05,5.006144797396986
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.1,6.640349941559302
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.15,7.895149465364359
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.2,8.984856338079528
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.25,9.987613816812186
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.3,10.943306793686705
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,16,quantile,0.35,11.876835007785052
