forecast_date,target,target_end_date,location,type,quantile,value
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.4,76.5347538510084
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.45,86.35100650693929
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.5,97.23208732323306
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.55,109.47639839433411
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.6,123.49028250326548
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.65,139.85403206646953
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.7,159.4415274956232
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.75,183.6571889980144
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.8,214.96083209453755
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.85,258.2259844670493
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.9,325.21189020248653
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.95,457.6831765700261
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.975,615.5065501423944
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.99,868.5565912338334
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,point,NA,124.19409689118332
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.01,33.7552545070381
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.025,41.48552207449536
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.05,49.5155054578323
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.1,60.69749982529235
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.15,69.62236611391691
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.2,77.63498883257617
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.25,85.23495534883172
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.3,92.68793360913287
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.35,100.17137567716861
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.4,107.82736569155702
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.45,115.78834331682997
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.5,124.19409689118329
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.55,133.20744956908777
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.6,143.03360944620164
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.65,153.94924334171102
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.7,166.35226506604252
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.75,180.85680757334993
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.8,198.4968646802347
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.85,221.2354984035819
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.9,253.57276185949206
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.95,310.3759505113216
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.975,369.83284406752716
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,05,quantile,0.99,453.40460597258675
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,point,NA,476.3119542339744
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.01,29.438714691653768
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.025,45.79753700657136
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.05,66.85775517369478
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.1,103.28147554280281
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.15,138.42547473446
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.2,174.6656198892338
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.25,213.2037663552322
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.3,254.9871691457594
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.35,300.9651659596023
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.4,352.22227066129255
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.45,410.09443015123475
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.5,476.3119542339743
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.55,553.2085333005654
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.6,644.0570881424102
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.65,753.6489544131533
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.7,889.3671524702492
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.75,1063.3541546455785
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.8,1297.4124547624497
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.85,1635.9863257438867
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.9,2190.1572296387876
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.95,3374.7555903051893
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.975,4910.120616128064
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,06,quantile,0.99,7593.334339314564
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,point,NA,42.18888866203761
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.01,1.6685248900748775
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.025,2.967242837164978
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.05,4.691353150842535
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.1,7.7677245054800945
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.15,10.817371349466516
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.2,14.025123362093833
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.25,17.492656859838355
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.3,21.30670966188456
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.35,25.559168696873996
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.4,30.358692161458595
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.45,35.84203758982817
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.5,42.18888866203762
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.55,49.644167362533956
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.6,58.554389138237134
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.65,69.43090364461433
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.7,83.06791297061525
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.75,100.78249704286402
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.8,124.96132447698184
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.85,160.52159758906785
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.9,219.91629640561254
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.95,350.53395246845923
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.975,525.0879962217753
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,08,quantile,0.99,839.859833332104
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,point,NA,54.4288874282893
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.01,12.208771977973997
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.025,15.50374246279387
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.05,19.013201458074278
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.1,24.024736794197768
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.15,28.114442187241284
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.2,31.84592708400686
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.25,35.43270474548618
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.3,38.99146590757997
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.35,42.60307282138256
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.4,46.33507705350714
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.45,50.25310485140361
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.5,54.428887428289286
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.55,58.94823834804727
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.6,63.92143077212555
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.65,69.49924777086692
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.7,75.90087813328199
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.75,83.46759151532258
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.8,92.77859629045828
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.85,104.94265215328889
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.9,122.52609807512817
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.95,154.12263742791475
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.975,188.02981926722086
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,09,quantile,0.99,236.9094585486983
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,point,NA,12.4019984293941
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.01,1.7719853847152258
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.025,2.4867232421510312
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.05,3.2788570246496227
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.1,4.456221581759467
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.15,5.451456171950614
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.2,6.383122255300739
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.25,7.297817458007946
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.3,8.222383688296267
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.35,9.176713778267635
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.4,10.17865280034376
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.45,11.24667366622533
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.5,12.401998429394101
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.55,13.670953258938923
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.6,15.088255052803033
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.65,16.702282436619573
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.7,18.584411947555896
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.75,20.847199311666465
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.8,23.684019591384526
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.85,27.46988815218468
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.9,33.08638445155915
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.95,43.55077048066467
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.975,55.233842735359225
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,10,quantile,0.99,72.76700452914774
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,point,NA,57.49911269297916
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.01,12.155933490451616
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.025,15.584856607109693
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.05,19.268272827675048
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.1,24.573554673007628
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.15,28.935830375689303
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.2,32.93798942831804
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.25,36.802455605861766
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.3,40.65204625534006
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.35,44.57302798055743
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.4,48.63855473974197
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.45,52.92069374709187
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.5,57.49911269297918
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.55,62.46992489649245
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.6,67.95738729983988
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.65,74.13215195180452
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.7,81.24313015446675
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.75,89.67897129121683
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.8,100.10105678256102
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.85,113.7789936699425
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.9,133.66115572931625
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.95,169.66646332721257
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.975,208.63441476910745
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,11,quantile,0.99,265.2960454446779
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,point,NA,317.8247176891092
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.01,41.96128754201137
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.025,57.81500789663691
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.05,76.10990340995433
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.1,104.43324452834429
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.15,129.24645190670145
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.2,153.08865271102462
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.25,177.0059073088089
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.3,201.64237218561033
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.35,227.51406796385422
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.4,255.11909584290586
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.45,285.00419351406725
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.5,317.82471768910915
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.55,354.4181700087999
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.6,395.9125823922216
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.65,443.9051491941909
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.7,500.783450848235
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.75,570.357767091464
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.8,659.253335309891
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.85,780.4895716047497
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.9,965.1675188813014
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.95,1322.183117737551
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.975,1737.142324793285
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,12,quantile,0.99,2385.9237699244068
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,point,NA,275.34787437047794
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.01,36.29530762338353
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.025,50.03352780444568
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.05,65.88717585230911
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.1,90.43108654606894
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.15,111.933251258011
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.2,132.5939792716297
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.25,153.31974599647378
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.3,174.66875250028485
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.35,197.08816227341543
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.4,221.0096105280594
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.45,246.90687897704996
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.5,275.3478743704778
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.55,307.05834320099643
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.6,343.0157942507065
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.65,384.6042943018897
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.7,433.89282810778235
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.75,494.1832365491961
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.8,571.2166938063792
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.85,676.275321742635
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.9,836.3100798637222
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.95,1145.685973688536
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.975,1505.273554721361
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,13,quantile,0.99,2067.4824333457723
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,point,NA,9.727544329857082
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.01,2.338248518458969
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.025,2.973202975117028
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.05,3.6318027633879986
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.1,4.547563724406887
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.15,5.277518163611988
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.2,5.932236997055104
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.25,6.552749563430599
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.3,7.160841702847292
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.35,7.771035641905071
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.4,8.394931085734283
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.45,9.043313945121712
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.5,9.72754432985708
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.55,10.46083222460284
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.6,11.25980589517481
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.65,12.146864014129498
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.7,13.154199770282974
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.75,14.33147275802473
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.8,15.762252629541226
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.85,17.605120582398346
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.9,20.223396222498035
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.95,24.81647056003699
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.975,29.61706018006826
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,15,quantile,0.99,36.35465255734049
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,point,NA,19.87823915789832
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.01,1.4230996677130245
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.025,2.289062532676527
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.05,3.339898221021541
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.1,5.05159895561646
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.15,6.6192738199240155
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.2,8.175303364670713
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.25,9.778635030279485
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,16,quantile,0.3,11.469502999191414
